"1752","1331","7344","54"
"7818","1554","4291","3"
"9894","1813","9448","8"
"1970","628","7643","11"
"484","1035","2148","12"
"5032","466","1610","1"
"9297","43","9456","25"
"9381","1671","2254","3"
"4855","1718","6468","4"
"9874","1780","276","65"
"3359","250","390","13"
"5630","240","8898","17"
"2580","644","2547","49"
"5830","788","2466","41"
"2777","322","7736","28"
"240","971","3778","95"
"1517","636","3489","48"
"5217","1402","8683","14"
"1408","1410","2463","39"
"4854","155","2450","5"
"3692","1112","9862","19"
"5681","776","5133","11"
"5803","1560","3028","33"
"8575","819","8811","28"
"5040","1631","1041","20"
"7044","273","2433","34"
"6546","138","9056","46"
"4144","1206","3705","40"
"4358","568","1302","3"
"452","1809","5329","2"
"6779","44","7934","33"
"2723","1194","9559","10"
"9888","1978","7877","4"
"9432","1232","6376","1"
"1826","807","3230","15"
"6680","315","372","8"
"398","1001","6103","65"
"3148","282","5178","32"
"4643","100","8581","2"
"5496","1945","8500","18"
"5566","1499","1795","29"
"9441","1299","3638","55"
"1743","1371","8556","18"
"1384","460","9363","5"
"8675","1738","2832","28"
"6001","738","6943","33"
"9875","311","9209","54"
"8793","828","4734","5"
"7052","1883","9624","7"
"7023","1381","6259","66"
"1566","694","7285","8"
"918","38","983","40"
"1406","1317","4963","10"
"9289","1730","9767","13"
"1019","1826","3719","2"
"6722","1043","4071","4"
"9528","126","2497","22"
"3249","1195","2101","51"
"1962","1906","9363","14"
"9688","870","5749","3"
"6334","585","7621","47"
"9704","1478","5480","30"
"5346","1331","7344","35"
"2791","102","8286","22"
"5708","892","7226","42"
"7518","1245","2702","17"
"2576","223","2939","31"
"8516","1723","279","28"
"452","1616","5706","4"
"7912","567","2338","25"
"8443","1505","5183","71"
"9347","922","3028","5"
"8306","1222","1392","36"
"6734","1009","9487","27"
"6364","1237","7510","67"
"9889","278","9645","4"
"9422","633","4084","61"
"5557","296","2594","17"
"1528","702","1256","54"
"4252","432","7440","42"
"4947","779","6276","9"
"2484","1959","8619","6"
"7109","1827","6021","3"
"8381","1309","8561","22"
"1683","1188","4351","20"
"8335","1028","9781","36"
"6662","951","1528","16"
"867","1084","5243","16"
"1221","56","3931","4"
"7803","895","1698","1"
"6113","253","8245","24"
"9164","1343","2699","8"
"3239","1573","908","54"
"1915","766","8155","24"
"4984","167","1459","88"
"1523","639","3306","50"
"6295","513","7310","15"
"4397","32","9553","31"
"5617","1606","6202","7"
"6465","120","5462","3"
"4731","1560","3028","75"
"7760","1268","9988","76"
"420","936","1889","52"
"4760","339","3429","66"
"7878","1999","4516","22"
"2469","1069","1669","55"
"4590","26","3617","20"
"3302","531","773","20"
"1660","309","6992","56"
"8264","1455","9194","28"
"6636","302","6237","14"
"5520","1765","7270","2"
"4739","1456","9975","15"
"9375","265","6404","63"
"2085","1900","4868","5"
"5357","1354","7056","50"
"6915","720","1673","36"
"6360","1852","4789","13"
"9133","396","5679","78"
"5108","632","8670","13"
"3841","1232","6376","1"
"8117","1206","3705","12"
"8411","260","1086","65"
"6720","1050","699","85"
"6415","563","4321","54"
"8825","1000","7080","8"
"3714","1415","574","23"
"6271","427","9914","49"
"3811","105","2498","27"
"2001","1776","6778","14"
"2708","1468","8271","76"
"1219","1270","3676","1"
"3248","1854","1782","10"
"1006","672","5421","7"
"2432","1918","6424","11"
"2940","776","5133","57"
"5767","1523","2412","1"
"5748","1","9414","57"
"1712","1162","4000","5"
"740","1987","639","9"
"6769","526","2440","58"
"4253","1402","8683","10"
"5394","955","8504","4"
"3040","675","5087","5"
"5568","493","9200","17"
"5731","1581","1644","1"
"1197","379","5828","15"
"2975","1876","9888","3"
"925","811","9390","15"
"5437","306","8208","21"
"5849","1415","574","20"
"6812","1749","4013","32"
"6028","95","4129","12"
"3287","1016","8223","19"
"1256","1159","721","8"
"814","1549","2370","42"
"4569","188","375","6"
"8638","854","4742","16"
"4437","1655","6432","40"
"8190","1830","7292","30"
"9910","291","5335","81"
"2233","338","4642","7"
"768","1766","9051","16"
"8793","1157","6704","7"
"4798","966","6926","49"
"6086","190","1370","2"
"7221","1553","8796","20"
"6014","286","1604","6"
"5738","809","105","27"
"5546","1837","2703","34"
"8595","1885","2245","20"
"9873","1588","9088","23"
"5989","778","7416","84"
"1223","273","2433","49"
"4144","356","9731","5"
"6246","158","3165","8"
"4107","478","3612","46"
"5599","600","5078","30"
"4236","881","4319","39"
"6964","495","8887","11"
"9001","262","2517","42"
"1667","1649","3409","30"
"1608","1264","2922","27"
"3011","1211","1083","21"
"5075","835","1889","62"
"2628","313","8106","36"
"8043","352","6426","2"
"2008","1532","2777","9"
"6476","1872","8531","73"
"501","1053","3915","1"
"8899","717","3504","87"
"8830","811","9390","10"
"344","113","6777","14"
"6934","1426","9698","60"
"4103","1389","6436","8"
"5678","905","818","37"
"9292","1550","5399","54"
"8050","1228","9334","9"
"8938","1361","4449","5"
"6862","1772","2796","6"
"6869","1385","6599","17"
"4361","1284","1648","10"
"6063","163","8917","51"
"7146","447","8120","14"
"8323","278","9645","2"
"7790","320","9922","6"
"8946","885","5355","17"
"1927","490","721","16"
"3603","1722","2187","9"
"9686","359","2221","3"
"3345","868","4372","51"
"194","1546","5076","1"
"7353","1453","6270","57"
"4509","1485","7571","15"
"7867","154","8030","70"
"7010","666","7172","11"
"9845","1681","5594","22"
"4315","1545","3667","34"
"7398","1718","6468","12"
"6185","1547","7902","48"
"8405","800","7454","46"
"5564","868","4372","6"
"2958","876","3693","22"
"3462","1664","5122","7"
"6848","888","2866","9"
"4299","1783","6866","5"
"9832","1066","184","39"
"1033","751","9675","13"
"6766","600","5078","20"
"3133","1612","9321","13"
"2094","1207","4024","16"
"5979","1954","9861","45"
"7367","1586","1432","33"
"7901","1122","6200","8"
"6611","3","451","2"
"8563","271","2170","53"
"6593","1089","8725","1"
"3000","438","9764","2"
"9296","330","7454","22"
"8863","387","8461","28"
"3103","636","3489","59"
"6447","183","32","15"
"7284","1373","40","14"
"5851","1426","9698","16"
"6118","1948","996","74"
"5524","1037","6900","34"
"911","1625","1027","1"
"5012","1587","6404","3"
"1949","1265","7376","33"
"1101","218","3696","32"
"2033","1163","7732","20"
"8774","1326","4176","8"
"9535","1341","5409","38"
"1483","280","6006","57"
"5865","241","5187","14"
"51","1797","8266","62"
"1729","606","1004","5"
"3941","1144","496","89"
"4802","1683","5988","5"
"9977","1055","7366","15"
"3384","650","7059","16"
"8228","550","3998","14"
"3889","1461","1294","6"
"437","1417","2687","53"
"394","1701","247","97"
"6196","852","3150","6"
"985","348","74","26"
"8904","583","5343","16"
"5794","1911","3107","1"
"5036","1707","3063","4"
"4446","1915","3096","1"
"3827","1082","9972","21"
"8866","814","670","18"
"2105","428","1215","54"
"4531","1079","5563","2"
"5832","1312","711","7"
"5432","1276","9227","22"
"9225","1740","482","5"
"2600","1996","3395","74"
"5606","1553","8796","3"
"5099","53","9120","20"
"3958","1840","5517","59"
"9293","1514","8780","75"
"9027","582","2772","4"
"2910","1299","3638","8"
"2451","394","8504","65"
"7209","1091","6402","41"
"5442","1846","6529","30"
"6362","53","9120","24"
"6699","581","3268","14"
"4514","509","8401","4"
"684","1445","8411","7"
"6318","1906","9363","44"
"2311","285","4641","56"
"913","1540","6010","7"
"2618","1733","4834","6"
"4592","679","6807","1"
"421","931","7379","47"
"3115","760","2452","93"
"3904","1608","5742","59"
"7973","1157","6704","2"
"2994","786","6187","12"
"1702","35","2277","24"
"7635","526","2440","25"
"1725","1369","9024","24"
"5598","770","903","2"
"606","330","7454","12"
"6124","289","8429","36"
"4557","533","1736","47"
"9126","697","817","23"
"8332","573","2662","9"
"9113","1905","4825","21"
"5583","1624","2063","35"
"3550","1088","1733","53"
"297","1342","3777","44"
"2682","419","349","9"
"6479","99","4337","6"
"4621","1843","1668","21"
"5558","736","6179","14"
"2094","885","5355","58"
"9157","1492","9671","30"
"2415","102","8286","34"
"3991","1306","3347","85"
"2656","1871","3045","32"
"8582","1493","2793","33"
"2630","1258","6387","3"
"7688","1487","5799","2"
"5735","1384","8418","2"
"3775","1344","9660","1"
"7914","1755","1412","7"
"8128","1497","8584","17"
"3363","357","5199","27"
"2240","586","1429","29"
"2344","124","7292","20"
"8277","1145","2037","12"
"1045","1380","6686","18"
"6244","686","566","11"
"1035","1047","4627","26"
"1116","230","9773","36"
"1447","187","3807","20"
"9056","1358","7865","57"
"6576","1696","1246","58"
"529","706","3170","41"
"5698","403","3284","50"
"434","1331","7344","47"
"5651","425","4607","1"
"2581","184","8041","24"
"4027","1972","187","51"
"3362","107","512","12"
"4779","1861","9885","16"
"5142","1047","4627","34"
"455","1066","184","29"
"6700","799","4665","1"
"8501","1172","6969","1"
"6915","257","2258","60"
"6789","1323","5523","42"
"9272","114","5702","14"
"3586","1290","6791","1"
"2317","376","3615","13"
"5128","1079","5563","15"
"2327","1947","4447","12"
"3715","654","9201","54"
"9243","502","3889","30"
"4427","1128","721","1"
"9337","1061","6317","69"
"5745","445","2078","27"
"5539","152","2658","73"
"3790","1051","1103","28"
"7562","117","2495","32"
"4391","1004","9628","34"
"7212","1806","5552","39"
"3125","599","9459","62"
"2918","1308","7761","74"
"4709","856","2018","65"
"9513","891","3772","32"
"9001","1533","4820","45"
"1683","1750","3913","23"
"5506","238","8026","25"
"7273","426","8413","1"
"3576","1893","8765","69"
"1051","1249","8406","25"
"7322","1807","9838","1"
"857","829","1682","62"
"3765","1895","3535","14"
"7603","531","773","24"
"7220","1160","9322","1"
"2445","1928","6623","43"
"2426","705","8578","6"
"8509","32","9553","32"
"7482","518","3249","33"
"428","280","6006","67"
"8528","1307","7974","29"
"7973","1646","9150","5"
"2267","821","6446","24"
"327","1241","2616","19"
"181","1116","2154","3"
"4173","114","5702","6"
"2971","269","5853","1"
"1477","741","6900","59"
"4974","1742","2912","29"
"4636","1936","6560","71"
"9921","1039","7156","11"
"1570","965","8834","18"
"7281","454","9818","10"
"9499","44","7934","5"
"8566","185","1224","88"
"3364","1418","3070","1"
"1640","652","1133","13"
"7579","568","1302","29"
"8146","1486","535","37"
"883","1640","2133","3"
"964","1862","9036","6"
"6945","828","4734","66"
"8887","1961","5084","1"
"641","1955","8158","39"
"5048","17","9864","33"
"6979","227","4125","47"
"2783","1194","9559","25"
"9099","302","6237","13"
"1926","1162","4000","22"
"4650","686","566","4"
"7338","1367","9567","8"
"9398","1086","5886","13"
"8048","291","5335","93"
"5055","766","8155","40"
"7412","1021","4298","37"
"733","524","4937","23"
"6788","266","1857","55"
"654","1211","1083","35"
"2586","246","5797","34"
"5610","1495","7723","18"
"751","1186","2226","47"
"7155","1330","6615","44"
"6122","1491","9647","37"
"2941","812","1165","25"
"561","1128","721","18"
"1467","697","817","20"
"697","1514","8780","16"
"3874","335","748","24"
"3178","1642","3110","1"
"6293","1556","5973","51"
"6952","1041","5067","16"
"6132","637","1048","47"
"9566","632","8670","30"
"4448","913","4196","5"
"7721","1995","192","10"
"3454","780","8489","32"
"5066","1410","2463","41"
"5045","985","7852","33"
"1964","1844","8999","27"
"8287","1946","746","30"
"7298","643","264","10"
"6583","733","9943","10"
"6753","1822","4921","12"
"9551","1611","6922","14"
"4116","1788","8869","3"
"4627","1636","9403","18"
"250","1076","5506","53"
"3161","899","1797","34"
"9241","1034","8583","92"
"4901","569","1908","10"
"7586","1301","3364","20"
"3015","1024","774","21"
"6445","595","5065","10"
"9981","450","518","46"
"6471","118","5009","2"
"3053","1477","83","34"
"3000","1733","4834","16"
"4282","1834","5253","2"
"6719","1127","3711","42"
"1131","1351","3306","18"
"9438","640","3295","57"
"1075","1497","8584","68"
"9473","1858","9961","4"
"8087","1174","9063","30"
"109","977","3363","27"
"7974","1352","2528","45"
"8942","527","7659","11"
"6698","616","3771","55"
"9590","825","6957","4"
"2652","1377","2075","20"
"679","849","275","5"
"9429","1297","167","47"
"5337","454","9818","6"
"8330","1835","4811","4"
"8926","73","4276","62"
"9547","619","9099","6"
"9169","229","7747","4"
"5726","1612","9321","14"
"3003","791","3588","12"
"5952","1604","522","68"
"8622","14","5222","17"
"8431","48","3765","21"
"3829","65","4662","14"
"671","197","9506","73"
"5692","727","4079","67"
"4994","1770","1150","61"
"3734","327","7156","58"
"6012","815","5205","7"
"6516","372","9965","59"
"7105","805","546","7"
"2967","1754","5363","18"
"9813","1674","994","27"
"6168","906","7678","5"
"1966","849","275","20"
"3540","1978","7877","45"
"3936","1826","3719","3"
"2458","1449","2701","2"
"1770","1840","5517","11"
"1728","1713","9896","9"
"7163","876","3693","21"
"5489","594","3624","1"
"1818","1243","3513","28"
"1637","1596","6759","32"
"6979","914","378","17"
"6","1006","4189","94"
"1478","1014","6938","20"
"2621","1006","4189","43"
"5732","302","6237","27"
"3156","461","7570","17"
"359","1069","1669","60"
"3639","319","3138","22"
"5052","1562","8078","13"
"6743","1022","7301","30"
"2759","1994","5477","3"
"6290","81","810","33"
"7326","511","680","8"
"245","543","1809","1"
"8197","1596","6759","28"
"7190","1032","5126","50"
"371","1171","2571","28"
"807","1802","4763","46"
"292","50","3793","6"
"1539","1754","5363","29"
"4338","769","8549","44"
"8220","1857","8991","94"
"4581","1395","6364","50"
"729","507","8575","21"
"8229","1658","1544","47"
"4025","429","5044","22"
"7271","1187","3804","65"
"3761","1643","1132","32"
"8818","879","4212","24"
"7717","1969","7697","9"
"2834","1057","3154","31"
"2252","1942","5408","25"
"4621","1219","476","7"
"9789","1894","7697","40"
"1186","820","7774","24"
"5189","1648","4806","2"
"8689","1586","1432","60"
"2945","529","4058","46"
"1683","1032","5126","67"
"5425","1711","3044","8"
"8355","390","855","20"
"1285","818","999","5"
"7938","330","7454","4"
"6554","1987","639","9"
"2784","158","3165","69"
"4258","786","6187","6"
"2732","552","1931","17"
"9031","1656","5504","9"
"141","1483","9849","88"
"4147","754","1255","7"
"5070","1139","2068","79"
"7000","814","670","60"
"8853","1544","5899","14"
"9573","1289","5187","51"
"5755","354","5701","30"
"8874","1667","9002","3"
"2530","927","9400","20"
"444","1833","8266","25"
"1911","435","1619","68"
"9423","62","3678","36"
"3330","753","5063","59"
"9909","325","5046","27"
"9813","567","2338","52"
"381","665","8741","9"
"3496","1649","3409","51"
"6519","368","2784","67"
"3697","352","6426","1"
"2442","1577","5967","7"
"6417","463","1743","8"
"8542","124","7292","3"
"1303","185","1224","3"
"9086","1140","6962","1"
"3875","740","5115","32"
"2685","1851","5205","11"
"855","1434","7946","24"
"6562","210","546","18"
"5985","1909","3696","5"
"6815","1161","5343","15"
"7622","330","7454","55"
"8103","1472","4690","15"
"6336","1504","615","63"
"867","390","855","5"
"3246","1196","2267","19"
"556","1546","5076","10"
"6223","822","8868","5"
"5808","559","2900","80"
"3482","643","264","7"
"2636","380","364","2"
"8694","1738","2832","10"
"4119","971","3778","7"
"4114","1918","6424","58"
"5178","792","1756","1"
"3120","1808","1209","32"
"3766","319","3138","23"
"5297","9","8947","47"
"3817","970","5275","20"
"2861","447","8120","5"
"7836","890","7524","47"
"1263","154","8030","8"
"4794","344","692","30"
"6673","1058","6804","74"
"3333","1117","1186","21"
"9053","662","3349","15"
"6330","1330","6615","15"
"515","247","2008","8"
"9233","890","7524","16"
"3959","1487","5799","1"
"7799","994","6295","54"
"6400","384","2286","82"
"1329","1331","7344","75"
