"10","498","139","14"
"203","341","274","14"
"314","149","329","3"
"370","324","408","38"
"412","59","48","65"
"36","182","0","25"
"313","7","302","85"
"491","213","151","20"
"458","236","84","63"
"253","244","95","50"
"498","239","151","24"
"4","466","283","50"
"329","304","260","6"
"482","496","67","47"
"83","148","151","57"
"358","200","95","64"
"43","318","139","35"
"267","151","84","12"
"66","477","326","7"
"280","102","19","45"
"411","108","439","10"
"437","25","302","65"
"224","215","30","13"
"289","420","113","38"
"310","394","397","21"
"205","353","48","22"
"229","49","67","48"
"245","240","294","30"
"248","121","287","35"
"281","203","232","60"
"58","300","274","16"
"451","176","326","1"
"169","87","144","3"
"281","124","354","5"
"431","443","137","30"
"185","370","354","7"
"422","59","48","49"
"244","456","474","60"
"367","154","264","9"
"309","243","137","6"
"4","3","329","42"
"256","174","107","1"
"67","270","0","48"
"38","1","481","17"
"25","31","453","4"
"308","193","95","22"
"280","296","397","32"
"191","256","283","67"
"312","181","326","12"
"485","134","417","97"
"419","325","64","52"
"311","359","283","20"
"8","182","0","6"
"195","288","439","26"
"286","280","67","30"
"447","235","64","43"
"297","108","439","59"
"215","186","287","18"
"141","217","84","2"
"366","202","18","7"
"251","196","432","18"
"131","127","439","12"
"450","79","61","8"
"183","345","144","3"
"17","398","113","19"
"130","115","241","16"
"220","425","61","4"
"400","25","302","63"
"460","455","499","18"
"5","94","417","78"
"172","353","48","42"
"417","438","260","3"
"469","148","151","6"
"41","496","67","44"
"219","15","283","13"
"262","83","329","24"
"137","315","107","25"
"404","327","30","4"
"233","278","37","64"
"464","418","139","8"
"416","481","439","18"
"204","281","264","1"
"277","445","176","34"
"130","368","48","2"
"468","317","260","1"
"199","422","260","29"
"198","396","84","21"
"400","39","61","9"
"146","162","30","21"
"344","468","260","18"
"185","496","67","50"
"415","355","67","64"
"286","381","113","55"
"30","498","139","28"
"94","72","326","2"
"412","239","151","2"
"453","278","37","30"
"37","76","417","61"
"347","67","84","1"
"49","302","48","7"
"388","243","137","17"
"103","152","481","21"
"428","248","326","24"
"406","385","37","31"
"375","35","256","3"
"312","130","260","12"
"311","317","260","52"
"425","74","264","12"
"116","177","432","13"
"395","105","397","3"
"397","237","0","34"
"57","64","139","12"
"172","455","499","11"
"149","413","270","40"
"318","349","287","22"
"339","78","270","11"
"48","295","151","33"
"323","48","260","35"
"459","208","270","10"
"36","379","107","13"
"231","437","432","19"
"395","186","287","5"
"177","201","18","3"
"223","383","18","2"
"261","155","207","6"
"36","263","439","80"
"254","322","287","27"
"334","327","30","20"
"121","51","439","22"
"450","229","439","16"
"472","251","232","39"
"433","153","305","60"
"378","289","107","28"
"382","163","405","6"
"287","339","232","2"
"298","39","61","28"
"234","38","432","7"
"0","27","434","18"
"117","234","481","2"
"92","90","84","28"
"31","4","397","29"
"132","305","232","3"
"145","80","305","3"
"499","150","37","52"
"353","348","270","50"
"168","196","432","34"
"239","210","326","18"
"440","303","270","7"
"268","316","432","33"
"263","235","64","66"
"191","321","354","11"
"46","221","139","56"
"222","203","232","45"
"476","56","294","21"
"88","493","37","61"
"152","81","162","43"
"327","189","274","2"
"70","368","48","13"
"38","150","37","40"
"327","151","84","20"
"83","267","453","4"
"279","473","151","18"
"314","405","37","70"
"236","496","67","29"
"166","321","354","15"
"247","119","397","39"
"474","296","397","74"
"219","120","439","29"
"463","458","260","29"
"129","331","397","87"
"349","298","405","36"
"177","133","256","62"
"69","141","176","27"
"291","319","151","6"
"277","190","264","64"
"29","78","270","5"
"55","409","29","40"
"85","86","264","32"
"339","325","64","34"
"221","80","305","9"
"257","180","274","15"
"286","114","287","90"
"350","9","144","84"
"146","275","287","38"
"404","457","19","68"
"175","138","326","61"
"337","221","139","28"
"271","134","417","13"
"416","351","432","28"
"363","97","256","49"
"279","54","453","23"
"34","183","107","75"
"193","24","274","55"
"55","147","176","13"
"488","182","0","18"
"99","66","0","39"
"445","143","207","6"
"418","1","481","24"
"227","454","176","8"
"302","99","95","49"
"222","42","405","57"
"342","184","326","6"
"294","99","95","3"
"214","119","397","6"
"291","14","305","68"
"378","418","139","1"
"462","135","453","8"
"57","181","326","1"
"445","459","439","60"
"432","394","397","12"
"230","202","18","30"
"343","44","287","45"
"276","116","95","17"
"319","145","453","9"
"402","433","144","49"
"387","428","329","7"
"444","157","264","21"
"113","209","30","16"
"412","364","417","51"
"7","386","30","37"
"344","480","342","42"
"155","447","287","25"
"428","372","232","5"
"414","212","354","5"
"360","54","453","19"
"418","434","432","11"
"229","330","274","53"
"466","187","283","60"
"24","416","417","7"
"365","285","61","6"
"469","360","37","23"
"476","2","84","63"
"123","407","270","6"
"225","150","37","24"
"430","200","95","19"
"406","231","342","38"
"462","184","326","18"
"175","440","499","24"
"27","406","432","7"
"142","10","67","82"
"26","189","274","2"
"203","413","270","34"
"219","301","329","2"
"134","12","287","20"
"194","134","417","53"
"351","74","264","58"
"99","484","30","4"
"224","273","144","16"
"410","0","139","47"
"347","79","61","11"
"246","75","241","12"
"444","26","474","51"
"472","40","30","17"
"241","399","256","19"
"467","98","274","17"
"430","276","260","8"
"5","260","302","31"
"275","435","207","40"
"5","468","260","11"
"144","384","18","48"
"42","239","151","29"
"468","496","67","31"
"214","401","107","18"
"35","30","408","32"
"183","49","67","69"
"177","466","283","66"
"3","439","95","13"
"463","368","48","26"
"370","121","287","9"
"79","139","453","61"
"473","363","0","18"
"428","303","270","3"
"324","304","260","17"
"141","96","264","17"
"265","23","184","73"
"454","381","113","35"
"260","456","474","57"
"232","173","405","31"
"491","444","474","14"
"445","160","287","17"
"227","436","29","48"
"475","260","302","43"
"132","207","495","37"
"377","275","287","3"
"344","100","270","56"
"64","198","474","12"
"394","347","67","1"
"57","477","326","41"
"478","474","283","7"
"352","428","329","53"
"113","66","0","41"
"32","401","107","23"
"131","340","439","68"
"272","233","453","38"
"233","481","439","3"
"21","278","37","55"
"127","421","474","2"
"181","223","305","22"
"440","139","453","22"
"177","465","329","4"
"33","159","241","53"
"152","385","37","37"
"271","7","302","41"
"418","181","326","25"
"371","172","61","29"
"137","282","30","13"
"429","392","342","19"
"197","218","19","5"
"437","333","29","13"
"3","476","287","26"
"233","429","417","4"
"41","241","305","4"
"352","475","232","32"
"253","164","30","34"
"308","99","95","16"
"118","100","270","67"
"192","283","95","11"
"433","56","294","6"
"283","80","305","9"
"352","9","144","28"
"100","77","107","37"
"306","187","283","36"
"485","403","434","5"
"37","344","499","32"
"228","331","397","2"
"456","67","84","1"
"303","497","474","9"
"6","72","326","1"
"234","242","405","12"
"116","406","432","5"
"177","460","30","22"
"392","117","61","28"
"50","408","274","6"
"22","70","499","3"
"289","182","0","20"
"148","422","260","77"
"24","136","287","16"
"144","334","432","40"
"99","328","305","67"
"260","163","405","1"
"261","293","397","17"
"427","390","408","8"
"450","484","30","6"
"369","13","184","50"
"209","289","107","40"
"379","387","113","58"
"49","486","139","61"
"213","418","139","14"
"491","452","18","29"
"53","15","283","8"
"131","213","151","27"
"12","175","18","2"
"357","151","84","15"
"343","101","305","16"
"208","331","397","11"
"248","149","329","1"
"342","211","18","7"
"419","294","342","13"
"48","288","439","61"
"249","45","241","2"
"172","427","151","13"
"253","464","264","34"
"348","41","18","28"
"430","235","64","51"
"97","348","270","53"
"75","389","184","43"
"234","241","305","4"
"474","61","474","32"
"376","383","18","1"
"12","275","287","19"
"472","31","453","72"
"124","336","329","16"
"192","166","495","1"
"190","62","397","15"
"167","276","260","31"
"437","220","256","15"
"471","487","499","13"
"172","340","439","25"
"285","54","453","23"
"149","174","107","17"
"433","70","499","1"
"451","87","144","4"
"449","367","48","1"
"96","1","481","11"
"48","104","287","19"
"64","2","84","36"
"26","345","144","37"
"7","135","453","43"
"190","229","439","41"
"378","41","18","44"
"241","174","107","9"
"327","20","302","29"
"175","285","61","12"
"305","104","287","43"
"393","33","84","77"
"406","440","499","3"
"448","137","453","30"
"218","270","0","21"
"302","14","305","14"
"68","378","474","33"
"151","68","495","2"
"195","76","417","81"
"264","18","287","22"
"323","203","232","44"
"41","273","144","29"
"131","179","176","16"
"226","96","264","6"
"246","313","329","14"
"276","398","113","47"
"238","349","287","5"
"363","13","184","43"
"65","476","287","3"
"100","81","162","73"
"203","324","408","36"
"472","203","232","57"
"284","419","162","11"
"133","13","184","42"
"439","400","305","47"
"395","369","84","74"
"19","423","417","63"
"55","142","499","22"
"408","433","144","17"
"372","350","30","22"
"3","148","151","75"
