"199","155","5795.56","True","1986-05-22 15:21:18"
"200","22","11821.56","True","2018-11-09 04:09:19"
"201","107","6915.27","True","2005-06-10 01:44:41"
"202","255","8024.58","False","1983-10-10 02:39:33"
"203","406","11808.31","True","1973-04-22 22:23:16"
"204","369","3351.04","True","1993-02-27 05:33:36"
"205","417","2303.8","True","2003-04-16 16:26:40"
"206","340","7889.06","True","2006-12-07 06:22:32"
"207","108","2151.78","True","1972-09-15 15:32:38"
"208","339","9752.18","True","1996-12-04 18:30:56"
"209","135","3006.23","False","1987-02-19 08:05:00"
"210","164","17044.47","True","2022-02-10 00:09:42"
"211","180","3488.66","True","2010-12-04 20:33:41"
"212","380","7663.48","False","2002-10-13 10:43:51"
"213","229","15417.43","True","1983-01-11 05:12:54"
"214","458","5526.0","True","2012-12-17 01:47:49"
"215","245","6503.17","True","2002-11-26 18:02:08"
"216","419","1212.25","True","2022-11-03 06:00:01"
"217","473","14860.33","False","1974-01-12 23:16:08"
"218","350","4797.86","True","2003-01-13 22:41:25"
"219","363","12964.96","True","1973-10-21 04:06:31"
"220","130","18511.01","True","2001-05-28 02:36:19"
"221","336","7146.84","True","2002-11-25 01:40:50"
"222","13","2201.36","True","2016-09-23 11:22:41"
"223","145","16951.08","True","1979-12-24 01:15:40"
"224","149","2404.55","True","2004-01-05 13:50:07"
"225","370","14569.08","False","2007-07-04 10:38:26"
"226","25","12505.02","False","1995-11-15 09:46:33"
"227","56","9688.86","True","1994-08-09 15:01:40"
"228","338","7036.93","True","2001-11-05 08:12:04"
"229","292","11572.19","False","2016-06-09 10:26:56"
"230","362","3064.95","True","2019-12-29 05:53:48"
"231","260","6114.98","True","1985-03-15 17:31:24"
"232","61","5782.44","True","1987-08-17 01:26:28"
"233","151","16860.82","True","1986-10-02 09:11:28"
"234","444","5310.4","True","1991-12-21 17:25:41"
"235","448","7800.23","False","1990-07-10 05:31:20"
"236","92","8824.52","True","1989-06-15 12:10:49"
"237","293","13898.77","False","1979-11-12 10:21:00"
"238","454","6466.43","True","2003-07-20 14:22:14"
"239","134","11764.78","True","2011-07-12 03:26:53"
"240","365","3760.2","False","1997-05-07 03:40:23"
"241","294","13678.02","True","1998-05-24 14:31:38"
"242","394","1577.96","True","2021-12-30 20:22:20"
"243","329","1184.82","True","2020-06-21 20:41:45"
"244","329","5595.87","True","2010-08-15 23:23:48"
"245","89","1043.0","True","2014-11-19 13:36:09"
"246","159","6351.73","False","1989-12-25 06:08:40"
"247","276","19598.34","True","1990-03-20 19:10:48"
"248","490","5069.94","True","1994-07-02 11:38:52"
"249","182","7222.3","True","2011-08-18 01:27:58"
"250","183","8335.01","False","1975-09-16 05:34:26"
"251","145","4926.2","True","2022-12-25 15:36:10"
"252","253","5131.66","True","1994-05-23 17:34:27"
"253","116","12049.59","True","2007-11-17 05:32:54"
"254","387","6276.89","True","1994-01-06 11:54:53"
"255","342","13825.32","True","2020-03-04 01:17:44"
"256","321","4513.32","True","1999-11-11 18:36:58"
"257","218","660.52","True","1979-08-27 10:09:40"
"258","247","9625.82","True","1971-12-17 18:17:40"
"259","480","10046.81","False","1998-09-12 10:47:57"
"260","13","1159.02","True","1996-04-07 00:43:45"
"261","322","1342.17","True","2015-08-10 19:06:40"
"262","445","796.0","True","1978-05-05 03:00:15"
"263","277","5605.94","False","2006-08-22 17:51:52"
"264","367","9743.33","False","2020-08-15 04:31:49"
"265","51","3841.0","True","1979-01-11 07:28:08"
"266","423","1538.8","True","1974-07-16 00:35:55"
"267","86","8398.97","False","1993-10-26 15:12:33"
"268","111","962.85","True","1972-07-31 07:23:13"
"269","76","4937.8","False","1984-08-26 06:33:09"
"270","0","2546.0","True","1996-06-19 02:34:14"
"271","147","1104.12","True","2015-08-23 03:24:41"
"272","452","5566.32","True","2008-08-13 07:49:01"
"273","405","4159.67","False","2006-07-14 19:43:15"
"274","270","2455.03","True","2011-09-27 14:10:30"
"275","383","8911.98","True","1974-06-01 17:27:51"
"276","493","8044.84","False","1983-03-16 12:00:25"
"277","211","15371.32","True","2013-04-30 18:31:52"
"278","220","3631.32","True","2020-02-27 09:06:50"
"279","499","27260.18","False","1986-03-25 04:55:03"
"280","349","8166.93","True","1987-12-25 01:02:19"
"281","468","21423.21","True","1995-10-03 15:10:20"
"282","198","8772.8","True","1986-06-24 01:49:37"
"283","428","3175.39","False","1989-04-19 21:23:22"
"284","485","3297.07","True","2019-12-07 15:46:38"
"285","494","2656.59","True","2014-04-23 04:44:37"
"286","293","2017.42","True","2008-06-11 15:08:08"
"287","275","4527.96","True","2023-10-30 10:32:18"
"288","351","2531.8","True","1999-02-12 07:16:30"
"289","112","4358.68","True","1988-12-28 17:42:04"
"290","240","2875.32","True","1989-04-08 01:59:39"
"291","19","19086.16","False","1976-07-22 17:00:50"
"292","488","9946.09","False","1973-01-16 09:22:14"
"293","136","15038.57","False","2021-08-04 22:32:50"
"294","209","2589.27","True","2018-01-21 17:04:50"
"295","375","466.0","True","2004-10-15 09:34:31"
"296","152","4364.14","True","2012-07-16 06:58:47"
"297","397","8866.12","True","2009-11-26 14:34:59"
"298","33","766.31","False","2019-12-23 00:36:52"
"299","95","6664.58","True","1979-05-09 14:01:47"
"300","291","8059.56","True","2006-02-15 11:33:37"
"301","404","2968.9","True","1977-04-25 13:26:42"
"302","30","7215.28","False","2000-07-29 08:47:03"
"303","234","6503.8","True","2011-01-17 12:45:04"
"304","105","991.34","True","2012-07-13 00:27:06"
"305","171","12980.94","False","2014-03-10 20:58:29"
"306","366","1492.93","True","1987-11-23 08:42:47"
"307","480","1211.79","True","2003-02-14 06:17:55"
"308","125","5671.17","True","2017-02-13 23:25:34"
"309","97","16327.26","True","1983-04-16 16:12:00"
"310","432","13353.83","True","1991-06-06 13:36:24"
"311","88","13030.64","True","1977-01-28 07:29:32"
"312","381","2877.76","True","2000-05-28 23:14:07"
"313","143","3650.58","True","2019-10-10 11:19:54"
"314","337","3170.53","True","2018-10-15 02:32:06"
"315","468","7351.5","True","2004-07-26 04:31:39"
"316","233","12431.27","False","1975-08-18 11:27:33"
"317","17","1417.15","False","1986-05-07 18:25:44"
"318","21","601.68","False","2004-08-30 10:22:09"
"319","96","20302.98","False","1980-05-20 12:07:56"
"320","294","400.01","True","2002-02-24 03:03:10"
"321","51","771.66","True","1972-09-06 06:43:15"
"322","338","15568.39","True","2011-09-03 05:13:57"
"323","3","8584.6","True","2016-11-19 09:36:11"
"324","452","4608.71","True","2010-06-01 09:43:33"
"325","298","1885.65","True","1996-08-08 02:50:03"
"326","58","3579.59","True","1995-09-16 16:22:39"
"327","234","3508.39","True","2017-01-31 07:15:12"
"328","210","11612.4","True","1988-05-10 22:06:42"
"329","392","5489.6","True","1996-12-01 23:42:29"
"330","6","834.39","True","1972-04-01 08:31:20"
"331","53","4281.24","True","1993-03-17 04:58:59"
"332","288","4253.72","False","1989-01-03 14:17:54"
"333","367","6526.86","False","2023-09-20 18:50:36"
"334","3","7694.22","True","1986-02-22 10:13:02"
"335","457","14381.0","True","1974-12-07 16:34:12"
"336","424","5538.58","True","2017-02-06 21:15:41"
"337","23","17418.95","True","2013-07-19 07:37:41"
"338","143","21836.54","True","1979-04-25 14:12:57"
"339","221","6526.64","True","1971-06-17 01:10:14"
"340","318","5369.83","True","1978-10-29 06:23:16"
"341","225","5995.78","False","1988-01-09 00:27:18"
"342","475","5316.5","False","2022-11-13 23:24:38"
"343","388","4266.75","True","2004-12-07 21:54:17"
"344","315","25875.73","True","1998-03-04 20:30:19"
"345","371","797.16","True","2010-06-11 10:41:04"
"346","24","2743.3","True","2020-06-17 02:58:29"
"347","251","6547.65","False","1973-08-18 19:03:05"
"348","391","379.08","True","1992-09-12 08:32:17"
"349","274","3776.25","True","2006-10-16 13:03:31"
"350","359","12070.78","True","1971-08-24 17:24:15"
"351","357","16503.82","False","2003-06-12 08:44:06"
"352","409","4438.49","True","2004-01-24 00:28:57"
"353","174","577.49","True","1984-05-08 17:05:53"
"354","311","7073.86","True","1980-06-18 09:07:12"
"355","163","2548.63","True","2000-09-07 00:03:51"
"356","255","12246.36","True","2011-12-03 10:37:03"
"357","392","13505.08","False","2002-10-15 13:11:28"
"358","358","16081.39","False","1972-10-06 20:00:01"
"359","162","1637.28","True","2010-10-15 00:42:40"
"360","319","6439.49","True","2007-02-06 10:01:47"
"361","148","12960.1","False","2012-12-25 08:20:50"
"362","408","277.16","True","2021-02-13 16:45:44"
"363","138","20668.7","False","2009-06-20 11:03:41"
"364","291","344.52","True","2008-04-25 05:13:40"
"365","77","1560.82","False","1971-08-30 08:22:52"
"366","287","10258.9","True","1982-10-09 19:34:13"
"367","267","4940.55","True","2022-02-11 11:16:48"
"368","447","13001.43","True","1997-01-14 17:44:51"
"369","94","38.76","True","2010-11-15 03:40:42"
"370","454","7131.89","False","1992-07-06 18:50:24"
"371","368","9181.02","False","1976-03-31 12:50:33"
"372","249","13624.9","True","1973-10-28 10:24:28"
"373","421","1479.24","True","2002-08-27 19:05:25"
"374","74","6970.59","True","2007-01-14 07:28:20"
"375","80","10555.32","True","1998-11-03 11:47:35"
"376","463","1300.84","True","2001-04-16 02:46:28"
"377","285","3017.88","True","1974-09-17 06:25:51"
"378","416","3895.63","True","2021-01-15 21:19:15"
"379","139","6020.2","True","2014-01-21 19:59:38"
"380","427","8013.75","False","2012-02-08 17:03:21"
"381","377","11747.61","True","2011-09-26 14:20:30"
"382","200","2978.68","True","2015-10-28 03:16:12"
"383","326","6592.69","True","1993-06-08 13:44:39"
"384","4","12354.07","False","1979-09-05 00:39:34"
"385","179","12439.61","True","2008-08-09 05:18:49"
"386","389","8408.41","True","1991-07-06 11:30:01"
"387","62","15139.78","False","1993-07-13 21:13:15"
"388","317","13545.89","True","1985-07-12 14:10:40"
"389","369","2094.7","True","1976-01-12 16:07:26"
"390","293","3477.76","True","1999-03-07 11:03:36"
"391","22","3067.31","True","1986-02-10 03:05:01"
"392","363","11822.4","True","2016-02-21 18:15:21"
"393","31","8899.8","False","1989-09-22 20:32:46"
"394","303","14894.38","True","1979-06-30 13:32:54"
"395","355","29.07","True","1982-11-15 11:05:24"
"396","269","477.76","True","1971-02-01 16:07:10"
"397","172","11302.81","False","2002-06-19 16:21:18"
"398","428","8654.07","True","1995-08-27 20:17:53"
"399","204","9518.9","False","2009-09-14 15:56:05"
"400","363","12390.43","True","1991-12-10 20:22:26"
"401","446","8773.08","True","1987-08-14 17:07:59"
"402","338","11718.56","True","1971-10-03 04:16:05"
"403","187","11558.87","True","1983-12-27 22:43:09"
"404","95","7940.2","True","2002-05-13 16:35:30"
"405","237","12714.8","True","1997-09-30 10:04:14"
"406","494","1661.6","True","1974-03-02 15:49:40"
"407","324","15294.45","False","2018-01-28 11:05:33"
"408","455","10107.4","False","1996-03-15 12:27:51"
"409","289","309.05","True","2001-04-02 03:18:28"
"410","115","958.86","False","2020-11-09 00:33:04"
"411","301","6640.48","False","2015-05-22 17:07:49"
"412","133","15002.51","True","2021-02-28 09:45:25"
"413","121","10971.52","False","1977-03-27 16:57:43"
"414","382","3892.93","True","2011-10-09 04:44:22"
"415","168","5990.22","True","2012-03-24 07:41:36"
"416","247","13143.24","True","1973-10-01 15:14:35"
"417","63","8605.26","True","1981-07-24 15:10:33"
"418","123","6419.97","True","2005-12-14 01:13:28"
"419","434","10954.75","True","2010-04-02 22:13:01"
"420","324","7463.46","False","2016-07-26 06:39:40"
"421","13","11015.48","False","1981-11-10 06:51:00"
"422","22","741.06","True","1992-05-06 00:29:01"
"423","485","10206.1","True","2013-02-14 10:53:24"
"424","115","13878.32","True","2019-05-22 04:27:26"
"425","292","17850.49","True","1971-10-10 06:49:19"
"426","368","10968.33","True","2001-08-27 19:47:18"
"427","36","7853.87","True","2010-03-01 14:28:11"
"428","225","1558.6","True","2018-05-18 00:25:46"
"429","151","1533.92","True","1997-12-08 11:50:09"
"430","422","8243.56","True","2003-11-20 04:14:58"
"431","416","7878.93","True","1987-09-27 02:20:28"
"432","300","1261.97","True","1987-04-18 19:16:41"
"433","204","1448.37","True","1971-01-05 07:43:15"
"434","112","6560.9","True","1996-01-10 15:06:05"
"435","421","12542.72","False","1981-03-26 11:14:46"
"436","67","15205.2","False","1995-01-25 02:59:55"
"437","410","6918.8","True","2021-03-15 18:16:59"
"438","164","11668.04","True","2006-02-01 21:25:40"
"439","445","7491.4","False","2003-10-22 10:44:05"
"440","484","14795.74","False","1973-01-21 01:16:12"
"441","177","2270.62","True","2014-08-25 15:55:43"
"442","466","12628.68","False","1973-01-13 07:22:29"
"443","386","14638.47","False","1971-05-05 14:48:46"
"444","228","4689.46","False","1996-04-24 10:58:04"
"445","137","7730.1","True","2002-02-08 02:15:31"
"446","360","5588.16","True","2023-10-07 14:04:59"
"447","443","6787.08","False","1978-07-19 02:12:18"
"448","182","2408.02","True","1976-08-28 09:49:56"
"449","466","3778.48","False","2020-09-25 17:51:46"
"450","471","9844.25","False","1989-12-03 18:06:45"
"451","403","11204.29","False","1987-10-11 07:11:09"
"452","390","10067.49","True","2013-08-24 00:04:57"
"453","54","3131.86","False","1973-05-18 20:19:39"
"454","461","741.06","True","1999-11-30 08:32:58"
"455","35","7251.0","False","1981-04-17 23:16:47"
"456","60","5471.43","True","2010-07-27 03:50:02"
"457","223","2237.95","True","1978-11-05 14:02:17"
"458","365","10840.16","True","1997-11-01 10:41:03"
"459","412","8788.2","True","1989-08-02 00:37:46"
"460","60","2306.19","True","1995-05-16 11:03:59"
"461","12","3289.58","False","1995-07-29 19:57:09"
"462","362","5057.45","True","1982-02-24 01:12:51"
"463","288","10076.2","True","2012-03-31 09:06:14"
"464","144","8579.27","True","2021-09-07 05:04:30"
"465","68","15539.31","True","1978-05-25 18:21:35"
"466","167","16574.94","False","2003-12-05 13:14:45"
"467","240","10956.0","False","2018-01-09 12:58:18"
"468","39","5258.36","True","2011-07-04 18:16:03"
"469","188","6314.97","True","1981-11-17 12:42:55"
"470","29","11586.63","True","1987-11-24 15:47:58"
"471","433","934.0","True","1979-05-29 04:20:53"
"472","214","5771.23","True","1975-09-05 23:05:35"
"473","159","14701.17","True","2020-05-21 17:45:22"
"474","17","2409.44","False","1974-04-03 04:03:03"
"475","125","3283.95","True","2023-03-02 14:45:49"
"476","11","5484.42","True","1974-01-14 19:30:59"
"477","54","9644.66","True","2003-08-13 20:42:56"
"478","375","6159.63","True","1986-12-14 06:56:33"
"479","410","5861.05","False","2001-05-02 02:42:19"
"480","396","5698.69","True","2012-08-04 07:20:17"
"481","270","724.03","True","1991-04-01 19:59:54"
"482","385","12707.63","True","2020-09-25 21:29:44"
"483","277","9350.07","True","2019-07-22 14:01:06"
"484","489","2918.93","False","1993-06-28 14:26:54"
"485","108","5452.37","True","1987-05-14 16:49:51"
"486","499","1887.56","False","2017-04-18 18:53:46"
"487","193","14555.68","True","1993-05-27 13:35:30"
"488","462","6037.07","False","1992-05-08 08:31:33"
"489","264","8141.44","True","2008-06-29 08:24:08"
"490","460","13615.69","True","1973-08-06 14:13:02"
"491","439","7458.44","True","2001-03-06 20:49:27"
"492","195","4200.16","True","1973-12-06 06:24:33"
"493","415","18199.84","True","2020-04-28 03:36:28"
"494","145","6669.03","True","2007-11-05 17:26:42"
"495","21","4330.34","True","2009-12-14 16:13:29"
"496","225","4881.88","True","2005-01-24 06:51:53"
"497","258","3253.02","False","1974-01-11 09:25:20"
"498","56","2653.7","True","2011-02-21 23:31:58"
"499","108","10659.5","False","1986-02-27 11:52:34"
"500","455","5675.88","True","1980-02-22 12:06:50"
"501","158","917.55","True","1999-01-28 07:24:53"
"502","214","5680.11","True","2018-02-23 21:30:42"
"503","482","6161.98","False","1974-11-13 14:41:51"
"504","135","13972.43","False","1982-07-13 02:30:05"
"505","190","2532.75","True","2015-06-16 21:08:54"
"506","265","1072.5","True","1975-11-27 08:14:00"
"507","106","230.25","False","1985-09-11 19:18:30"
"508","326","4798.9","False","1981-06-19 12:16:34"
"509","262","10551.83","True","1972-08-06 19:48:08"
"510","88","9609.21","True","2000-09-20 07:13:08"
"511","147","8286.46","False","2022-02-02 17:40:38"
"512","23","9168.8","True","1972-04-29 19:35:36"
"513","316","4485.28","False","1971-09-08 03:25:07"
"514","74","12146.82","False","1976-08-16 23:46:43"
"515","31","13416.54","False","1985-09-18 05:43:28"
"516","252","10728.52","False","1998-09-06 18:17:41"
"517","193","4313.53","True","2023-01-06 09:26:49"
"518","9","374.4","True","1994-01-01 06:12:41"
"519","194","10409.07","True","2006-05-01 18:45:12"
"520","233","1823.7","True","2001-08-25 13:50:13"
"521","389","3675.45","True","1981-07-26 13:10:03"
"522","245","19943.32","True","1988-08-12 06:21:36"
"523","4","2491.2","True","2017-08-25 08:44:23"
"524","418","8937.95","True","2013-09-14 01:17:46"
"525","274","7381.39","True","1997-06-11 04:11:36"
"526","195","14968.54","False","1975-04-20 19:37:04"
"527","388","8582.88","True","2008-01-25 23:15:05"
"528","280","3420.13","True","1985-01-09 23:53:13"
"529","246","8111.31","False","1974-10-01 02:21:30"
"530","352","633.92","True","1996-08-26 01:07:06"
"531","269","12545.26","False","2018-10-15 08:35:08"
"532","427","5720.13","True","1975-03-16 09:22:03"
"533","211","5813.57","True","1986-12-30 17:12:14"
"534","499","7990.48","True","1993-05-03 20:02:44"
"535","46","9238.1","True","1997-02-13 08:42:56"
"536","476","4895.12","True","1994-08-16 09:14:24"
"537","343","18321.57","True","2017-03-23 15:39:21"
"538","6","1247.22","True","1977-07-27 21:23:58"
"539","247","3046.22","True","2003-02-11 00:36:11"
