"70","217","False"
"70","48","True"
"70","420","True"
"71","3","True"
"71","20","True"
"71","332","True"
"71","143","True"
"71","65","True"
"72","351","True"
"73","292","True"
"73","265","True"
"74","273","False"
"74","336","True"
"75","22","True"
"75","166","True"
"75","436","True"
"75","419","True"
"75","406","False"
"76","343","True"
"76","281","True"
"76","183","True"
"76","137","False"
"76","469","True"
"77","309","True"
"78","336","True"
"79","471","True"
"79","203","True"
"79","316","True"
"79","148","True"
"80","128","True"
"80","16","True"
"80","213","True"
"80","132","True"
"80","273","True"
"81","185","True"
"81","411","False"
"81","326","True"
"81","375","True"
"82","340","False"
"82","353","True"
"82","445","True"
"83","324","False"
"83","312","True"
"83","171","True"
"83","52","True"
"84","351","False"
"84","469","False"
"84","107","True"
"85","312","True"
"85","45","True"
"85","453","True"
"85","245","True"
"86","53","True"
"86","53","True"
"86","3","True"
"86","111","True"
"87","312","True"
"87","441","True"
"87","419","True"
"88","462","True"
"88","214","True"
"88","324","True"
"89","442","True"
"90","43","True"
"90","153","True"
"90","36","True"
"90","48","True"
"90","223","True"
"91","336","True"
"91","429","True"
"91","53","True"
"92","213","True"
"92","394","True"
"92","319","False"
"92","419","True"
"92","365","True"
"93","269","True"
"93","99","True"
"94","82","True"
"94","298","True"
"95","353","True"
"95","69","True"
"95","136","False"
"95","171","True"
"95","181","True"
"96","353","False"
"97","88","True"
"97","392","True"
"97","3","True"
"97","429","True"
"98","444","True"
"98","469","True"
"99","160","True"
"100","52","True"
"101","22","True"
"102","498","True"
"102","436","True"
"102","170","True"
"102","88","True"
"102","11","True"
"103","111","True"
"103","314","True"
"103","153","True"
"104","312","True"
"104","102","True"
"104","4","True"
"104","291","True"
"104","149","True"
"105","183","True"
"105","343","True"
"105","213","True"
"105","137","True"
"105","418","True"
"106","278","True"
"107","392","True"
"107","422","True"
"107","380","True"
"107","346","True"
"107","133","True"
"108","418","True"
"108","487","True"
"109","375","True"
"109","252","True"
"109","143","True"
"110","362","True"
"111","429","True"
"112","181","True"
"112","261","True"
"113","190","False"
"113","52","True"
"113","130","True"
"113","112","True"
"114","324","True"
"114","16","True"
"114","149","True"
"114","214","True"
"114","315","True"
"115","4","True"
"115","474","True"
"115","185","True"
"115","231","True"
"116","122","False"
"117","16","True"
"118","468","True"
"118","20","True"
"118","29","True"
"119","435","True"
"120","471","True"
"121","153","True"
"121","499","True"
"122","490","True"
"123","185","True"
"123","65","False"
"123","394","True"
"123","315","True"
"123","26","True"
"124","275","True"
"125","99","True"
"125","69","True"
"125","139","True"
"126","435","True"
"126","184","True"
"126","441","True"
"126","265","True"
"126","149","True"
"127","340","True"
"127","468","True"
"128","346","True"
"128","471","True"
"128","375","True"
"128","245","True"
"128","65","True"
"129","434","True"
"129","462","True"
"129","353","True"
"130","20","True"
"130","213","True"
"130","125","True"
"130","469","True"
"130","450","True"
"131","139","True"
"132","104","False"
"133","309","True"
"133","7","True"
"134","463","True"
"134","181","True"
"134","166","True"
"134","64","True"
"134","422","True"
"135","440","True"
"135","16","True"
"135","45","False"
"135","115","True"
"135","143","True"
"136","122","True"
"136","441","True"
"136","413","True"
"136","83","False"
"137","52","True"
"137","166","True"
"138","180","True"
"138","128","True"
"139","289","True"
"140","16","True"
"140","450","True"
"140","380","True"
"141","43","True"
"141","29","True"
"141","7","True"
"141","245","True"
"142","291","True"
"142","22","True"
"142","122","True"
"143","314","True"
"143","392","True"
"143","441","True"
"143","200","True"
"143","212","True"
"144","277","True"
"144","277","True"
"145","327","True"
"145","444","True"
"145","240","True"
"145","212","True"
"145","337","True"
"146","132","True"
"146","181","True"
"146","45","True"
"147","52","True"
"147","180","True"
"148","36","True"
"148","292","True"
"148","309","True"
"149","265","True"
"149","16","True"
"149","329","True"
"150","104","True"
"151","316","True"
"151","112","False"
"152","36","True"
"152","389","False"
"152","298","True"
"152","450","True"
"152","88","True"
"153","4","True"
"153","289","True"
"153","252","True"
"153","214","True"
"154","337","True"
"154","485","True"
"155","316","True"
"155","231","True"
"155","223","True"
"156","52","True"
"156","122","True"
"156","332","False"
"157","329","True"
"157","257","True"
"158","392","True"
"159","343","True"
"159","298","True"
"159","453","True"
"159","16","False"
"159","331","True"
"160","419","True"
"160","127","True"
"160","124","True"
"160","315","True"
"161","218","True"
"161","125","True"
"161","378","True"
"161","112","True"
"161","168","True"
"162","41","True"
"162","291","True"
"163","3","True"
"163","298","True"
"163","427","False"
"164","213","True"
"164","189","True"
"164","21","True"
"164","442","True"
"164","263","True"
"165","98","True"
"165","324","False"
"165","324","True"
"165","86","True"
"165","314","True"
"166","245","True"
"166","353","True"
"167","429","False"
"168","139","True"
"168","442","True"
"168","365","True"
"168","432","True"
"168","218","True"
"169","343","True"
"169","341","True"
"169","107","True"
"169","429","True"
"169","26","True"
"170","316","True"
"170","81","True"
"170","283","True"
"171","490","True"
"171","265","True"
"172","292","True"
"172","487","True"
"173","422","True"
"174","454","True"
"174","468","True"
"174","398","True"
"174","324","True"
"174","7","True"
"175","441","True"
"175","112","True"
"175","171","True"
"176","11","True"
"176","227","True"
"176","283","True"
"176","99","True"
"177","214","True"
"177","336","True"
"177","227","False"
"178","11","False"
"178","3","True"
"178","316","True"
"178","241","True"
"178","4","True"
"179","33","True"
"179","299","True"
"179","21","True"
"180","354","True"
"181","375","True"
"181","419","True"
"181","251","True"
"181","143","True"
"182","419","True"
"182","419","True"
"182","261","True"
"182","104","True"
"182","132","True"
"183","337","True"
"183","98","True"
"184","362","True"
"185","200","True"
"185","298","True"
"185","143","True"
"185","440","True"
"186","124","True"
"187","441","False"
"188","281","True"
"189","471","True"
"190","168","True"
"190","427","True"
"190","354","True"
"191","112","False"
"191","394","True"
"192","185","True"
"192","270","True"
"192","137","True"
"192","166","True"
"193","86","True"
"193","180","True"
"193","223","True"
"193","403","True"
"194","213","True"
"195","88","True"
"195","263","True"
"195","324","True"
"196","450","True"
"196","115","True"
"197","128","True"
"197","115","True"
"197","418","True"
"197","441","True"
"197","330","True"
"198","153","True"
"198","393","True"
"198","436","True"
"198","393","True"
"199","213","True"
"199","403","True"
"200","195","True"
"200","393","True"
"201","370","True"
"201","394","True"
"201","479","True"
"202","118","True"
"202","346","True"
"202","479","True"
"202","15","True"
"202","393","False"
"203","365","True"
"203","22","True"
"204","458","True"
"204","76","True"
"205","111","False"
"205","122","True"
"205","132","True"
"205","436","True"
"206","168","True"
"207","15","True"
"207","354","True"
"207","343","True"
"207","29","True"
"208","218","True"
"209","442","True"
"210","18","True"
"210","240","True"
"210","16","True"
"210","133","False"
"210","218","True"
"211","153","True"
"211","136","True"
"212","60","False"
"212","353","False"
"212","444","True"
"213","453","True"
"213","52","True"
"213","261","True"
"214","102","True"
"214","245","True"
"215","277","False"
"216","53","True"
"216","319","True"
"217","283","True"
"218","163","True"
"218","336","True"
"218","275","True"
"218","213","True"
"219","309","True"
"220","375","True"
"220","291","True"
"220","280","True"
"220","270","False"
"221","338","True"
"221","3","True"
"221","314","True"
"222","60","True"
"222","450","True"
"222","156","True"
"222","136","True"
"222","299","True"
"223","111","True"
"223","104","True"
"224","240","True"
"224","302","True"
"224","223","True"
"224","137","True"
"224","99","False"
"225","302","True"
"225","458","True"
"225","227","True"
"225","353","True"
"226","289","True"
"227","257","True"
"227","471","True"
"228","263","True"
"228","479","True"
"228","60","True"
"228","432","True"
"229","322","True"
"229","442","True"
"229","292","True"
"229","469","True"
"230","385","True"
"230","265","True"
"230","298","True"
"231","7","True"
"231","104","True"
"231","444","True"
"231","299","True"
"232","275","True"
"233","277","True"
"234","52","True"
"234","65","True"
"234","217","True"
"234","124","True"
"235","291","True"
"235","240","True"
"235","183","True"
"236","485","True"
"236","148","True"
"236","269","True"
"236","354","False"
"237","435","True"
"237","200","True"
"237","36","True"
"238","269","True"
"238","435","True"
"238","218","True"
"239","471","True"
"239","340","True"
"240","393","True"
"240","413","True"
"240","227","True"
"241","389","True"
"241","450","True"
"241","321","True"
"241","398","True"
"242","245","True"
"243","98","False"
"243","115","True"
"243","11","True"
"243","345","True"
"243","490","True"
"244","112","True"
"244","166","True"
"244","490","True"
"244","258","True"
"244","185","True"
"245","385","True"
"245","15","True"
"246","180","True"
"246","338","True"
"247","440","True"
"247","316","True"
"248","82","False"
"248","185","True"
"249","289","True"
"249","403","True"
"250","378","True"
"250","139","True"
"251","48","True"
"251","411","True"
"251","490","True"
"251","316","True"
"251","189","True"
"252","353","True"
"252","337","False"
"252","453","False"
"252","143","True"
"252","122","True"
"253","329","True"
"253","474","True"
"254","16","True"
"254","213","True"
"255","353","True"
"256","133","True"
"256","375","True"
"256","185","False"
"257","4","True"
"258","421","True"
"258","337","True"
"258","241","True"
"259","214","True"
"259","416","True"
"260","281","True"
"261","419","True"
"262","265","True"
"262","166","True"
"262","47","True"
"262","102","False"
"262","132","True"
"263","48","True"
"263","133","True"
"264","450","True"
"264","277","True"
"264","190","True"
"265","200","True"
"265","442","True"
"265","370","True"
"265","43","False"
"266","393","True"
"266","324","True"
"266","55","True"
"266","346","True"
"266","427","True"
"267","54","True"
"267","332","True"
"267","281","True"
"267","319","True"
"267","183","True"
"268","47","False"
"268","442","True"
"269","118","True"
"270","420","False"
"270","139","True"
"270","394","True"
"271","133","True"
"271","375","True"
"272","241","True"
"272","124","True"
"272","462","True"
"273","479","True"
"273","18","True"
"273","41","True"
"273","341","True"
"273","458","True"
"274","362","True"
"274","291","True"
"274","111","True"
"274","143","True"
"275","52","True"
"275","3","True"
"276","148","True"
"276","189","True"
"276","217","True"
"277","406","True"
"278","200","True"
"278","97","True"
"278","280","True"
"278","18","True"
"278","189","True"
"279","227","True"
"279","364","True"
"280","55","True"
"280","4","True"
"280","319","True"
"280","353","True"
"281","104","True"
"281","142","False"
"282","112","False"
"282","444","True"
"282","15","True"
"282","20","True"
"283","102","True"
"283","165","True"
"283","48","False"
"284","440","True"
"284","322","True"
"284","43","True"
"285","270","True"
"285","55","True"
"285","375","True"
"285","474","True"
"286","200","True"
"286","231","False"
"286","474","True"
"287","316","True"
"287","490","True"
"288","183","False"
"288","130","True"
"288","258","True"
"288","20","True"
"289","258","True"
"289","189","True"
"290","393","True"
"291","241","True"
"291","252","True"
"292","184","True"
"292","112","True"
"293","52","True"
"293","378","True"
"293","127","True"
"294","139","True"
"295","125","True"
"295","252","True"
"295","212","False"
"296","136","False"
"296","435","True"
"296","298","True"
"297","153","True"
"297","353","True"
"298","3","True"
"298","48","True"
"298","148","True"
"299","185","True"
"300","281","True"
"300","336","True"
"300","312","True"
"300","440","True"
"301","88","True"
"301","491","True"
"301","127","True"
"302","124","True"
"302","183","True"
"303","331","True"
"304","490","True"
"304","275","True"
"304","351","True"
"305","479","True"
"305","118","True"
"305","88","True"
"305","88","True"
"305","277","True"
"306","458","False"
"306","227","True"
"306","124","True"
"306","332","False"
"306","83","True"
"307","213","True"
"307","3","True"
"307","104","True"
"308","65","True"
"308","429","False"
"308","163","True"
"309","326","True"
"309","362","True"
"309","420","True"
"309","277","True"
"310","60","True"
"310","166","True"
"310","396","True"
"310","345","True"
"311","291","True"
"311","346","True"
"312","71","True"
"312","240","True"
"312","267","True"
"312","270","True"
"312","203","True"
"313","370","True"
"314","330","True"
"314","453","True"
"315","7","True"
"315","427","True"
"315","434","True"
"315","181","True"
"316","302","True"
"316","345","True"
"317","69","True"
"317","189","True"
"317","15","True"
"317","258","True"
"317","60","True"
"318","269","True"
"318","168","True"
"318","213","True"
"318","102","True"
"319","345","True"
"319","128","True"
"319","166","True"
"319","422","True"
"319","127","True"
"320","429","True"
"320","345","True"
"321","420","True"
"321","334","True"
"321","163","True"
"322","41","False"
"322","312","True"
"322","385","True"
"322","190","False"
"322","156","True"
"323","343","True"
"324","132","True"
"324","112","True"
"324","128","True"
"324","97","True"
"324","37","True"
"325","327","True"
"326","54","True"
"326","420","True"
"326","392","True"
"326","469","True"
"326","336","True"
"327","137","True"
"327","170","True"
"327","291","False"
"328","102","True"
"328","48","True"
"329","281","False"
"330","241","True"
"330","252","True"
"330","422","True"
"330","240","True"
"330","378","True"
"331","343","True"
"331","267","True"
"331","334","True"
"332","436","True"
"332","421","True"
"332","315","True"
"332","337","True"
"332","241","True"
"333","444","True"
"333","329","True"
"334","150","True"
"334","71","True"
"334","469","True"
"334","316","True"
"334","312","False"
"335","353","True"
"335","261","True"
"336","241","True"
"336","133","True"
"337","214","True"
"337","427","True"
"338","270","True"
"338","124","True"
"339","4","True"
"339","269","True"
"339","200","True"
"339","453","True"
"339","398","True"
"340","48","True"
"340","137","True"
"341","394","False"
"341","195","True"
"342","441","True"
"342","469","True"
"342","43","True"
"343","267","True"
"343","267","True"
"344","463","True"
"344","86","True"
"344","148","True"
"344","330","True"
"344","346","True"
"345","102","True"
"346","269","True"
"346","133","True"
"346","185","True"
"346","88","True"
"347","115","False"
"347","442","True"
"347","111","True"
"347","263","True"
"347","102","True"
"348","153","True"
"348","435","True"
"348","11","True"
"349","321","False"
"349","137","True"
"349","99","True"
"349","440","True"
"349","149","True"
"350","240","True"
"350","445","True"
"350","316","True"
"350","314","True"
"351","302","True"
"351","251","False"
"351","132","True"
"351","43","True"
"351","375","False"
"352","375","True"
"352","146","True"
"352","52","True"
"352","280","True"
"352","490","True"
"353","491","True"
"353","3","True"
"353","4","True"
"353","115","True"
"353","65","True"
"354","332","True"
"355","41","True"
"355","146","True"
"355","111","True"
"355","200","True"
"355","45","True"
"356","170","False"
"356","71","True"
"356","71","True"
"356","132","True"
"356","251","True"
"357","275","True"
"357","324","True"
"357","353","True"
"357","189","True"
"357","330","True"
"358","156","True"
"358","139","True"
"359","4","True"
"359","97","True"
"359","200","True"
"359","299","True"
"360","270","True"
"361","370","True"
"361","283","True"
"362","76","True"
"362","88","True"
"362","65","True"
"362","491","True"
"362","351","True"
"363","392","True"
"364","213","True"
"364","143","True"
"364","429","False"
"365","4","True"
"365","240","True"
"366","370","True"
"366","353","True"
"366","150","True"
"366","165","True"
"367","341","True"
"367","148","True"
"367","163","True"
"367","261","True"
"367","133","True"
"368","181","False"
"368","185","False"
"368","107","True"
"369","257","True"
"369","429","True"
"370","375","True"
"370","458","True"
"371","319","True"
"371","115","True"
"372","122","True"
"372","132","True"
"372","111","True"
"372","153","True"
"372","469","True"
"373","403","True"
"373","265","True"
"373","71","True"
"373","86","True"
"373","52","True"
"374","487","True"
"375","137","True"
"375","329","True"
"375","436","True"
"376","351","True"
"376","214","True"
"377","21","True"
"377","490","False"
"377","170","True"
"378","299","True"
"378","7","True"
"378","132","True"
"378","150","True"
"378","321","True"
"379","370","True"
"379","319","True"
"380","190","True"
"380","392","False"
"380","26","True"
"381","102","True"
"381","150","True"
"382","336","True"
"382","203","True"
"382","314","True"
"382","291","True"
"382","163","True"
"383","82","True"
"383","21","True"
"383","429","True"
"384","240","True"
"384","277","True"
"384","76","True"
"384","468","True"
"385","331","True"
"385","52","True"
"386","298","True"
"386","143","False"
"387","485","False"
"387","146","True"
"387","3","False"
"387","277","True"
"387","21","True"
"388","149","True"
"388","104","True"
"388","3","True"
"389","15","True"
"389","298","False"
"389","190","True"
"389","65","True"
"390","20","True"
"390","337","True"
"390","223","True"
"391","185","True"
"392","60","True"
"393","65","True"
"394","240","True"
"394","499","True"
"394","21","True"
"395","319","True"
"395","267","True"
"396","165","True"
"396","111","True"
"397","485","True"
"398","139","True"
"399","353","False"
"399","180","True"
"399","421","True"
"400","137","True"
"400","170","True"
"400","156","True"
"400","319","True"
"401","389","True"
"401","11","True"
"401","184","True"
"401","485","True"
"402","190","True"
"402","354","True"
"403","184","True"
"403","314","True"
"403","130","True"
"403","444","True"
"404","498","True"
"405","55","True"
"405","139","True"
"405","65","True"
"406","217","True"
"406","112","True"
"406","420","True"
"406","104","True"
"407","148","True"
"408","133","True"
"408","168","False"
"408","445","True"
"408","165","True"
"409","343","True"
"409","337","True"
"409","444","True"
"410","86","True"
"410","354","True"
"410","181","True"
"410","200","True"
"411","150","True"
"411","321","False"
"412","60","True"
"412","343","True"
"412","136","True"
"412","302","True"
"412","334","True"
"413","462","True"
"413","340","True"
"413","170","False"
"413","240","True"
"413","490","True"
"414","223","True"
"414","29","True"
"415","112","True"
"416","64","True"
"416","389","True"
"416","270","True"
"416","277","True"
"417","469","True"
"417","37","True"
"418","267","True"
"418","385","True"
"419","53","True"
"419","326","True"
"419","184","False"
"420","71","True"
"420","76","True"
"420","147","True"
"420","429","True"
"421","334","True"
"421","427","True"
"422","263","True"
"423","474","True"
"423","139","True"
"423","291","True"
"423","180","True"
"423","88","True"
"424","270","False"
"424","133","True"
"425","102","True"
"426","20","True"
"427","55","True"
"427","212","True"
"427","60","True"
"427","48","True"
"427","3","True"
"428","15","True"
"428","444","True"
"428","7","True"
"428","165","True"
"429","150","True"
"430","147","False"
"431","362","True"
"431","314","True"
"432","26","True"
"432","21","True"
"433","16","True"
"433","432","True"
"433","429","True"
"433","277","True"
"433","218","True"
"434","146","True"
"434","421","True"
"434","52","True"
"434","392","True"
"435","338","True"
"436","441","True"
"436","227","True"
"437","319","True"
"438","450","True"
"438","231","False"
"438","21","True"
"439","322","False"
"440","362","True"
"440","165","True"
"440","491","True"
"440","163","True"
"440","336","True"
"441","441","True"
"441","355","False"
"442","184","True"
"442","97","True"
"442","48","True"
"442","453","True"
"443","115","True"
"443","330","True"
"443","133","True"
"443","440","True"
"444","81","False"
"444","330","True"
"445","394","True"
"445","429","True"
"445","322","True"
"445","16","True"
"446","127","True"
"447","111","True"
"447","329","True"
"448","102","True"
"448","441","True"
"448","440","False"
"449","392","True"
"449","267","True"
"449","281","False"
"449","22","True"
"449","396","False"
"450","183","False"
"450","139","False"
"450","183","True"
"450","341","True"
"451","252","True"
"451","292","True"
"451","184","True"
"451","181","True"
"452","104","True"
"453","441","True"
"453","394","True"
"454","393","True"
"454","163","True"
"454","392","True"
"454","312","True"
"454","280","True"
"455","458","True"
"455","168","True"
"455","132","True"
"455","190","False"
"456","142","True"
"456","147","True"
"456","302","True"
"456","413","True"
"456","419","True"
"457","184","True"
"458","189","True"
"458","389","True"
"459","337","True"
"460","223","False"
"461","65","True"
"461","343","True"
"461","302","True"
"461","218","True"
"462","283","True"
"462","298","True"
"462","168","True"
"463","223","True"
"463","212","True"
"463","41","True"
"463","99","True"
"463","444","True"
"464","136","True"
"464","65","True"
"464","378","True"
"464","71","False"
"464","131","True"
"465","251","True"
"465","336","True"
"465","195","True"
"465","48","True"
"465","128","True"
"466","406","True"
"466","212","False"
"466","53","True"
"466","150","True"
"467","55","True"
"468","491","True"
"468","389","True"
"468","261","True"
"469","115","True"
"469","111","True"
"469","258","True"
"469","261","True"
"469","48","True"
"470","398","True"
"471","218","True"
"471","104","True"
"471","393","True"
"472","48","True"
"472","270","True"
"472","336","True"
"472","378","True"
"472","4","True"
"473","168","False"
"473","212","True"
"473","104","True"
"474","252","True"
"475","291","True"
"476","450","True"
"477","214","True"
"478","184","True"
"479","267","True"
"479","212","True"
"479","4","True"
"479","389","True"
"480","20","True"
"480","378","False"
"480","143","True"
"480","263","False"
"480","277","True"
"481","82","True"
"482","419","True"
"482","364","True"
"482","375","True"
"482","184","True"
"483","436","False"
"483","389","True"
"484","184","True"
"484","102","True"
"484","411","True"
"484","21","True"
"485","334","True"
"485","48","True"
"485","289","True"
"485","316","True"
"485","213","True"
"486","20","True"
"486","69","True"
"486","436","True"
"486","422","True"
"487","309","True"
"488","217","False"
"488","60","True"
"488","321","True"
"488","22","True"
"488","146","True"
"489","332","True"
"489","453","True"
"490","498","True"
"491","322","False"
"491","45","True"
"491","218","True"
"492","469","False"
"492","491","False"
"493","380","True"
"494","218","True"
"494","7","True"
"494","251","True"
"494","396","True"
"495","336","True"
"495","20","True"
"496","499","True"
"496","115","True"
"496","450","True"
"496","345","True"
"496","115","True"
"497","252","True"
"498","102","True"
"498","111","True"
"498","212","True"
"499","128","True"
"499","337","True"
"499","289","True"
"499","283","True"
"500","168","True"
"501","99","True"
"501","312","True"
"501","365","True"
"501","499","True"
"501","346","False"
"502","398","True"
"502","308","True"
"502","122","True"
"502","130","True"
"503","231","True"
"503","353","True"
"503","319","True"
"503","171","True"
"503","107","True"
"504","444","True"
"504","102","True"
"504","231","True"
"504","213","True"
"505","421","True"
"505","170","True"
"505","281","True"
"505","102","True"
"505","422","True"
"506","218","True"
"506","280","False"
"507","355","True"
"507","137","True"
"508","137","True"
"508","270","True"
"508","270","True"
"508","132","True"
"509","277","True"
"509","498","True"
"509","403","True"
"509","394","True"
"510","146","True"
"511","139","True"
"511","48","True"
"511","315","True"
"512","355","True"
"512","474","False"
"512","291","True"
"512","440","True"
"513","241","True"
"513","55","True"
"513","474","True"
"513","280","True"
"513","128","True"
"514","365","True"
"514","281","True"
"514","396","True"
"514","115","True"
"515","118","True"
"515","195","True"
"515","291","True"
"515","257","True"
"516","326","True"
"516","275","False"
"516","289","True"
"516","422","True"
"516","183","True"
"517","270","True"
"517","469","True"
"518","280","True"
"518","485","True"
"519","189","True"
"519","370","True"
"519","102","True"
"520","345","True"
"520","227","True"
"521","223","True"
"521","137","True"
"521","168","True"
"521","355","True"
"522","127","True"
"523","47","True"
"523","203","True"
"523","7","True"
"523","263","False"
"523","261","True"
"524","319","True"
"524","474","False"
"524","319","True"
"524","329","True"
"524","15","False"
"525","148","True"
"525","309","True"
"525","52","True"
"525","273","False"
"525","111","True"
"526","189","True"
"526","122","True"
"526","165","True"
"526","330","True"
"526","267","True"
"527","474","True"
"527","334","True"
"527","406","True"
"528","83","True"
"529","115","True"
"529","375","True"
"529","337","True"
"530","16","True"
"530","143","True"
"530","298","True"
"531","195","True"
"531","18","True"
"531","362","True"
"531","337","True"
"532","280","True"
"532","241","False"
"532","71","True"
"532","7","True"
"532","283","True"
"533","312","True"
"533","213","True"
"533","71","True"
"533","418","True"
"534","332","True"
"534","292","True"
"535","442","False"
"535","346","True"
"535","189","True"
"536","283","True"
"536","346","True"
"537","315","True"
"537","21","True"
"537","398","True"
"538","168","True"
"538","181","False"
"539","463","True"
"540","168","True"
"540","336","True"
"540","170","True"
"540","474","True"
"540","166","True"
"541","133","True"
"541","52","True"
"541","392","True"
"542","52","True"
"543","200","True"
"543","64","True"
"544","469","True"
"544","71","True"
"545","263","True"
"545","223","True"
"546","314","True"
"546","419","True"
"546","74","True"
"547","302","True"
"547","471","True"
"547","324","True"
"547","429","True"
"547","322","True"
"548","267","False"
"548","20","True"
"548","345","True"
"548","420","True"
"549","112","True"
"549","336","False"
"549","453","True"
"550","3","True"
"550","345","True"
"550","97","True"
"551","336","True"
"551","362","True"
"551","107","True"
"552","240","True"
"552","263","True"
"552","3","True"
"552","257","True"
"553","185","True"
"553","378","True"
"553","231","True"
"553","394","True"
"553","125","True"
"554","411","True"
"554","418","True"
"555","355","True"
"556","132","True"
"556","16","True"
"556","4","True"
"556","29","True"
"557","53","True"
"557","240","True"
"557","314","True"
"557","64","True"
"558","130","True"
"559","128","True"
"559","362","True"
"560","418","True"
"560","231","True"
"561","314","True"
"561","380","True"
"561","441","True"
"561","445","True"
"561","76","True"
"562","353","True"
"562","122","True"
"562","420","True"
"563","432","True"
"563","65","True"
"563","403","True"
"563","43","True"
"563","267","True"
"564","132","True"
"564","487","True"
"564","315","True"
"564","362","True"
"564","45","True"
"565","302","True"
"565","263","True"
"566","181","True"
"566","375","True"
"566","362","True"
"566","218","False"
"567","275","True"
"568","329","False"
"568","47","True"
"568","111","True"
"568","396","True"
"569","21","True"
"569","74","True"
"569","184","True"
"570","189","True"
"571","189","True"
"572","137","True"
"572","102","True"
"572","394","True"
"572","153","False"
"572","436","True"
"573","418","True"
"573","36","True"
"573","389","True"
"574","385","True"
"575","47","True"
"576","166","True"
"576","396","True"
"576","362","True"
"576","340","True"
"576","153","True"
"577","406","False"
"577","321","True"
"577","251","True"
"577","65","True"
"578","419","True"
"578","183","True"
"578","4","True"
"579","278","False"
"580","403","True"
"580","20","False"
"580","440","True"
"580","389","True"
"581","378","True"
"581","4","True"
"581","403","True"
"582","240","True"
"583","97","True"
"583","200","True"
"584","136","True"
"584","280","True"
"584","88","True"
"584","281","True"
"584","128","False"
"585","184","True"
"586","442","True"
"587","3","False"
"587","3","True"
"588","195","True"
"589","394","True"
"590","479","True"
"590","393","False"
"591","240","True"
"591","184","True"
"591","184","True"
"592","7","True"
"592","71","True"
"593","261","True"
"593","183","False"
"594","432","True"
"594","165","False"
"594","97","True"
"594","394","True"
"595","195","True"
"595","332","True"
"595","217","True"
"595","240","True"
