"277","499","True"
"278","247","True"
"278","72","True"
"278","338","True"
"279","441","True"
"279","72","True"
"279","482","True"
"279","483","False"
"279","331","True"
"280","362","True"
"280","499","True"
"280","414","True"
"280","480","True"
"281","441","True"
"281","480","True"
"281","331","True"
"281","444","True"
"281","345","True"
"282","414","True"
"282","383","True"
"282","268","True"
"283","421","True"
"283","378","True"
"283","383","True"
"283","287","False"
"283","322","True"
"284","125","True"
"285","270","True"
"285","153","True"
"286","17","True"
"286","317","True"
"287","338","True"
"287","72","True"
"287","309","True"
"287","463","True"
"287","447","True"
"288","231","True"
"289","252","True"
"289","60","True"
"289","269","True"
"289","283","True"
"289","421","True"
"290","4","True"
"290","383","True"
"291","283","True"
"291","265","True"
"291","237","True"
"291","48","False"
"291","176","True"
"292","198","True"
"292","287","False"
"292","159","True"
"292","326","True"
"292","198","True"
"293","127","False"
"293","18","True"
"293","161","True"
"293","482","False"
"293","322","True"
"294","331","True"
"294","287","True"
"295","362","True"
"295","420","True"
"296","56","True"
"296","60","True"
"297","276","True"
"297","483","True"
"297","252","True"
"298","1","False"
"298","77","True"
"298","482","True"
"299","283","True"
"299","56","True"
"300","412","True"
"300","124","True"
"301","159","True"
"301","412","True"
"302","247","True"
"302","283","False"
"302","196","True"
"302","17","True"
"303","226","True"
"303","421","True"
"303","420","True"
"303","499","True"
"304","414","True"
"305","480","True"
"305","481","True"
"305","143","False"
"305","127","True"
"306","130","True"
"306","110","True"
"307","300","True"
"307","447","True"
"307","290","True"
"308","268","True"
"308","18","True"
"309","1","True"
"309","154","True"
"309","440","True"
"309","177","True"
"310","60","True"
"310","268","True"
"310","140","True"
"310","1","True"
"310","331","True"
"311","54","True"
"311","35","True"
"311","482","True"
"311","153","True"
"311","213","True"
"312","17","True"
"313","56","True"
"313","199","True"
"313","213","True"
"313","483","True"
"314","304","True"
"315","11","True"
"315","83","True"
"316","153","True"
"316","383","False"
"316","420","True"
"316","265","True"
"316","231","True"
"317","123","True"
"317","440","False"
"318","110","False"
"319","340","True"
"319","358","True"
"319","83","False"
"319","143","True"
"319","178","True"
"320","369","True"
"320","50","True"
"321","50","True"
"321","475","True"
"322","77","True"
"322","50","True"
"322","123","True"
"322","482","True"
"323","124","True"
"323","383","True"
"324","127","True"
"324","483","True"
"324","480","True"
"325","378","True"
"325","383","True"
"326","215","True"
"326","247","True"
"326","265","True"
"327","11","True"
"327","250","True"
"327","283","True"
"328","309","True"
"328","225","True"
"328","77","True"
"329","171","True"
"329","385","True"
"330","412","True"
"331","362","True"
"332","1","True"
"332","243","False"
"333","463","True"
"333","421","True"
"333","213","False"
"334","141","True"
"334","383","True"
"334","454","True"
"334","358","True"
"335","268","True"
"335","262","True"
"335","252","True"
"335","159","True"
"336","338","True"
"336","123","True"
"337","141","True"
"337","262","True"
"337","143","True"
"337","349","True"
"337","159","True"
"338","140","True"
"338","122","True"
"338","454","True"
"338","317","True"
"338","60","True"
"339","215","True"
"339","231","True"
"339","371","True"
"339","250","True"
"340","247","True"
"340","420","True"
"340","216","True"
"340","338","True"
"341","200","False"
"341","200","True"
"341","124","True"
"341","125","True"
"342","260","False"
"342","200","True"
"343","483","True"
"343","322","True"
"344","213","True"
"344","177","True"
"344","141","True"
"344","1","True"
"344","269","True"
"345","442","True"
"346","124","True"
"346","11","True"
"346","274","True"
"347","159","True"
"347","475","True"
"347","124","True"
"347","454","True"
"347","11","False"
"348","442","True"
"349","251","True"
"349","440","True"
"350","243","True"
"350","447","True"
"350","369","True"
"350","251","True"
"351","196","True"
"351","11","True"
"351","168","True"
"351","196","False"
"352","425","True"
"352","410","True"
"352","489","True"
"353","134","True"
"353","226","True"
"354","251","True"
"354","252","True"
"354","226","True"
"354","385","True"
"355","435","True"
"356","243","True"
"356","387","True"
"356","28","True"
"357","387","True"
"357","127","False"
"357","441","True"
"358","475","False"
"358","183","True"
"358","311","True"
"358","309","True"
"358","108","True"
"359","130","True"
"359","28","True"
"360","300","True"
"360","49","True"
"360","245","True"
"360","454","True"
"360","364","True"
"361","153","False"
"361","349","True"
"362","11","True"
"363","309","True"
"363","209","True"
"363","237","True"
"363","340","False"
"363","349","True"
"364","322","True"
"365","226","False"
"365","283","True"
"366","268","True"
"366","125","True"
"366","243","True"
"366","226","True"
"366","231","True"
"367","213","True"
"367","216","True"
"367","322","True"
"367","216","True"
"368","414","True"
"368","243","True"
"368","483","True"
"368","213","True"
"369","338","True"
"370","482","False"
"370","215","False"
"371","198","False"
"371","28","True"
"371","159","False"
"372","123","True"
"372","369","True"
"372","412","True"
"372","4","True"
"373","331","True"
"374","260","True"
"374","243","True"
"374","130","True"
"375","196","True"
"375","492","True"
"375","454","True"
"375","265","True"
"376","225","True"
"376","49","True"
"376","425","True"
"377","127","True"
"377","200","True"
"377","124","True"
"377","421","True"
"378","225","True"
"378","483","True"
"378","480","True"
"379","251","True"
"379","492","True"
"380","387","True"
"380","177","False"
"380","260","True"
"380","226","True"
"381","198","True"
"381","304","True"
"381","385","True"
"381","442","True"
"382","331","True"
"382","287","True"
"382","425","True"
"383","260","True"
"383","283","True"
"384","283","False"
"384","178","True"
"384","127","False"
"384","421","False"
"385","492","True"
"385","18","True"
"386","383","True"
"386","369","True"
"386","124","True"
"387","345","True"
"387","435","False"
"387","168","True"
"387","345","True"
"388","349","True"
"388","250","True"
"388","338","True"
"388","349","True"
"389","225","True"
"389","150","True"
"389","483","True"
"390","331","True"
"390","200","True"
"390","421","True"
"390","243","True"
"391","155","True"
"391","300","True"
"392","480","True"
"392","154","True"
"393","247","False"
"393","481","True"
"393","28","True"
"394","172","True"
"394","300","True"
"394","492","True"
"394","252","True"
"394","178","True"
"395","338","True"
"396","243","True"
"397","150","True"
"397","4","True"
"397","198","False"
"397","385","True"
"397","260","False"
"398","414","True"
"398","176","True"
"399","178","True"
"399","345","False"
"399","412","True"
"399","442","False"
"399","199","True"
"400","4","True"
"400","122","True"
"400","383","True"
"401","385","True"
"401","60","True"
"402","18","True"
"402","209","True"
"402","270","True"
"402","60","True"
"403","199","True"
"403","385","True"
"403","231","True"
"403","216","True"
"404","463","True"
"405","199","True"
"405","378","True"
"406","50","True"
"407","245","True"
"407","17","True"
"407","297","True"
"407","362","True"
"407","153","False"
"408","412","True"
"408","225","True"
"408","311","True"
"408","499","True"
"408","226","False"
"409","421","True"
"410","48","False"
"411","213","True"
"411","247","True"
"411","447","False"
"412","311","True"
"412","143","True"
"412","349","True"
"412","260","True"
"412","364","True"
"413","250","False"
"413","48","True"
"413","387","False"
"413","35","True"
"413","441","True"
"414","215","True"
"414","483","True"
"414","283","True"
"415","425","True"
"416","252","True"
"416","283","True"
"416","35","True"
"416","11","True"
"417","340","True"
"417","110","True"
"417","269","True"
"417","447","True"
"418","287","True"
"418","150","True"
"418","134","True"
"419","371","True"
"419","225","True"
"419","245","True"
"419","11","True"
"419","492","True"
"420","454","True"
"420","125","False"
"420","213","True"
"421","440","True"
"421","154","True"
"421","420","True"
"421","322","True"
"421","318","False"
"422","317","True"
"423","283","True"
"423","340","True"
"424","304","True"
"424","215","True"
"424","72","True"
"424","483","True"
"424","427","True"
"425","184","True"
"425","270","True"
"425","317","True"
"425","349","True"
"425","362","True"
"426","442","True"
"426","311","True"
"426","252","True"
"426","412","True"
"426","318","True"
"427","60","True"
"427","237","True"
"428","475","True"
"428","340","True"
"429","435","True"
"429","442","True"
"430","268","True"
"430","442","True"
"430","130","True"
"431","0","True"
"431","213","True"
"431","243","True"
"431","387","True"
"432","213","True"
"432","421","True"
"433","143","True"
"434","322","True"
"434","492","True"
"434","245","True"
"435","199","True"
"435","176","False"
"435","262","False"
"435","35","True"
"436","48","True"
"436","215","False"
"436","329","True"
"437","362","True"
"437","124","True"
"437","345","True"
"438","283","True"
"438","60","True"
"439","198","True"
"439","250","False"
"440","35","False"
"440","283","True"
"440","362","True"
"440","18","True"
"440","225","True"
"441","300","True"
"441","297","True"
"442","127","True"
"442","265","False"
"442","362","True"
"442","345","True"
"443","18","True"
"443","172","True"
"443","237","False"
"443","172","True"
"444","338","False"
"444","251","True"
"444","245","True"
"445","492","True"
"445","17","True"
"445","362","True"
"445","290","True"
"446","326","True"
"446","245","True"
"447","161","False"
"447","245","True"
"447","283","True"
"448","274","True"
"448","125","True"
"448","317","True"
"449","387","True"
"449","483","True"
"449","262","False"
"450","383","True"
"450","300","True"
"450","110","True"
"450","72","False"
"450","364","True"
"451","345","False"
"451","141","True"
"451","243","True"
"451","72","True"
"452","83","True"
"452","322","True"
"452","444","True"
"453","364","False"
"453","231","True"
"453","300","True"
"454","317","True"
"455","362","True"
"455","274","True"
"455","213","False"
"455","340","True"
"456","480","True"
"457","492","True"
"457","250","True"
"457","182","True"
"458","481","True"
"458","77","True"
"458","125","True"
"458","311","True"
"458","369","True"
"459","414","True"
"460","77","True"
"460","122","True"
"461","150","False"
"461","311","True"
"461","77","False"
"461","499","False"
"462","331","True"
"462","4","True"
"463","149","True"
"463","481","True"
"463","237","True"
"464","199","True"
"464","225","True"
"464","11","True"
"465","252","True"
"465","159","True"
"465","463","True"
"465","304","True"
"465","130","True"
"466","440","True"
"466","243","True"
"466","331","False"
"466","276","True"
"467","383","True"
"467","252","True"
"467","329","False"
"467","421","True"
"468","237","True"
"468","11","True"
"468","268","True"
"468","154","True"
"468","283","True"
"469","35","True"
"469","209","True"
"469","225","True"
"470","35","True"
"470","161","True"
"470","383","True"
"471","216","True"
"472","340","True"
"472","250","True"
"472","124","True"
"472","463","True"
"473","225","True"
"473","454","True"
"473","318","True"
"473","226","True"
"473","226","True"
"474","231","False"
"474","213","True"
"475","72","True"
"476","125","True"
"476","383","True"
"476","268","True"
"476","130","True"
"477","283","True"
"477","329","True"
"477","250","True"
"477","172","True"
"478","260","True"
"478","215","True"
"478","243","True"
"478","159","True"
"478","369","True"
"479","412","False"
"480","260","True"
"480","421","True"
"480","177","True"
"480","4","True"
"481","262","True"
"482","362","True"
"482","309","True"
"482","454","True"
"482","149","True"
"482","345","True"
"483","385","True"
"483","331","True"
"483","198","True"
"483","250","True"
"484","441","True"
"484","1","False"
"484","11","True"
"485","414","True"
"486","215","True"
"486","198","False"
"486","60","False"
"487","143","True"
"487","245","True"
"487","251","True"
"487","345","True"
"487","127","True"
"488","123","False"
"488","318","True"
"488","492","True"
"489","481","True"
"489","172","True"
"489","123","True"
"490","283","True"
"490","213","True"
"490","200","True"
"491","480","True"
"491","153","True"
"491","237","True"
"492","226","True"
"493","216","True"
"493","198","True"
"493","427","True"
"493","199","True"
"493","481","True"
"494","245","True"
"494","383","True"
"494","304","True"
"495","421","True"
"495","412","True"
"496","387","True"
"496","362","True"
"496","243","True"
"496","143","True"
"497","124","True"
"497","441","True"
"497","492","False"
"497","421","True"
"497","77","True"
"498","326","True"
"499","183","True"
"499","499","True"
"499","168","False"
"499","304","False"
"500","475","True"
"500","177","True"
"501","268","True"
"501","72","True"
"502","362","True"
"502","349","True"
"503","268","False"
"503","265","True"
"503","35","True"
"504","127","True"
"504","331","True"
"504","318","False"
"504","364","True"
"504","499","True"
"505","492","True"
"506","130","True"
"507","492","False"
"508","265","False"
"509","454","True"
"509","412","True"
"509","200","True"
"509","172","True"
"510","150","True"
"510","383","True"
"510","262","True"
"510","326","True"
"510","481","True"
"511","345","True"
"511","141","False"
"511","362","True"
"512","141","True"
"513","125","False"
"513","265","True"
"513","4","True"
"514","276","True"
"514","184","True"
"514","317","False"
"514","420","True"
"514","251","True"
"515","442","True"
"515","159","True"
"515","199","False"
"515","50","True"
"515","442","False"
"516","276","True"
"516","196","False"
"516","463","True"
"516","54","True"
"517","304","True"
"517","331","True"
"518","50","True"
"519","161","True"
"519","213","True"
"519","340","True"
"520","18","True"
"521","475","True"
"521","444","True"
"521","243","True"
"521","269","True"
"522","72","True"
"522","125","True"
"522","18","True"
"522","237","True"
"522","183","True"
"523","130","True"
"524","177","True"
"524","329","True"
"524","125","True"
"524","35","True"
"525","83","True"
"525","1","True"
"525","269","True"
"525","481","True"
"525","125","True"
"526","153","False"
"526","349","True"
"526","77","True"
"527","225","True"
"527","489","True"
"527","420","True"
"527","349","True"
"528","252","True"
"528","391","True"
"528","200","True"
"529","199","True"
"529","215","True"
"529","77","False"
"529","268","True"
"529","198","True"
"530","387","True"
"530","444","True"
"530","50","True"
"530","141","True"
"531","231","True"
"531","168","False"
"531","17","False"
"531","0","True"
"531","72","False"
"532","435","True"
"532","326","True"
"532","184","True"
"533","1","True"
"533","50","True"
"533","283","True"
"533","358","True"
"533","290","True"
"534","177","True"
"534","215","True"
"534","442","True"
"534","251","True"
"534","260","True"
"535","124","True"
"535","387","True"
"535","72","True"
"535","48","True"
"536","252","True"
"536","304","True"
"537","309","True"
"537","237","True"
"537","198","True"
"537","143","True"
"537","329","True"
"538","11","True"
"539","245","True"
"539","48","True"
"539","358","True"
"540","444","True"
"540","383","True"
"540","245","True"
"540","11","True"
"541","442","True"
"541","385","True"
"541","127","True"
"542","215","True"
"543","245","True"
"544","283","False"
"545","177","True"
"545","260","True"
"545","435","True"
"546","243","True"
"546","322","True"
"546","252","True"
"546","243","True"
"546","17","True"
"547","213","False"
"547","213","True"
"547","11","True"
"547","369","True"
"548","213","True"
"548","442","True"
"549","251","True"
"549","283","True"
"549","213","True"
"549","387","True"
"549","385","True"
"550","362","True"
"551","143","True"
"552","49","True"
"552","340","True"
"552","311","True"
"552","141","True"
"553","172","True"
"554","143","True"
"554","28","True"
"554","269","True"
"554","198","True"
"554","56","True"
"555","492","True"
"555","50","True"
"555","481","False"
"555","463","True"
"556","184","True"
"556","184","True"
"556","35","True"
"556","441","True"
"556","475","True"
"557","199","True"
"557","124","True"
"558","482","True"
"559","499","True"
"559","300","True"
"559","159","True"
"559","143","True"
"559","326","True"
"560","141","True"
"561","383","True"
"561","364","True"
"562","127","True"
"562","499","True"
"562","421","True"
"562","358","True"
"563","225","True"
"563","122","True"
"563","480","True"
"564","77","True"
"564","216","True"
"564","383","True"
"565","60","True"
"565","287","True"
"565","159","True"
"566","72","True"
"566","414","True"
"567","499","True"
"567","427","True"
"567","231","True"
"567","215","True"
"568","444","True"
"568","480","True"
"568","300","True"
"568","140","True"
"568","196","True"
"569","481","True"
"569","483","True"
"569","72","True"
"570","283","True"
"570","127","False"
"570","141","True"
"570","340","True"
"571","391","True"
"572","77","False"
"572","283","False"
"572","499","True"
"572","143","True"
"573","304","True"
"573","213","True"
"573","226","True"
"574","492","True"
"574","482","True"
"574","283","True"
"574","482","True"
"575","140","True"
"575","72","False"
"575","243","True"
"575","130","True"
"576","414","False"
"576","168","True"
"577","237","False"
"578","11","True"
"578","48","True"
"578","383","False"
"579","318","True"
"579","480","True"
"579","143","True"
"580","265","True"
"580","483","True"
"581","127","False"
"581","421","True"
"581","483","True"
"581","56","True"
"581","441","True"
"582","231","True"
"582","198","True"
"582","178","True"
"582","383","True"
"583","18","True"
"583","463","False"
"583","17","True"
"583","237","True"
"583","444","True"
"584","184","True"
"584","225","True"
"584","427","True"
"584","441","True"
"584","168","True"
"585","483","False"
"585","225","True"
"585","125","True"
"585","340","True"
"585","154","True"
"586","110","True"
"586","338","True"
"587","161","True"
"587","155","True"
"587","331","True"
"587","489","True"
