"379","405","True"
"379","48","True"
"380","432","True"
"380","305","True"
"380","474","True"
"381","274","True"
"381","397","True"
"381","18","True"
"381","64","True"
"381","19","True"
"382","67","True"
"382","270","True"
"382","37","True"
"382","270","True"
"382","139","True"
"383","453","True"
"383","139","False"
"383","184","True"
"383","48","True"
"383","0","True"
"384","397","True"
"384","107","True"
"384","151","True"
"384","283","True"
"385","84","True"
"385","474","True"
"385","453","False"
"386","270","False"
"386","232","True"
"386","176","True"
"386","305","False"
"387","408","True"
"387","495","True"
"387","432","True"
"387","64","False"
"387","0","True"
"388","481","False"
"388","260","True"
"388","30","True"
"389","184","True"
"390","19","True"
"390","305","True"
"390","408","True"
"390","474","True"
"391","326","True"
"392","113","False"
"392","326","True"
"392","67","True"
"393","397","True"
"393","354","True"
"393","176","True"
"393","287","False"
"394","397","True"
"395","270","True"
"395","19","False"
"395","453","True"
"395","144","True"
"396","342","True"
"397","264","True"
"397","434","False"
"397","144","True"
"397","439","True"
"398","84","True"
"398","84","True"
"398","342","True"
"399","48","True"
"399","270","False"
"399","326","True"
"400","274","True"
"400","274","True"
"400","274","True"
"400","270","False"
"400","184","True"
"401","139","True"
"402","64","True"
"402","207","True"
"403","184","True"
"404","61","True"
"404","405","True"
"404","432","True"
"405","274","True"
"405","481","True"
"405","48","True"
"406","342","True"
"406","474","True"
"406","305","True"
"407","30","True"
"407","264","True"
"407","434","True"
"408","207","True"
"408","67","True"
"409","18","True"
"409","139","True"
"409","67","True"
"410","326","False"
"410","30","True"
"410","305","True"
"410","67","True"
"411","144","True"
"411","113","True"
"411","305","True"
"412","439","True"
"412","19","True"
"412","408","True"
"412","397","True"
"412","0","True"
"413","162","True"
"413","397","True"
"413","29","True"
"413","176","True"
"414","95","False"
"415","453","True"
"415","256","True"
"415","18","True"
"415","84","False"
"416","37","True"
"416","256","True"
"416","30","True"
"416","434","True"
"417","30","True"
"417","326","True"
"417","274","True"
"417","19","True"
"418","113","True"
"418","0","True"
"419","305","True"
"420","48","True"
"420","432","True"
"420","19","False"
"421","283","True"
"421","139","True"
"422","294","True"
"422","30","True"
"423","453","True"
"423","329","True"
"423","329","True"
"423","264","True"
"424","139","False"
"424","19","True"
"425","184","True"
"425","329","True"
"425","84","True"
"425","264","True"
"426","151","True"
"426","144","True"
"426","495","False"
"427","326","False"
"427","162","True"
"427","397","False"
"427","287","True"
"427","61","True"
"428","137","True"
"428","499","True"
"428","84","True"
"428","144","True"
"429","107","False"
"429","481","True"
"429","439","True"
"430","18","True"
"430","18","True"
"430","176","True"
"430","305","True"
"430","287","True"
"431","232","True"
"432","113","True"
"432","305","True"
"432","29","True"
"432","432","True"
"433","287","True"
"433","0","True"
"433","144","True"
"434","453","True"
"434","354","True"
"434","37","True"
"434","499","True"
"434","305","True"
"435","84","True"
"435","0","False"
"436","107","True"
"437","264","True"
"437","305","True"
"437","260","False"
"438","30","True"
"438","232","True"
"438","397","False"
"439","151","False"
"439","405","True"
"439","67","True"
"439","30","True"
"440","287","True"
"440","342","True"
"440","176","True"
"440","481","True"
"441","260","False"
"441","417","False"
"441","84","True"
"441","256","False"
"441","48","True"
"442","326","False"
"442","139","True"
"442","439","True"
"442","48","False"
"442","139","True"
"443","37","True"
"443","397","True"
"443","30","True"
"443","139","True"
"443","481","True"
"444","29","True"
"444","434","True"
"444","256","True"
"444","48","True"
"445","84","True"
"445","113","False"
"445","107","True"
"445","408","True"
"445","260","True"
"446","499","False"
"446","342","True"
"446","113","False"
"446","139","False"
"447","107","True"
"447","151","True"
"447","113","True"
"447","405","True"
"447","0","True"
"448","329","True"
"448","342","True"
"448","283","True"
"449","151","True"
"449","207","False"
"449","84","True"
"450","397","True"
"451","354","True"
"451","137","True"
"452","474","True"
"452","329","True"
"452","67","True"
"452","184","True"
"453","274","False"
"453","18","True"
"453","144","True"
"454","495","True"
"454","474","False"
"454","95","False"
"454","499","True"
"455","287","True"
"456","283","True"
"456","95","True"
"456","287","True"
"456","405","False"
"456","417","True"
"457","294","True"
"457","241","False"
"457","342","True"
"457","432","True"
"457","439","True"
"458","453","True"
"458","354","True"
"458","481","True"
"459","67","True"
"459","405","True"
"459","302","True"
"460","113","True"
"460","95","True"
"461","326","True"
"461","144","True"
"462","144","True"
"462","37","True"
"462","30","True"
"463","432","True"
"463","432","True"
"463","151","True"
"463","294","True"
"464","305","True"
"464","417","True"
"464","30","True"
"464","139","True"
"464","232","True"
"465","287","True"
"465","474","True"
"465","107","True"
"466","354","True"
"467","354","True"
"468","84","False"
"468","274","True"
"469","139","True"
"469","305","True"
"469","354","True"
"470","439","True"
"470","434","True"
"470","61","True"
"470","260","True"
"470","434","True"
"471","287","True"
"471","432","True"
"471","264","True"
"471","48","True"
"472","29","True"
"472","260","True"
"472","48","True"
"472","107","True"
"473","354","True"
"474","453","True"
"474","19","True"
"474","495","True"
"475","19","True"
"476","432","True"
"476","207","True"
"476","453","True"
"476","48","True"
"477","405","True"
"478","67","False"
"479","61","True"
"479","137","True"
"479","329","True"
"479","305","True"
"480","342","True"
"480","283","True"
"480","184","True"
"481","264","True"
"482","305","True"
"482","329","False"
"482","30","True"
"482","342","True"
"482","151","True"
"483","37","True"
"483","453","True"
"483","354","True"
"483","405","True"
"483","405","True"
"484","453","True"
"484","19","True"
"484","256","True"
"484","287","True"
"485","67","True"
"485","107","True"
"485","354","True"
"485","30","False"
"486","139","True"
"486","274","True"
"486","37","True"
"486","499","True"
"486","405","False"
"487","95","True"
"487","354","True"
"488","37","True"
"488","48","True"
"489","432","True"
"489","0","True"
"489","18","True"
"490","113","True"
"490","30","True"
"490","176","True"
"490","270","True"
"491","453","True"
"491","397","True"
"492","37","True"
"492","283","True"
"493","354","True"
"493","287","True"
"494","439","False"
"494","417","True"
"495","408","True"
"495","481","True"
"495","474","True"
"495","405","True"
"495","207","True"
"496","499","True"
"497","61","True"
"497","162","True"
"497","139","False"
"498","354","True"
"498","260","True"
"499","184","True"
"499","417","True"
"500","481","True"
"500","283","True"
"500","302","True"
"500","137","True"
"500","260","True"
"501","270","True"
"501","67","True"
"501","151","True"
"502","432","False"
"502","256","True"
"502","19","True"
"502","495","True"
"502","84","True"
"503","232","True"
"503","474","True"
"503","260","True"
"503","439","True"
"503","283","True"
"504","439","True"
"504","453","True"
"505","274","True"
"506","329","False"
"506","139","True"
"507","499","True"
"507","326","True"
"508","144","True"
"508","30","True"
"508","270","True"
"508","354","False"
"508","113","True"
"509","241","True"
"510","107","True"
"511","139","True"
"511","139","True"
"512","326","True"
"512","144","True"
"512","405","True"
"512","499","True"
"512","408","True"
"513","48","True"
"514","495","True"
"514","64","True"
"514","113","True"
"514","342","True"
"515","439","True"
"516","354","True"
"516","474","True"
"516","113","True"
"517","405","True"
"517","481","True"
"517","144","True"
"517","260","True"
"517","495","True"
"518","405","True"
"518","439","True"
"518","107","True"
"519","139","True"
"520","19","True"
"520","19","True"
"521","417","True"
"522","144","True"
"522","113","True"
"522","417","True"
"523","184","True"
"523","61","True"
"524","48","True"
"524","270","True"
"524","287","True"
"524","241","True"
"525","499","True"
"525","329","True"
"525","256","True"
"525","162","True"
"526","405","True"
"526","256","True"
"527","453","True"
"528","232","True"
"528","139","False"
"528","260","True"
"528","139","True"
"529","417","True"
"529","256","True"
"529","84","True"
"530","417","True"
"530","48","True"
"530","326","True"
"530","67","False"
"531","405","True"
"531","18","True"
"531","162","True"
"531","453","True"
"531","30","True"
"532","397","True"
"532","37","True"
"533","434","True"
"533","61","True"
"533","439","True"
"534","305","True"
"534","260","False"
"535","283","True"
"535","48","True"
"535","270","True"
"536","176","True"
"536","495","True"
"536","302","True"
"536","495","True"
"536","354","True"
"537","499","True"
"537","439","True"
"538","305","True"
"538","302","True"
"538","30","True"
"538","37","True"
"539","283","False"
"539","162","True"
"539","397","True"
"540","408","True"
"541","67","True"
"541","19","True"
"541","264","True"
"542","474","True"
"542","95","True"
"542","329","True"
"542","48","True"
"543","30","False"
"543","417","True"
"543","326","True"
"544","283","True"
"544","37","False"
"545","405","True"
"545","474","True"
"545","37","True"
"546","241","True"
"546","207","True"
"547","48","True"
"547","264","False"
"547","18","True"
"547","274","True"
"547","499","True"
"548","408","True"
"548","397","True"
"549","67","True"
"549","19","True"
"549","397","True"
"550","256","True"
"550","270","False"
"551","287","True"
"551","474","True"
"551","30","False"
"551","305","True"
"551","302","True"
"552","302","True"
"552","61","True"
"552","274","True"
"552","417","True"
"553","294","True"
"553","397","False"
"553","67","True"
"554","232","True"
"554","260","True"
"555","84","True"
"555","18","True"
"555","329","True"
"555","417","True"
"556","270","True"
"556","287","True"
"557","30","True"
"557","397","True"
"557","137","True"
"557","232","True"
"557","241","True"
"558","326","True"
"558","481","True"
"558","397","False"
"559","329","True"
"559","113","True"
"560","18","True"
"560","342","True"
"560","0","True"
"560","144","True"
"560","37","True"
"561","481","True"
"562","232","True"
"563","139","True"
"564","113","True"
"564","144","True"
"564","232","True"
"564","439","True"
"565","326","True"
"565","18","True"
"565","84","False"
"566","405","True"
"566","270","True"
"566","107","True"
"566","176","True"
"567","84","False"
"567","232","True"
"568","453","True"
"568","270","True"
"568","453","False"
"568","302","True"
"568","18","True"
"569","329","True"
"569","283","True"
"569","107","False"
"569","107","True"
"569","30","True"
"570","162","True"
"571","139","True"
"572","274","True"
"572","241","True"
"572","256","True"
"572","61","True"
"572","305","True"
"573","241","False"
"573","283","True"
"573","176","True"
"573","397","True"
"573","64","True"
"574","95","True"
"574","0","True"
"574","274","True"
"574","405","True"
"575","30","True"
"575","207","True"
"575","256","True"
"575","232","True"
"576","107","True"
"577","499","True"
"577","0","True"
"577","48","True"
"577","434","True"
"577","113","True"
"578","37","True"
"578","207","True"
"578","439","False"
