"21","7","302","34"
"174","128","405","59"
"90","117","61","76"
"365","493","37","6"
"473","50","64","58"
"289","87","144","1"
"81","435","207","77"
"223","376","107","3"
"100","3","329","17"
"59","446","405","1"
"292","350","30","20"
"473","77","107","32"
"243","240","294","27"
"375","1","481","10"
"467","360","37","52"
"393","328","305","45"
"249","181","326","32"
"465","435","207","28"
"393","456","474","14"
"414","407","270","12"
"50","385","37","2"
"347","73","453","25"
"204","398","113","32"
"398","389","184","12"
"388","249","354","4"
"444","281","264","1"
"233","294","342","9"
"248","81","162","77"
"2","336","329","13"
"398","422","260","49"
"494","225","270","5"
"432","38","432","4"
"224","41","18","24"
"41","335","397","15"
"227","494","113","25"
"335","309","162","40"
"196","409","29","4"
"108","413","270","6"
"454","43","144","2"
"192","262","397","17"
"411","244","95","49"
"188","427","151","68"
"77","410","256","16"
"258","470","481","47"
"338","80","305","4"
"380","262","397","2"
"268","96","264","7"
"443","172","61","12"
"5","122","305","18"
"125","39","61","2"
"485","268","184","21"
"479","419","162","17"
"75","34","30","15"
"136","385","37","7"
"241","423","417","20"
"379","343","18","30"
"454","455","499","12"
"53","19","162","1"
"22","350","30","38"
"238","388","342","9"
"57","409","29","29"
"487","41","18","29"
"45","7","302","66"
"144","192","283","12"
"237","188","294","9"
"140","388","342","4"
"236","180","274","25"
"173","265","67","38"
"188","401","107","11"
"171","420","113","53"
"452","463","139","2"
"399","459","439","69"
"240","403","434","8"
"99","265","67","24"
"341","259","144","4"
"377","47","405","29"
"339","345","144","25"
"196","362","207","74"
"138","391","474","6"
"453","31","453","87"
"372","213","151","27"
"334","190","264","56"
"227","284","113","61"
"120","209","30","14"
"28","318","139","3"
"159","23","184","94"
"206","223","305","7"
"61","450","495","42"
"282","300","274","43"
"52","218","19","2"
"165","76","417","10"
"368","79","61","12"
"295","284","113","55"
"430","345","144","12"
"59","253","144","71"
"288","236","84","8"
"153","285","61","16"
"412","129","305","24"
"385","247","495","11"
"416","107","287","22"
"294","321","354","15"
"12","94","417","78"
"445","155","207","7"
"315","207","495","15"
"417","12","287","16"
"247","168","499","64"
"122","231","342","50"
"374","344","499","25"
"387","209","30","19"
"426","402","474","51"
"401","477","326","21"
"63","66","0","50"
"361","148","151","52"
"278","88","283","35"
"343","181","326","23"
"485","303","270","2"
"137","113","474","41"
"168","57","37","6"
"106","123","37","15"
"53","7","302","49"
"299","335","397","1"
"148","389","184","45"
"183","375","19","7"
"118","54","453","18"
"311","453","144","11"
"186","233","453","38"
"249","457","19","57"
"417","110","326","18"
"264","61","474","26"
"62","250","499","45"
"200","219","232","11"
"25","287","326","48"
"249","424","274","19"
"232","356","241","4"
"476","6","453","1"
"73","400","305","96"
"274","379","107","14"
"207","79","61","6"
"199","34","30","29"
"104","336","329","37"
"195","7","302","74"
"268","309","162","64"
"157","235","64","46"
"76","405","37","68"
"312","353","48","80"
"96","428","329","18"
"248","416","417","12"
"2","202","18","44"
"222","18","287","21"
"107","77","107","39"
"155","156","0","25"
"130","236","84","4"
"52","489","151","22"
"61","303","270","3"
"61","383","18","7"
"402","363","0","6"
"310","220","256","23"
"218","484","30","4"
"497","101","305","23"
"425","225","270","14"
"26","307","37","8"
"337","255","84","30"
"218","402","474","63"
"283","234","481","2"
"98","401","107","44"
"449","151","84","17"
"269","79","61","16"
"223","254","439","16"
"296","154","264","1"
"67","282","30","1"
"132","101","305","18"
"23","262","397","41"
"369","94","417","44"
"472","74","264","37"
"461","421","474","10"
"373","56","294","14"
"55","399","256","20"
"267","86","264","74"
"283","142","499","22"
"143","243","137","16"
"134","429","417","22"
"436","44","287","58"
"166","129","305","22"
"379","430","453","29"
"340","44","287","18"
"105","137","453","30"
"78","330","274","29"
"382","465","329","3"
"466","196","432","11"
"389","222","305","53"
"271","19","162","3"
"131","35","256","30"
"10","24","274","44"
"69","469","256","49"
"141","451","397","3"
"44","35","256","16"
"214","105","397","4"
"53","489","151","9"
"487","187","283","35"
"318","206","48","5"
"325","83","329","25"
"440","172","61","35"
"337","408","274","10"
"51","84","481","45"
"340","229","439","78"
"397","383","18","9"
"464","2","84","83"
"203","38","432","14"
"278","302","48","10"
"471","360","37","1"
"414","116","95","2"
"317","315","107","39"
"53","444","474","9"
"375","33","84","74"
"254","302","48","10"
"26","112","405","57"
"42","417","302","53"
"11","282","30","13"
"318","151","84","17"
"249","56","294","9"
"75","147","176","21"
"480","271","256","16"
"135","183","107","57"
"129","277","405","1"
"77","190","264","44"
"322","494","113","6"
"61","284","113","27"
"238","55","84","32"
"246","413","270","64"
"268","432","67","4"
"255","495","137","6"
"325","304","260","4"
"382","185","274","18"
"98","471","270","51"
"24","387","113","78"
"372","110","326","38"
"467","415","499","1"
"309","201","18","50"
"415","203","232","21"
"235","224","417","2"
"1","387","113","46"
"310","208","270","27"
"336","30","408","50"
"20","458","260","54"
"172","48","260","50"
"220","213","151","11"
"447","29","19","4"
"39","1","481","12"
"190","353","48","39"
"328","462","342","40"
"475","159","241","6"
"214","383","18","1"
"190","344","499","77"
"66","306","283","3"
"488","173","405","27"
"156","246","29","66"
"244","423","417","12"
"64","260","302","38"
"77","153","305","40"
"247","37","432","74"
"137","420","113","39"
"240","313","329","2"
"326","414","113","72"
"290","38","432","22"
"221","168","499","15"
"487","130","260","33"
"4","410","256","8"
"316","175","18","17"
"331","25","302","45"
"476","396","84","12"
"209","474","283","3"
"423","492","417","7"
"34","462","342","13"
"281","341","274","5"
"97","241","305","2"
"58","128","405","62"
"343","319","151","5"
"358","187","283","67"
"239","56","294","7"
"179","409","29","4"
"269","364","417","25"
"162","29","19","29"
"411","61","474","7"
"413","257","37","24"
"209","93","232","24"
"167","290","18","32"
"490","126","256","9"
"388","208","270","29"
"1","70","499","1"
"255","287","326","43"
"70","361","113","63"
"398","228","30","13"
"56","342","474","28"
"109","285","61","4"
"371","370","354","26"
"361","184","326","1"
"473","99","95","58"
"476","423","417","69"
"364","163","405","6"
"76","214","302","11"
"474","459","439","39"
"137","434","432","25"
"86","441","270","3"
"419","269","305","82"
"399","266","434","13"
"229","359","283","2"
"483","104","287","20"
"281","210","326","48"
"186","94","417","57"
"1","185","274","13"
"159","120","439","46"
"23","326","184","13"
"296","363","0","84"
"438","156","0","17"
"5","42","405","87"
"274","3","329","22"
"498","418","139","61"
"284","452","18","24"
"128","126","256","3"
"43","194","18","11"
"146","378","474","28"
"276","188","294","25"
"390","161","326","21"
"447","321","354","5"
"142","389","184","14"
"343","297","139","40"
"150","273","144","34"
"184","107","287","2"
"293","451","397","23"
"69","288","439","7"
"408","43","144","4"
"217","29","19","21"
"102","314","19","62"
"491","114","287","86"
"352","224","417","2"
"130","284","113","68"
"306","209","30","13"
"110","299","270","19"
"338","316","432","24"
"179","376","107","4"
"178","73","453","13"
"339","138","326","9"
"276","34","30","48"
"95","15","283","2"
"126","464","264","21"
"445","65","434","42"
"460","151","84","7"
"408","490","329","8"
"123","27","434","15"
"62","265","67","14"
"142","443","137","29"
"49","177","432","8"
"37","255","84","31"
"448","475","232","16"
"392","233","453","42"
"240","480","342","4"
"473","439","95","14"
"429","10","67","42"
"188","55","84","2"
"283","92","354","42"
"228","338","326","1"
"26","319","151","29"
"108","322","287","39"
"184","373","0","28"
"389","158","176","77"
"176","167","95","4"
"418","193","95","30"
"193","184","326","3"
"72","260","302","34"
"194","118","302","9"
"432","447","287","35"
"187","84","481","35"
"266","370","354","36"
"200","27","434","12"
"262","16","144","25"
"230","210","326","39"
"405","192","283","29"
"212","359","283","36"
"181","181","326","62"
"164","318","139","17"
"46","100","270","15"
"438","238","67","17"
"212","66","0","63"
"182","181","326","67"
"250","418","139","25"
"466","430","453","38"
"96","255","84","78"
"30","369","84","69"
"131","356","241","18"
"116","6","453","21"
"386","461","434","2"
"468","289","107","1"
"105","153","305","38"
