"5353","668","6528","2"
"4677","1410","2463","34"
"1803","1089","8725","13"
"6561","1182","3995","43"
"6345","1401","8822","20"
"1654","1596","6759","6"
"1910","962","7532","6"
"638","515","6270","23"
"9807","1428","9032","29"
"8499","1071","8267","24"
"7494","1793","6673","1"
"5298","804","1579","33"
"6670","595","5065","23"
"6023","1567","4114","1"
"9288","15","8362","69"
"4981","1590","5935","33"
"9756","1606","6202","19"
"2464","849","275","27"
"1268","1525","790","23"
"5727","864","9846","21"
"8587","1684","3584","41"
"4600","502","3889","39"
"397","1413","5941","22"
"7419","1264","2922","54"
"5919","951","1528","27"
"3451","184","8041","16"
"9847","456","4955","2"
"5828","1855","6985","66"
"4899","1832","7708","9"
"2090","1979","75","3"
"2510","898","8796","25"
"5604","1111","6623","15"
"7583","239","3313","46"
"8087","1237","7510","61"
"2856","120","5462","6"
"1381","259","4129","9"
"1709","1815","9492","43"
"5632","370","2320","13"
"6881","686","566","21"
"6991","63","8888","23"
"6231","1855","6985","36"
"6194","1127","3711","17"
"683","1310","4660","34"
"7630","569","1908","22"
"1517","275","4211","7"
"5112","732","6912","19"
"2305","569","1908","26"
"3916","950","8731","5"
"6004","928","3338","25"
"7031","1554","4291","4"
"5565","525","1041","31"
"8378","1295","4701","24"
"9533","420","9797","39"
"4232","317","3322","38"
"2057","452","4598","9"
"632","1272","9397","8"
"8660","147","2409","21"
"1557","1223","7619","1"
"492","492","1925","100"
"3086","1247","2412","21"
"4681","1301","3364","30"
"696","1848","155","27"
"3229","27","9240","32"
"6728","55","1058","16"
"1296","1789","4061","9"
"5394","541","2849","44"
"2676","1826","3719","20"
"9117","488","6807","27"
"9689","642","8961","2"
"8986","678","6639","68"
"7638","1392","1286","63"
"7940","353","726","52"
"2753","501","886","8"
"4201","450","518","78"
"5298","1347","234","7"
"5767","1013","6617","2"
"8755","692","4140","43"
"8448","355","5421","33"
"2468","720","1673","2"
"1894","1302","679","16"
"3212","1339","6755","15"
"3965","42","5571","6"
"3239","1155","1008","49"
"6728","590","9655","38"
"1829","45","8033","9"
"4099","1287","9163","2"
"7637","1910","396","22"
"6420","332","1756","7"
"8511","1082","9972","12"
"8286","82","6628","30"
"4183","449","6893","24"
"8922","1132","9379","59"
"8424","68","4974","6"
"1514","664","8895","22"
"4567","1272","9397","3"
"2409","364","5320","15"
"1233","1713","9896","3"
"7536","1212","2927","16"
"6562","1283","4874","12"
"9262","573","2662","5"
"6929","483","8355","12"
"2013","1533","4820","87"
"7645","1835","4811","45"
"4112","103","8765","23"
"5114","768","5818","17"
"6602","1708","958","48"
"5448","1750","3913","16"
"8401","82","6628","11"
"9964","1281","4443","4"
"2069","167","1459","1"
"6396","1316","4338","16"
"586","911","4105","16"
"2841","268","6097","10"
"4627","1380","6686","7"
"240","122","5358","5"
"3461","317","3322","13"
"498","988","4982","73"
"1658","1662","7906","24"
"6560","1803","7464","8"
"7200","1766","9051","17"
"6695","1800","6551","12"
"9030","1735","523","3"
"6364","434","6246","5"
"9945","1075","5634","63"
"4208","1442","472","14"
"8588","675","5087","15"
"9355","20","4470","52"
"7600","472","8471","43"
"193","415","1638","12"
"4158","1705","6628","54"
"3463","976","6611","87"
"7249","493","9200","19"
"9549","1064","3962","4"
"4490","1365","3354","31"
"3731","1079","5563","16"
"265","317","3322","7"
"3749","1173","7305","1"
"2854","47","6642","72"
"4831","405","817","22"
"2852","1588","9088","41"
"325","1846","6529","4"
"5691","1912","8068","26"
"3998","1756","8905","13"
"4425","90","2013","1"
"2289","692","4140","1"
"4266","1618","4744","3"
"6931","94","8374","7"
"8251","957","7164","2"
"5841","477","1222","55"
"4755","1842","1390","30"
"1697","1910","396","13"
"1028","1061","6317","27"
"7248","935","4063","25"
"28","1080","1370","30"
"3076","987","197","39"
"1703","848","8663","5"
"2566","474","9377","15"
"7665","215","3650","72"
"9785","1210","8254","2"
"3266","845","585","22"
"8368","126","2497","22"
"5984","1635","4776","38"
"4488","714","4032","10"
"9877","1440","3671","17"
"4056","462","917","20"
"7074","904","7822","59"
"2973","418","9013","6"
"26","370","2320","12"
"1511","366","511","58"
"1491","1166","5901","8"
"9672","1167","1207","3"
"6619","378","7213","19"
"870","1053","3915","1"
"7936","1193","3182","43"
"9825","1312","711","14"
"6563","1706","7969","15"
"2649","661","786","1"
"5810","1357","1744","1"
"6408","1079","5563","22"
"9756","1224","9520","34"
"3639","1243","3513","9"
"7203","1103","2548","22"
"8483","661","786","1"
"7177","9","8947","40"
"3969","762","5900","1"
"4856","1548","3787","7"
"2033","1655","6432","85"
"4331","1621","7508","8"
"5995","1134","2438","51"
"3590","165","2566","89"
"1742","1261","9651","42"
"2142","1879","729","6"
"4386","1643","1132","30"
"2478","501","886","3"
"4243","108","6998","15"
"5809","1404","967","47"
"3555","1328","4057","36"
"8855","1766","9051","8"
"867","1978","7877","47"
"6569","724","8331","7"
"7656","1342","3777","53"
"8846","1133","5011","6"
"3807","21","9059","1"
"4287","1644","4393","4"
"8470","1515","1952","29"
"37","186","4595","32"
"225","989","3326","14"
"4425","1149","7049","39"
"7796","306","8208","7"
"5873","1767","5088","78"
"1066","765","2183","68"
"3562","1071","8267","8"
"3302","1328","4057","46"
"6797","1269","4730","23"
"6158","1277","9722","42"
"9042","174","5187","64"
"1279","82","6628","15"
"5847","1941","8651","12"
"9387","578","8029","9"
"9109","1568","4164","29"
"3201","511","680","34"
"9668","197","9506","60"
"2209","1257","5341","53"
"3896","274","999","1"
"6234","1620","7591","56"
"1265","1150","7789","51"
"7926","1054","575","30"
"6423","1170","9339","11"
"867","177","3474","4"
"4141","1791","102","44"
"2027","1638","811","28"
"6144","1099","2093","8"
"3572","1007","8976","6"
"9855","552","1931","13"
"6666","1052","245","1"
"1345","490","721","15"
"8033","1767","5088","33"
"2511","257","2258","8"
"6313","1406","1234","15"
"4130","1522","2449","11"
"6085","882","6519","38"
"8424","781","7488","19"
"8016","661","786","1"
"1227","1752","1219","8"
"9217","1731","930","32"
"6459","1337","5908","14"
"1419","194","2534","32"
"3048","1440","3671","14"
"455","778","7416","75"
"7630","1597","5893","82"
"6575","355","5421","30"
"896","1862","9036","16"
"9703","651","8409","92"
"7382","589","7818","16"
"4497","1877","6421","33"
"4403","1955","8158","55"
"3072","639","3306","41"
"868","405","817","40"
"7028","1276","9227","29"
"5941","674","1212","3"
"3272","159","4612","43"
"1419","478","3612","5"
"8360","38","983","23"
"5796","42","5571","28"
"3795","292","7442","1"
"432","1053","3915","1"
"1762","936","1889","3"
"7522","919","2884","10"
"824","1036","562","2"
"2502","1028","9781","8"
"3364","1280","5799","68"
"6369","714","4032","13"
"9443","1951","233","65"
"7204","253","8245","10"
"9272","1678","5590","11"
"1049","1466","5364","1"
"8831","1854","1782","5"
"481","978","9434","19"
"9088","1494","2859","66"
"846","881","4319","70"
"3623","770","903","6"
"9665","1345","8262","1"
"6530","323","7083","9"
"3052","647","6754","79"
"3051","162","3016","2"
"2477","437","8055","1"
"4038","1542","4946","93"
"4186","194","2534","31"
"4202","1145","2037","86"
"855","84","5522","51"
"2732","1002","7389","3"
"7422","672","5421","7"
"4265","848","8663","40"
"8240","1859","4424","44"
"9773","1353","7185","1"
"6213","41","4892","1"
"4045","1217","4007","22"
"3116","63","8888","7"
"9706","1115","1984","4"
"8979","701","166","44"
"8403","1886","1534","9"
"3751","1389","6436","7"
"9196","142","1547","3"
"5696","666","7172","23"
"7900","1141","2931","42"
"7754","1769","5802","56"
"1993","440","9506","36"
"3569","627","1038","39"
"672","502","3889","16"
"4721","1777","3617","9"
"8551","426","8413","25"
"3102","905","818","34"
"2356","1518","6094","28"
"1981","1703","4457","21"
"8145","1370","1434","24"
"4331","1510","4368","11"
"8200","452","4598","3"
"2535","177","3474","16"
"8498","1139","2068","3"
"3306","238","8026","6"
"4117","897","9257","28"
"6049","1857","8991","2"
"8326","1655","6432","58"
"3501","1437","944","9"
"3960","235","132","57"
"9207","1295","4701","20"
"4240","1862","9036","7"
"5672","1116","2154","46"
"6591","285","4641","59"
"301","1076","5506","31"
"6280","1584","3256","9"
"5562","817","6746","12"
"3455","1340","3108","60"
"1718","1844","8999","69"
"7000","806","5512","10"
"9169","549","4633","35"
"6654","330","7454","29"
"9411","973","542","13"
"936","1287","9163","8"
"7562","9","8947","58"
"6595","330","7454","39"
"1786","110","5895","2"
"1321","221","9804","57"
"4181","1688","4627","46"
"7793","1839","222","5"
"7711","964","9385","1"
"8233","1799","8908","25"
"895","490","721","81"
"2614","928","3338","3"
"4786","1344","9660","3"
"7784","231","9146","13"
"6910","590","9655","2"
"4141","1857","8991","40"
"4033","152","2658","25"
"3143","498","8137","66"
"523","48","3765","1"
"9924","349","4657","62"
"6232","1163","7732","3"
"6411","817","6746","26"
"7080","722","6893","39"
"2381","35","2277","18"
"947","654","9201","61"
"5930","1315","8707","23"
"4506","303","2393","32"
"9272","917","1764","13"
"5953","758","7974","15"
"1689","1993","6259","80"
"4581","1271","3383","95"
"3564","798","6299","8"
"1684","653","4586","41"
"1104","504","6191","24"
"3904","1915","3096","2"
"4403","1936","6560","23"
"7108","1330","6615","42"
"8640","1840","5517","13"
"2543","171","829","88"
"2205","703","7718","22"
"8691","207","3410","54"
"1586","946","2503","42"
"1585","1413","5941","39"
"8040","1402","8683","28"
"2867","1866","4174","1"
"7209","1407","637","16"
"6185","1307","7974","18"
"836","1093","4942","53"
"7807","1938","7999","22"
"1006","503","7661","7"
"365","383","9156","10"
"742","1102","3983","88"
"7177","1312","711","38"
"7816","857","1736","34"
"3153","450","518","84"
"9933","1509","1527","12"
"5354","1703","4457","31"
"1287","1522","2449","8"
"5922","1847","1891","25"
"7819","417","6694","2"
"2850","282","5178","46"
"4073","1914","2222","8"
"3205","607","4770","28"
"1077","736","6179","48"
"3572","990","5930","7"
"3251","1824","1333","42"
"3627","257","2258","67"
"5569","1828","5943","23"
"6159","489","671","26"
"7829","1535","1411","7"
"334","1137","5144","46"
"8301","426","8413","12"
"957","1387","1957","21"
"4217","1934","5187","66"
"7708","161","9430","16"
"9303","1865","9919","23"
"4612","1762","4701","52"
"9877","664","8895","20"
"7115","512","9713","27"
"6671","210","546","20"
"9173","1510","4368","11"
"3759","767","7925","27"
"431","763","347","6"
"3106","344","692","21"
"2839","1822","4921","3"
"6865","1879","729","10"
"6330","1864","4609","7"
"1664","1335","7385","2"
"923","1736","8476","12"
"7158","707","9712","2"
"3929","1750","3913","18"
"4605","1164","9281","10"
"9257","483","8355","14"
"4060","1631","1041","21"
"1731","1992","2781","24"
"3100","1167","1207","49"
"795","1652","6078","2"
"1167","182","2303","6"
"6912","936","1889","13"
"6088","1846","6529","38"
"5804","552","1931","25"
"9795","629","3694","4"
"8077","636","3489","76"
"7679","1080","1370","43"
"6023","1019","4869","11"
"3313","1696","1246","15"
"4539","787","7769","6"
"2680","329","6126","22"
"3353","1078","8741","2"
"6092","1994","5477","2"
"736","1710","6818","7"
"338","1991","564","19"
"1175","356","9731","48"
"2923","1487","5799","1"
"5561","1834","5253","1"
"2564","861","254","11"
"2352","24","8436","18"
"6556","733","9943","11"
"4356","1246","5229","37"
"1484","687","5664","1"
"1450","1864","4609","3"
"1145","1950","4519","5"
"7392","242","17","8"
"2185","1847","1891","1"
"3727","1537","9924","16"
"1591","669","4174","19"
"1836","1450","9558","36"
"6991","825","6957","62"
"1046","1681","5594","23"
"8468","986","4968","13"
"1793","846","8625","25"
"5903","1170","9339","37"
"6910","463","1743","7"
"5625","142","1547","2"
"3554","1488","8445","1"
"9468","314","118","29"
"4151","204","1716","33"
"4411","1914","2222","1"
"7933","179","4220","73"
"6760","318","8606","2"
"5811","200","1259","1"
"6200","1089","8725","6"
"8519","349","4657","6"
"2711","1739","157","18"
"9330","616","3771","3"
"4286","388","4837","7"
"685","173","9908","23"
"714","1291","1439","20"
"9714","674","1212","3"
"1159","601","5298","33"
"6254","466","1610","1"
"238","1219","476","49"
"6769","894","2342","11"
"1797","1826","3719","2"
"7455","1450","9558","26"
"6587","1671","2254","48"
"7236","157","9619","28"
"3769","345","1923","12"
"3567","185","1224","74"
"6422","488","6807","34"
"9710","293","5392","12"
"6125","1142","5215","1"
"5000","42","5571","1"
"3089","929","9211","91"
"6114","102","8286","27"
"5395","1226","4245","16"
"3746","749","4166","4"
"1518","1963","7654","1"
"3036","296","2594","21"
"811","1631","1041","15"
"7885","1422","5730","7"
"4532","1716","1348","21"
"8493","239","3313","25"
"6060","1305","1226","11"
"4761","1286","4923","37"
"3535","892","7226","55"
"4646","1867","8129","8"
"5122","1076","5506","58"
"5998","1204","2846","30"
"1019","1191","1269","21"
"2777","681","6734","38"
"348","1950","4519","41"
"3045","1754","5363","4"
"2587","841","2749","6"
"7709","1100","5758","25"
"2707","253","8245","2"
"907","1625","1027","9"
"6985","1351","3306","13"
"2677","1059","2960","33"
"4485","1304","6667","2"
"9166","3","451","50"
"8610","1270","3676","1"
"7846","432","7440","42"
"9215","1292","918","1"
"8213","176","8920","18"
"9968","690","8700","4"
"8449","811","9390","14"
"9798","1714","8324","13"
"798","194","2534","2"
"6018","1149","7049","52"
"9248","1592","1940","19"
"5049","1135","2303","28"
"2187","516","1666","14"
"4584","483","8355","14"
"2073","1208","765","3"
"7210","1606","6202","17"
"836","1621","7508","18"
"9836","1880","4519","32"
"763","834","1980","48"
"8143","1535","1411","11"
"4190","387","8461","37"
"47","1395","6364","78"
"9370","1157","6704","8"
"4868","619","9099","3"
"7724","1019","4869","46"
"2473","1755","1412","1"
"8589","374","7012","49"
"1193","1023","1806","4"
"674","1598","7079","11"
"7979","1817","1943","53"
"5143","1151","1174","2"
"4295","73","4276","41"
"7011","274","999","1"
"7615","1959","8619","13"
"3658","1899","8125","9"
"2679","1293","158","22"
"4739","671","1737","39"
"1165","1049","2243","15"
"6503","1023","1806","6"
"2871","1861","9885","16"
"4045","796","8669","2"
"2177","992","4979","4"
"8518","351","9017","34"
"6193","988","4982","16"
"6554","1000","7080","20"
"5575","518","3249","27"
"8450","185","1224","46"
"8693","1741","3559","18"
"8756","615","3235","45"
"1638","233","5247","2"
"9519","712","6519","37"
"1916","73","4276","22"
"1690","1717","4882","17"
"7164","1620","7591","10"
"636","72","2268","12"
"3814","1177","9712","15"
"6509","147","2409","7"
"6853","982","4033","3"
"6976","3","451","11"
"8506","1487","5799","2"
"9302","1452","9129","4"
"120","1565","3529","6"
"3175","1246","5229","37"
"4610","1801","3539","15"
"2864","776","5133","55"
"5842","1747","3401","33"
"6142","689","2248","31"
"9868","366","511","37"
"2391","62","3678","15"
"1963","244","2886","22"
"5985","1266","8343","24"
"9759","1639","4687","39"
"9567","1595","1449","14"
"8420","1498","2385","38"
"6910","447","8120","44"
"4774","101","3816","17"
"9950","1893","8765","2"
"259","1893","8765","1"
"8600","941","8837","44"
"8903","1312","711","58"
"2303","68","4974","12"
"2793","49","9097","14"
"4417","1974","9414","26"
"7873","666","7172","30"
"3466","639","3306","31"
"6217","1995","192","8"
"7811","293","5392","29"
"2321","1534","2414","12"
"643","146","1780","10"
"6959","626","7959","32"
"455","385","3597","9"
"6544","1773","1446","66"
"4038","1286","4923","80"
"6980","1507","5255","3"
"784","397","8943","53"
"8568","1106","7157","55"
"5834","1549","2370","36"
"4943","879","4212","21"
"4877","339","3429","65"
"3217","132","596","30"
"1386","374","7012","25"
"6882","1978","7877","10"
"5165","1740","482","10"
"4865","915","1648","5"
"8237","1970","9197","3"
"7593","1657","6778","48"
"2173","1808","1209","12"
"2806","304","2140","89"
"7879","76","2737","11"
"8625","777","1592","45"
"1915","1224","9520","28"
"3765","689","2248","30"
"2616","685","9795","40"
"3531","184","8041","23"
"1894","1887","970","26"
"3628","253","8245","34"
"8956","1982","2310","61"
"2645","792","1756","2"
"478","1965","8268","66"
"4319","504","6191","68"
"9799","387","8461","48"
"5643","227","4125","29"
"9834","777","1592","20"
"5930","109","9597","12"
"7339","987","197","52"
"3147","1936","6560","9"
"7332","1541","7238","52"
"3176","1823","5636","74"
"4855","671","1737","34"
"653","545","8840","6"
"780","1855","6985","9"
"1115","1066","184","38"
"1059","1353","7185","5"
"1587","240","8898","38"
"4450","889","5941","16"
"4593","752","722","12"
"9930","169","8513","1"
"7385","1352","2528","72"
"4455","221","9804","27"
"9476","351","9017","35"
"3903","872","7779","13"
"7790","1688","4627","43"
"3978","1932","9757","1"
"8290","1950","4519","54"
"7212","534","8082","30"
"8074","366","511","17"
"6732","1318","8787","31"
"8492","1177","9712","15"
"1360","1065","3925","12"
"8627","411","6484","35"
"9760","1137","5144","17"
"77","598","8086","12"
"2092","1040","156","33"
"8417","328","771","33"
"5371","1930","3361","77"
"7502","616","3771","3"
"8074","1280","5799","45"
"9649","8","6748","2"
"9146","1705","6628","25"
"8726","1545","3667","42"
"4730","883","7317","24"
"5189","1500","9407","35"
"6742","717","3504","62"
"4499","535","5141","3"
"609","368","2784","60"
"9811","1248","6070","2"
"2437","1040","156","33"
"1399","510","3790","41"
"9410","41","4892","14"
"9459","1255","5696","2"
"2708","1316","4338","30"
"398","454","9818","15"
"7729","861","254","38"
"7755","1038","443","9"
"2600","422","3745","13"
"3243","878","2686","17"
"7004","1082","9972","13"
"9420","396","5679","33"
"1821","1740","482","8"
"9567","1765","7270","59"
"4167","764","6707","1"
"2997","1451","411","5"
"6918","1508","8333","6"
"562","128","9384","28"
"7264","109","9597","56"
"8063","666","7172","1"
"5528","1329","635","68"
"6795","1620","7591","19"
"3288","1189","7079","42"
"720","1374","175","39"
"4324","176","8920","73"
"1321","1504","615","73"
"2014","33","9438","32"
"7522","1094","958","6"
"3312","815","5205","44"
"498","1194","9559","17"
"2057","225","7354","76"
"6194","812","1165","41"
"6340","1666","8214","15"
"6957","1963","7654","1"
"3753","887","6685","42"
"5584","1954","9861","39"
"2221","1386","9036","5"
"7282","1191","1269","46"
"4703","392","7367","24"
"3735","1796","699","72"
"475","853","8092","16"
"6647","161","9430","33"
"887","711","1459","1"
"4749","1391","886","21"
"3414","484","9099","57"
"3705","402","8812","5"
"2736","1912","8068","57"
"1626","730","7178","8"
"6595","223","2939","28"
"4524","1162","4000","1"
"8877","1255","5696","8"
"8663","800","7454","21"
"8907","1019","4869","26"
"6856","124","7292","17"
"3451","1947","4447","8"
"1346","1536","8567","42"
"6909","802","6164","23"
"4863","97","2795","58"
"1270","424","8199","9"
"9937","1635","4776","53"
"7208","1859","4424","9"
"5844","350","2624","18"
"3121","1525","790","13"
"3254","1224","9520","50"
"8890","1085","533","8"
"6252","1376","4464","50"
"9682","476","9256","28"
"3904","752","722","13"
"1347","453","1174","20"
"5961","1615","1405","47"
"3485","175","5776","57"
"455","1272","9397","56"
"8643","1101","9107","38"
"7658","1402","8683","15"
"8609","365","7404","6"
"4652","1708","958","62"
"6984","1772","2796","20"
"9903","1936","6560","74"
"2509","560","4256","14"
"1442","1182","3995","13"
"3869","1966","6152","3"
"9233","970","5275","10"
"4906","26","3617","19"
"6217","1692","9428","56"
"4010","991","1553","27"
"3692","435","1619","46"
"650","1662","7906","17"
"3584","331","4783","32"
"5682","1972","187","1"
"483","919","2884","11"
"2217","893","5375","1"
"1942","416","5205","71"
"5360","365","7404","22"
"5212","870","5749","9"
"9986","813","3140","17"
"3627","36","916","4"
"3821","1134","2438","26"
"5525","204","1716","17"
"844","640","3295","40"
"2398","826","7713","48"
"4485","931","7379","34"
"1479","1204","2846","4"
"1715","1896","5141","29"
"6830","1954","9861","2"
"8114","1032","5126","77"
"5598","1934","5187","4"
"60","1164","9281","60"
"3713","498","8137","46"
"4863","681","6734","49"
"1635","809","105","22"
"7526","893","5375","31"
"8178","215","3650","17"
"4124","1151","1174","28"
"2213","1144","496","72"
"9963","1939","5920","20"
"3335","1981","82","1"
"8969","1265","7376","7"
"1823","1181","4255","3"
"6872","1197","7923","10"
"3032","357","5199","2"
"1464","1803","7464","2"
"9940","885","5355","42"
"3807","990","5930","7"
"470","1347","234","36"
"6199","178","3409","34"
"7507","456","4955","4"
"2253","543","1809","1"
"6549","440","9506","25"
"5321","974","7584","15"
"9189","1026","4294","17"
"545","359","2221","20"
"9552","1292","918","62"
"9606","1331","7344","59"
"882","1380","6686","18"
"1099","203","9414","1"
"2589","968","6126","3"
"4237","1419","2075","30"
"1058","126","2497","17"
"2665","91","8263","73"
"2920","797","561","47"
"4280","1639","4687","20"
"541","1881","1154","52"
"2033","462","917","4"
"5963","368","2784","29"
"8512","783","3494","10"
"4404","611","2377","42"
"1810","1353","7185","6"
"2722","1339","6755","20"
"6757","863","6325","3"
"3643","38","983","46"
"4370","208","6873","57"
"3873","946","2503","54"
"2481","965","8834","9"
"1743","1055","7366","14"
"9093","631","6751","5"
"5420","723","9713","6"
"6797","1351","3306","3"
"6318","1420","3777","5"
"4708","247","2008","52"
