"67","1974-03-28 03:10:03","4119.28"
"68","1980-06-07 09:48:49","430.26"
"69","2006-09-30 01:04:47","6859.42"
"70","1972-12-25 16:34:16","3733.67"
"71","1980-02-27 03:45:27","1852.00"
"72","2013-09-25 11:11:47","7450.94"
"73","1978-09-09 14:28:49","7832.11"
"74","2018-01-14 17:20:56","6724.31"
"75","1970-03-08 07:16:21","7339.75"
"76","2018-10-22 02:05:40","2409.28"
"77","2012-04-20 15:31:12","9863.44"
"78","2010-01-14 15:56:30","7042.93"
"79","1973-12-07 05:29:58","6014.32"
"80","1999-01-14 20:04:57","9434.95"
"81","1978-04-04 01:11:21","7666.63"
"82","2009-10-30 07:06:09","8067.12"
"83","2022-11-07 13:01:40","5390.21"
"84","1992-03-28 20:56:25","5667.83"
"85","2022-03-16 21:16:01","4616.03"
"86","2006-06-01 05:14:20","3263.43"
"87","1996-01-16 14:18:29","7096.29"
"88","2021-10-01 14:37:20","1748.74"
"89","1999-01-23 11:38:12","439.44"
"90","2008-07-30 18:37:11","9439.47"
"91","1990-05-03 21:46:22","8714.08"
"92","2010-09-08 05:35:07","5523.46"
"93","2017-09-20 14:24:11","1190.98"
"94","1995-07-04 16:09:12","7297.90"
"95","1973-01-25 05:12:17","2156.32"
"96","1983-04-12 03:28:20","1177.11"
"97","1996-01-14 01:21:36","599.27"
"98","1987-11-05 14:39:37","6054.16"
"99","1971-11-30 23:03:02","4835.97"
"100","1982-01-30 00:03:05","5331.06"
"101","2015-12-23 01:07:44","5419.30"
"102","2005-07-04 11:03:23","7457.98"
"103","1979-09-26 16:45:48","2042.29"
"104","2010-02-06 02:17:16","5350.50"
"105","2018-06-30 15:22:32","6419.95"
"106","1974-07-16 13:22:14","1239.51"
"107","1990-10-01 00:55:28","2628.64"
"108","2017-02-18 07:51:58","4484.05"
"109","2017-03-22 14:35:48","5160.55"
"110","1985-08-19 05:06:48","8160.31"
"111","2016-10-28 12:15:38","8643.05"
"112","2012-10-13 17:38:41","7796.56"
"113","1994-04-01 03:11:13","7603.90"
"114","2004-05-18 11:11:42","7484.14"
"115","2021-11-17 09:56:01","4779.24"
"116","1973-04-10 23:19:13","172.19"
"117","1995-11-06 03:00:40","4743.53"
"118","1986-10-01 05:34:09","7072.11"
"119","1978-07-03 05:47:31","6227.32"
"120","1986-08-15 22:57:10","4923.79"
"121","1990-02-03 15:04:11","4703.10"
"122","2000-02-19 08:17:21","8743.98"
"123","1972-02-05 12:24:51","5266.36"
"124","2010-11-17 23:23:06","5336.45"
"125","1982-02-18 15:08:00","2775.44"
"126","2021-07-08 00:35:51","3514.49"
"127","2023-06-19 13:02:46","3430.03"
"128","2017-07-21 19:38:20","9421.64"
"129","1996-12-15 09:57:04","9266.54"
"130","1992-11-01 21:18:41","1170.36"
"131","1977-09-27 00:57:00","7122.44"
"132","2016-10-17 19:07:40","1742.92"
"133","1986-01-15 19:21:10","7034.44"
"134","1982-02-26 23:34:36","1154.11"
"135","2018-05-10 06:45:40","1483.61"
"136","2020-04-12 00:26:09","1642.65"
"137","1998-03-01 17:27:56","4712.90"
"138","1993-04-15 01:57:37","7297.85"
"139","1992-01-23 02:49:58","1155.62"
"140","2019-10-30 13:11:47","8109.29"
"141","1991-01-07 12:09:56","8244.16"
"142","1986-11-02 11:07:43","9598.73"
"143","2000-05-16 03:49:57","7190.20"
"144","1970-01-27 03:23:52","6268.27"
"145","2004-02-20 04:59:21","7050.04"
"146","1974-08-17 12:28:27","789.91"
"147","2004-06-23 09:24:03","3073.59"
"148","1987-06-26 11:44:21","7296.62"
"149","1982-04-06 21:33:54","7486.20"
"150","1976-03-06 20:17:19","4996.52"
"151","1985-04-18 20:10:22","4309.82"
"152","1976-11-08 13:04:09","7716.24"
"153","2004-03-11 10:55:29","6426.39"
"154","1973-03-23 19:06:16","7656.01"
"155","2007-10-21 12:01:39","5840.22"
"156","2003-12-01 18:02:12","3818.58"
"157","2008-07-31 16:12:04","7893.61"
"158","1985-03-06 01:06:50","5879.27"
"159","2001-08-24 15:13:00","5555.89"
"160","1989-07-31 14:13:39","7506.16"
"161","1998-11-05 03:20:49","2875.78"
"162","1985-09-11 09:06:36","7002.50"
"163","2007-06-05 06:18:24","2997.38"
"164","1980-08-23 12:30:01","141.36"
"165","1975-02-23 21:15:38","8180.55"
"166","1981-01-03 14:27:56","8432.43"
"167","1971-03-24 12:13:13","9723.38"
"168","1985-02-13 22:52:31","5990.35"
"169","2007-05-13 17:36:40","3060.72"
"170","1993-08-20 07:48:46","9435.91"
"171","2011-06-11 05:08:08","2893.28"
"172","2001-12-19 20:17:58","8649.38"
"173","2002-03-17 06:37:47","5164.25"
"174","2002-12-04 10:50:18","2435.63"
"175","2006-12-19 22:00:07","984.60"
"176","2009-10-22 04:32:55","6536.19"
"177","2004-11-07 07:20:34","537.46"
"178","2020-09-03 16:54:41","2078.36"
"179","1985-10-27 03:27:43","2087.27"
"180","2013-02-16 13:42:55","3752.54"
"181","1980-09-21 19:28:05","7374.50"
"182","1974-09-24 06:53:48","3390.46"
"183","1989-04-19 01:15:00","1285.12"
"184","1993-10-21 02:11:04","4683.65"
"185","1993-07-21 19:01:32","4998.84"
"186","1976-08-21 15:56:01","2110.65"
"187","2018-11-14 19:31:06","2923.06"
"188","1997-12-13 06:12:38","3838.23"
"189","1971-06-14 05:41:16","1277.96"
"190","1972-05-15 05:43:52","9153.15"
"191","2014-02-17 04:24:38","5073.41"
"192","1992-01-03 04:14:58","2472.63"
"193","2002-07-02 15:29:09","6950.39"
"194","2022-04-27 22:33:24","5994.98"
"195","1975-05-31 23:48:59","6269.05"
"196","2010-06-18 14:57:34","6367.10"
"197","1977-02-06 12:41:29","9540.97"
"198","2021-10-02 12:04:54","2043.07"
"199","1979-11-28 13:50:49","2816.77"
"200","1996-12-29 09:27:49","3968.41"
"201","2007-07-24 12:29:31","9958.69"
"202","2000-11-12 01:55:09","6009.25"
"203","2014-07-15 12:04:52","34.37"
"204","1986-07-21 21:42:27","7984.68"
"205","2011-03-25 18:24:37","8336.40"
"206","1982-11-22 11:26:10","9140.46"
"207","1971-02-27 03:14:45","345.75"
"208","1973-01-05 04:52:01","8843.70"
"209","2015-04-02 05:51:35","5590.92"
"210","1997-03-18 02:13:26","3551.70"
"211","1976-10-08 15:19:53","6171.30"
"212","1974-03-24 21:43:07","1281.05"
"213","2011-05-13 15:21:50","9213.85"
"214","1970-08-01 11:13:05","7120.03"
"215","2019-02-21 20:49:23","1626.02"
"216","2017-09-29 04:39:31","3425.39"
"217","2020-01-06 07:10:38","3613.42"
"218","1994-07-31 09:31:22","1757.66"
"219","2015-04-30 11:01:07","4597.25"
"220","2013-06-21 12:42:34","5587.98"
"221","2006-11-08 12:41:15","2075.08"
"222","2015-06-11 08:32:43","3888.42"
"223","2011-03-18 11:18:32","826.98"
"224","1994-04-25 10:35:45","6017.15"
"225","2011-10-25 08:17:23","4148.35"
"226","1997-01-14 05:30:40","2857.79"
"227","1988-04-01 14:49:21","6655.87"
"228","1974-09-08 09:41:23","9055.49"
"229","1975-12-18 08:59:41","7015.61"
"230","2010-04-20 15:11:17","6826.66"
"231","2018-07-26 12:47:29","4555.61"
"232","2001-10-18 14:35:18","4265.13"
"233","1989-11-20 20:14:10","4527.73"
"234","1996-11-01 11:17:52","3958.01"
"235","1998-06-05 17:44:52","769.34"
"236","2020-05-08 15:00:13","107.02"
"237","2009-07-30 10:57:55","1585.61"
"238","1993-03-18 15:28:33","5619.94"
"239","2021-04-16 19:49:48","1722.81"
"240","2010-03-30 22:29:39","2322.86"
"241","2001-12-17 07:49:54","9512.11"
"242","2018-01-18 04:40:37","3750.85"
"243","1985-02-12 07:37:12","2298.86"
"244","1981-05-06 22:26:12","2595.27"
"245","1996-11-20 13:57:37","6660.23"
"246","1980-08-07 08:09:48","5315.47"
"247","1986-09-07 14:43:46","1655.53"
"248","1979-09-17 10:58:10","2115.44"
"249","2006-07-13 10:14:03","9091.97"
"250","1972-03-03 13:32:26","8691.42"
"251","1984-04-28 07:16:30","3258.29"
"252","1991-08-19 14:35:15","2119.17"
"253","2000-03-11 22:07:12","4579.38"
"254","2002-07-08 01:21:20","5285.41"
"255","1997-09-24 01:03:06","8149.61"
"256","1979-10-10 16:21:44","2850.26"
"257","1979-09-20 09:37:32","3568.41"
"258","1974-07-31 03:29:15","5717.44"
"259","2006-03-14 11:07:51","8942.81"
"260","1978-04-12 06:31:18","6075.00"
"261","2014-01-05 06:59:38","8018.99"
"262","2003-02-03 23:02:50","6571.78"
"263","1986-05-07 01:16:49","943.66"
"264","1975-05-16 04:37:26","6492.66"
"265","1987-11-28 05:38:49","6304.13"
"266","2015-01-29 09:28:58","8383.67"
"267","1995-04-14 12:06:21","1686.23"
"268","2017-04-25 03:40:01","6836.03"
"269","1990-12-14 06:06:03","3381.74"
"270","2000-04-06 18:22:33","4582.75"
"271","2016-07-05 06:51:25","3607.87"
"272","1977-05-02 23:00:58","1034.34"
"273","2001-07-19 09:54:05","4654.63"
"274","1988-12-04 23:30:48","6771.66"
"275","2019-11-14 07:15:32","1886.54"
"276","1998-02-04 06:29:55","8981.22"
"277","2001-07-25 01:14:29","9509.09"
"278","1997-01-07 04:52:57","8182.23"
"279","1994-03-25 06:17:20","2255.98"
"280","2004-03-17 00:49:17","700.72"
"281","2010-07-20 06:10:15","3969.18"
"282","1989-06-20 12:01:36","3938.15"
"283","2006-02-27 11:03:24","8261.70"
"284","2011-10-16 11:38:33","7666.92"
"285","2005-02-09 12:39:46","3569.25"
"286","1989-09-28 20:41:56","9480.82"
"287","2009-07-19 00:16:51","2524.52"
"288","2021-04-01 09:31:38","2167.71"
"289","2005-09-27 20:25:44","8217.79"
"290","1996-01-17 09:10:25","700.94"
"291","1974-04-29 03:38:51","3223.85"
"292","1995-07-11 13:33:35","1826.17"
"293","2009-06-09 05:14:29","6586.08"
"294","2000-09-13 21:14:04","3963.74"
"295","1982-04-29 14:39:18","2840.49"
"296","1980-11-13 02:06:49","713.13"
"297","1991-08-17 04:28:51","4355.31"
"298","1973-10-25 01:47:32","983.77"
"299","1998-08-28 16:21:42","5876.57"
"300","1984-07-01 23:56:16","7576.59"
"301","2023-08-17 02:20:33","9406.29"
"302","2008-08-08 12:02:26","2020.52"
"303","2014-02-01 10:06:27","4976.72"
"304","1991-03-17 09:13:09","3502.74"
"305","1999-06-01 18:45:02","2198.50"
"306","1990-09-13 22:16:00","7416.60"
"307","1998-12-01 16:48:00","9799.84"
"308","1992-03-16 07:05:39","2845.33"
"309","2008-05-06 09:42:55","2747.62"
"310","2019-05-23 06:06:15","2347.44"
"311","2016-05-23 15:59:25","1835.54"
"312","1997-02-23 13:35:47","1793.21"
"313","1984-11-17 22:55:57","2046.03"
"314","2010-06-29 05:22:02","8294.68"
"315","1999-05-30 09:40:55","5567.38"
"316","2010-10-17 02:49:09","2967.92"
"317","1980-08-20 23:49:18","4031.54"
"318","2018-02-05 23:00:22","3374.77"
"319","1981-12-28 02:17:30","3610.22"
"320","2010-07-19 20:07:06","1172.88"
"321","1991-05-16 14:52:23","4958.65"
"322","2012-01-11 22:30:35","8647.50"
"323","2021-12-22 11:35:07","3521.44"
"324","2002-11-11 21:56:06","9511.39"
"325","1970-01-08 14:32:16","7949.78"
"326","2013-05-17 02:16:36","742.30"
"327","2013-11-22 09:48:12","9074.47"
"328","1981-10-28 05:35:41","4128.53"
"329","1998-07-26 16:45:04","1257.56"
"330","2001-01-08 12:57:23","3154.50"
"331","2020-05-04 14:46:59","777.88"
"332","1974-09-13 22:55:24","4086.87"
"333","1990-08-05 04:48:13","3615.24"
"334","1993-08-26 13:39:55","1926.06"
"335","1988-03-15 11:19:03","45.67"
"336","1992-06-10 14:41:26","4381.01"
"337","2020-09-05 11:39:53","6631.33"
"338","2017-01-09 16:30:15","356.42"
"339","1988-04-03 08:07:09","9399.94"
"340","2023-11-05 16:47:56","7068.01"
"341","1972-09-16 23:27:15","8219.14"
"342","1984-04-07 00:03:27","3720.54"
"343","1982-02-28 09:33:42","2656.53"
"344","2021-05-07 12:23:07","9204.15"
"345","2013-12-28 11:53:13","9936.38"
"346","1981-05-21 06:37:03","6017.44"
"347","1973-03-06 05:04:55","6351.36"
"348","1990-03-20 09:36:21","6728.22"
"349","2013-05-05 20:46:09","2490.80"
"350","1992-08-22 12:39:43","7741.47"
"351","2014-02-17 15:22:11","1604.45"
"352","1974-12-08 01:43:28","3558.44"
"353","1992-11-26 01:01:08","3940.05"
"354","2009-03-03 08:09:25","518.85"
"355","2017-03-19 01:08:15","4205.75"
"356","2004-11-30 21:39:19","6112.04"
"357","2019-05-22 17:01:49","621.56"
"358","2008-04-11 22:21:29","3978.27"
"359","2001-04-23 18:33:28","5981.92"
"360","1986-11-16 09:28:35","8816.99"
"361","2004-12-06 23:14:36","3061.73"
"362","2007-02-12 12:42:24","1043.08"
"363","2023-10-08 08:04:04","2997.95"
"364","2020-03-04 05:41:29","5398.55"
"365","1982-05-21 02:17:15","9319.30"
"366","2005-06-13 16:53:39","3195.26"
"367","1988-06-03 10:06:59","3585.17"
"368","1995-07-03 08:14:23","1612.56"
"369","1993-09-21 05:40:46","2497.41"
"370","1995-05-25 11:35:23","539.02"
"371","1989-01-31 20:00:56","4547.99"
"372","1997-08-16 06:30:25","7433.57"
"373","2005-11-20 23:48:12","1215.84"
"374","2003-12-25 11:29:38","1748.96"
"375","1970-12-18 10:20:25","6869.98"
"376","2023-10-09 14:50:00","5192.07"
"377","2014-07-30 21:07:17","2027.02"
"378","1986-06-18 19:02:38","9392.32"
"379","1986-11-29 19:36:06","8591.56"
"380","1987-11-26 13:52:08","7407.95"
"381","1981-06-24 16:11:51","6952.42"
"382","2008-11-30 06:06:43","5753.56"
"383","1983-03-26 02:32:47","979.35"
"384","1979-11-26 15:53:15","5867.05"
"385","1996-10-13 21:44:06","779.24"
"386","1978-01-21 13:55:35","2692.42"
"387","2022-01-05 23:09:19","1418.63"
"388","2018-06-16 20:42:23","1621.31"
"389","2015-06-22 18:45:46","2251.95"
"390","2006-12-14 02:30:02","4687.23"
"391","1974-03-28 08:44:39","2713.36"
"392","1972-04-21 17:03:26","7248.51"
"393","2009-07-20 17:03:42","9950.25"
"394","1978-12-05 14:27:31","3183.99"
"395","2000-01-22 15:19:35","9999.00"
"396","2007-03-19 02:47:36","3929.15"
"397","2010-01-04 18:59:23","876.96"
"398","1976-10-28 03:18:16","7014.30"
"399","1972-04-24 18:42:00","4542.06"
"400","2002-04-13 12:04:49","5880.52"
"401","2012-08-16 17:19:53","4591.64"
"402","1996-10-03 08:19:47","3167.23"
"403","2003-04-16 05:58:08","5835.95"
"404","2014-03-18 04:15:51","1268.48"
"405","2000-07-06 06:40:05","622.04"
"406","2012-03-31 20:51:13","3550.23"
"407","1983-08-31 03:11:37","5978.76"
"408","1983-08-18 10:29:32","2028.37"
"409","1987-09-20 21:52:47","9661.78"
"410","1970-09-15 13:04:36","2427.86"
"411","1987-06-13 22:48:32","6756.97"
"412","1988-07-22 09:17:07","3515.63"
"413","2000-10-02 11:03:09","8553.21"
"414","2001-05-12 22:48:13","6168.95"
"415","1975-10-16 14:03:22","7426.07"
"416","2019-05-30 11:20:32","7622.15"
"417","2010-01-17 18:18:23","9782.79"
"418","2019-10-16 04:22:03","1409.15"
"419","2012-03-17 04:51:07","526.83"
"420","2005-09-15 21:15:05","5699.38"
"421","2003-06-17 18:46:14","8939.94"
"422","1998-08-17 14:49:33","7546.52"
"423","2010-12-22 20:33:13","278.90"
"424","1979-11-13 21:46:58","7248.44"
"425","1991-10-21 19:11:49","1088.41"
"426","1985-11-19 13:42:58","8870.70"
"427","2011-08-07 14:03:21","5836.06"
"428","2010-11-14 05:18:24","2559.37"
"429","2022-10-08 20:53:05","2167.02"
"430","2010-04-21 13:45:54","4313.67"
"431","2009-05-13 07:51:02","3701.62"
"432","1977-01-02 03:20:29","7417.12"
"433","1990-03-26 12:35:06","5452.89"
"434","1979-06-10 22:20:10","4731.35"
"435","1993-12-02 16:31:31","4324.53"
"436","1985-03-15 18:06:30","6856.80"
"437","2005-12-15 02:55:20","824.86"
"438","1988-10-21 20:35:01","2592.65"
"439","2019-11-05 15:35:42","9184.91"
"440","1972-07-14 23:23:16","4988.10"
"441","1974-10-06 10:40:10","1674.20"
"442","2016-11-29 00:12:23","5858.84"
"443","1988-04-02 10:42:38","4190.79"
"444","1983-03-03 20:21:33","9903.14"
"445","1995-12-16 01:37:42","6624.27"
"446","1998-03-17 16:00:17","5747.41"
"447","2007-06-16 05:54:37","9448.93"
"448","1995-08-30 20:09:21","6795.41"
"449","2023-06-26 14:09:04","1196.11"
"450","2010-03-25 19:34:12","732.29"
"451","1984-11-26 17:52:08","8749.41"
"452","1999-05-23 04:34:58","2730.91"
"453","1974-05-06 20:21:29","208.43"
"454","1981-10-05 09:39:21","996.86"
"455","1990-07-10 11:42:31","3140.81"
"456","1991-07-25 04:34:35","1825.86"
"457","1998-10-22 14:56:39","3114.27"
"458","1992-02-03 10:52:50","946.40"
"459","1975-06-05 19:20:28","6123.88"
"460","2023-01-16 18:30:39","1039.53"
"461","1972-01-31 01:14:39","4998.34"
"462","2008-08-11 06:39:54","8069.62"
"463","2001-12-24 03:43:47","6428.51"
"464","1993-10-09 10:30:39","7639.43"
"465","1975-11-09 19:35:53","4279.56"
"466","2012-06-18 18:36:01","2159.23"
"467","1992-04-25 22:26:39","648.20"
"468","1973-05-19 05:16:34","5983.29"
"469","2002-08-27 09:12:26","4115.01"
"470","1983-01-27 21:21:55","8403.14"
"471","1978-03-13 20:28:09","5212.92"
"472","2002-10-26 14:26:11","8475.80"
"473","2002-10-22 00:50:31","6718.96"
"474","1989-06-13 06:17:28","1670.91"
"475","1997-07-30 12:18:31","2688.54"
"476","2011-01-04 22:00:38","787.08"
"477","1978-09-26 11:43:44","3383.88"
"478","2021-10-03 22:56:15","9933.22"
"479","1976-11-17 12:46:24","5135.86"
"480","2017-10-07 09:52:11","1281.96"
"481","2009-05-29 07:34:39","5940.19"
"482","2019-04-17 07:47:02","5759.71"
"483","2003-07-30 05:49:52","9737.67"
"484","1980-06-30 09:13:46","4067.78"
"485","1977-12-11 22:10:48","1630.26"
"486","2012-10-29 19:01:45","8980.87"
"487","1977-09-26 21:06:48","9340.24"
"488","1997-10-02 15:18:06","98.95"
"489","2003-03-19 15:32:02","586.67"
"490","2009-11-20 20:46:07","8075.87"
"491","1972-12-28 21:05:36","5635.29"
"492","2001-06-18 16:38:10","4818.16"
"493","1974-05-02 01:41:55","7287.92"
"494","2008-12-21 00:38:01","1161.21"
"495","1970-09-14 12:06:45","8320.43"
"496","2017-04-25 22:05:44","7007.80"
"497","2020-08-28 12:14:50","8021.93"
"498","2004-09-17 06:41:21","2458.89"
"499","1975-08-30 16:34:42","1850.70"
