"95","730","353","12"
"95","1467","69","14"
"95","282","136","2"
"95","455","171","2"
"95","57","181","11"
"96","1207","353","8"
"97","1305","88","11"
"97","1286","392","15"
"97","1021","3","4"
"97","732","429","6"
"98","461","444","9"
"98","197","469","13"
"99","1362","160","17"
"100","449","52","2"
"101","583","22","8"
"102","178","498","3"
"102","1412","436","5"
"102","1440","170","19"
"102","1024","88","16"
"102","882","11","18"
"103","781","111","20"
"103","502","314","5"
"103","1499","153","12"
"104","868","312","1"
"104","960","102","15"
"104","936","4","5"
"104","642","291","18"
"104","41","149","15"
"105","1102","183","1"
"105","153","343","19"
"105","807","213","19"
"105","599","137","6"
"105","683","418","20"
"106","1420","278","8"
"107","1366","392","13"
"107","1328","422","5"
"107","487","380","16"
"107","596","346","12"
"107","770","133","14"
"108","1291","418","15"
"108","1135","487","19"
"109","223","375","18"
"109","712","252","19"
"109","150","143","3"
"110","1452","362","6"
"111","1459","429","12"
"112","617","181","19"
"112","43","261","16"
"113","1015","190","12"
"113","512","52","3"
"113","816","130","14"
"113","855","112","15"
"114","986","324","10"
"114","1299","16","4"
"114","888","149","13"
"114","969","214","10"
"114","496","315","16"
"115","33","4","11"
"115","325","474","18"
"115","1144","185","13"
"115","985","231","18"
"116","1394","122","2"
"117","1483","16","1"
"118","1009","468","8"
"118","733","20","15"
"118","1161","29","19"
"119","1314","435","18"
"120","139","471","18"
"121","385","153","5"
"121","624","499","2"
"122","60","490","2"
"123","805","185","10"
"123","830","65","18"
"123","1166","394","3"
"123","595","315","4"
"123","408","26","5"
"124","1100","275","7"
"125","687","99","18"
"125","846","69","2"
"125","1236","139","4"
"126","1072","435","7"
"126","103","184","20"
"126","310","441","9"
"126","1193","265","16"
"126","193","149","20"
"127","498","340","19"
"127","517","468","4"
"128","597","346","2"
"128","429","471","1"
"128","576","375","14"
"128","312","245","5"
"128","515","65","5"
"129","852","434","8"
"129","995","462","10"
"129","304","353","8"
"130","1098","20","1"
"130","446","213","13"
"130","877","125","5"
"130","1179","469","1"
"130","233","450","3"
"131","1329","139","13"
"132","782","104","2"
"133","486","309","3"
"133","513","7","16"
"134","1282","463","5"
"134","617","181","10"
"134","854","166","6"
"134","395","64","16"
"134","332","422","12"
"135","1238","440","10"
"135","1299","16","6"
"135","606","45","7"
"135","988","115","11"
"135","924","143","9"
"136","949","122","20"
"136","314","441","13"
"136","690","413","4"
"136","1049","83","10"
"137","204","52","3"
"137","322","166","9"
"138","1488","180","3"
"138","15","128","1"
"139","904","289","8"
"140","1461","16","10"
"140","441","450","2"
"140","570","380","14"
"141","909","43","8"
"141","1161","29","9"
"141","641","7","4"
"141","78","245","2"
"142","1288","291","9"
"142","1121","22","18"
"142","949","122","3"
"143","490","314","1"
"143","1286","392","12"
"143","420","441","20"
"143","1176","200","3"
"143","119","212","1"
"144","1321","277","7"
"144","457","277","12"
"145","1157","327","5"
"145","600","444","8"
"145","343","240","9"
"145","92","212","15"
"145","1114","337","3"
"146","1487","132","20"
"146","1160","181","14"
"146","226","45","19"
"147","512","52","15"
"147","61","180","4"
"148","803","36","12"
"148","1141","292","18"
"148","356","309","4"
"149","719","265","17"
"149","1483","16","10"
"149","857","329","11"
"150","782","104","13"
"151","1042","316","3"
"151","503","112","20"
"152","1230","36","7"
"152","447","389","11"
"152","497","298","18"
"152","233","450","18"
"152","860","88","6"
"153","979","4","14"
"153","394","289","9"
"153","1491","252","9"
"153","196","214","7"
"154","1114","337","14"
"154","1204","485","6"
"155","1390","316","6"
"155","45","231","11"
"155","665","223","1"
"156","636","52","11"
"156","946","122","4"
"156","1108","332","13"
"157","87","329","13"
"157","352","257","18"
"158","968","392","4"
"159","270","343","15"
"159","492","298","13"
"159","1026","453","7"
"159","1483","16","13"
"159","351","331","15"
"160","1333","419","17"
"160","1116","127","15"
"160","639","124","7"
"160","496","315","11"
"161","70","218","16"
"161","819","125","20"
"161","1106","378","20"
"161","503","112","19"
"161","1347","168","17"
"162","864","41","2"
"162","373","291","2"
"163","1223","3","8"
"163","1369","298","3"
"163","1460","427","4"
"164","629","213","12"
"164","707","189","10"
"164","84","21","2"
"164","761","442","11"
"164","333","263","7"
"165","199","98","8"
"165","528","324","14"
"165","1113","324","1"
"165","120","86","12"
"165","490","314","16"
"166","384","245","7"
"166","550","353","11"
"167","689","429","2"
"168","894","139","4"
"168","1017","442","19"
"168","1421","365","5"
"168","901","432","12"
"168","323","218","13"
"169","1310","343","12"
"169","37","341","7"
"169","290","107","10"
"169","598","429","12"
"169","1315","26","12"
"170","327","316","12"
"170","1485","81","5"
"170","572","283","10"
"171","1074","490","11"
"171","719","265","17"
"172","1141","292","20"
"172","948","487","4"
"173","1120","422","15"
"174","684","454","13"
"174","798","468","16"
"174","253","398","4"
"174","1113","324","20"
"174","434","7","7"
"175","505","441","6"
"175","1186","112","11"
"175","982","171","13"
"176","882","11","8"
"176","318","227","3"
"176","268","283","16"
"176","46","99","9"
"177","969","214","6"
"177","363","336","9"
"177","318","227","2"
"178","1187","11","20"
"178","58","3","1"
"178","1390","316","15"
"178","1423","241","18"
"178","33","4","15"
"179","1331","33","18"
"179","372","299","5"
"179","525","21","4"
"180","1093","354","5"
"181","82","375","12"
"181","661","419","5"
"181","1277","251","16"
"181","1471","143","15"
"182","951","419","5"
"182","951","419","18"
"182","43","261","13"
"182","176","104","15"
"182","509","132","1"
"183","297","337","14"
"183","937","98","11"
"184","1244","362","5"
"185","594","200","8"
"185","1008","298","15"
"185","923","143","11"
"185","1025","440","15"
"186","1293","124","20"
"187","505","441","10"
"188","715","281","17"
"189","429","471","16"
"190","6","168","14"
"190","522","427","14"
"190","1093","354","10"
"191","614","112","11"
"191","871","394","12"
"192","805","185","9"
"192","1032","270","15"
"192","1003","137","14"
"192","322","166","14"
"193","555","86","5"
"193","76","180","11"
"193","827","223","18"
"193","301","403","19"
"194","412","213","4"
"195","1305","88","4"
"195","534","263","2"
"195","410","324","10"
"196","1298","450","8"
"196","1268","115","5"
"197","1411","128","1"
"197","117","115","12"
"197","683","418","20"
"197","265","441","3"
"197","32","330","5"
"198","1457","153","11"
"198","162","393","10"
"198","916","436","15"
"198","898","393","20"
"199","1391","213","11"
"199","374","403","15"
"200","750","195","16"
"200","54","393","10"
"201","1087","370","20"
"201","1166","394","15"
"201","793","479","13"
"202","694","118","20"
"202","596","346","11"
"202","752","479","7"
"202","478","15","19"
"202","417","393","20"
"203","1261","365","6"
"203","271","22","1"
"204","1266","458","20"
"204","540","76","16"
"205","725","111","9"
"205","949","122","17"
"205","509","132","18"
"205","999","436","5"
"206","47","168","1"
"207","1441","15","12"
"207","116","354","3"
"207","903","343","15"
"207","1161","29","14"
"208","305","218","17"
"209","611","442","14"
"210","897","18","17"
"210","217","240","17"
"210","1461","16","17"
"210","291","133","20"
"210","1311","218","3"
"211","1264","153","3"
"211","282","136","15"
"212","48","60","17"
"212","1207","353","11"
"212","1267","444","6"
"213","559","453","18"
"213","585","52","2"
"213","1027","261","14"
"214","1387","102","13"
"214","384","245","11"
"215","714","277","12"
"216","357","53","9"
"216","737","319","11"
"217","572","283","3"
"218","1368","163","7"
"218","989","336","16"
"218","344","275","18"
"218","807","213","6"
"219","7","309","12"
"220","223","375","2"
"220","784","291","10"
"220","764","280","8"
"220","1278","270","8"
"221","921","338","3"
"221","1223","3","7"
"221","502","314","13"
"222","758","60","6"
"222","1158","450","8"
"222","734","156","11"
"222","1410","136","12"
"222","759","299","8"
"223","1451","111","20"
"223","107","104","10"
"224","142","240","13"
"224","809","302","12"
"224","791","223","7"
"224","1415","137","19"
"224","0","99","7"
"225","602","302","20"
"225","1266","458","17"
"225","783","227","14"
"225","550","353","2"
"226","867","289","6"
"227","1182","257","8"
"227","321","471","19"
"228","88","263","10"
"228","769","479","15"
"228","1376","60","13"
"228","901","432","1"
"229","112","322","17"
"229","761","442","18"
"229","802","292","18"
"229","197","469","16"
"230","895","385","16"
"230","1193","265","5"
"230","313","298","7"
"231","342","7","13"
"231","107","104","9"
"231","1054","444","1"
"231","372","299","7"
"232","344","275","15"
"233","24","277","8"
"234","246","52","8"
"234","830","65","4"
"234","623","217","17"
"234","1295","124","13"
"235","1288","291","2"
"235","448","240","1"
"235","1384","183","11"
"236","1343","485","20"
"236","91","148","10"
"236","1290","269","19"
"236","116","354","6"
"237","615","435","8"
"237","451","200","3"
"237","803","36","17"
"238","1290","269","2"
"238","435","435","20"
"238","1062","218","13"
"239","163","471","11"
"239","839","340","1"
"240","445","393","8"
"240","1014","413","11"
"240","1034","227","8"
"241","1296","389","6"
"241","233","450","19"
"241","1","321","13"
"241","1208","398","19"
"242","312","245","12"
"243","309","98","9"
"243","249","115","13"
"243","882","11","2"
"243","264","345","4"
"243","22","490","15"
"244","1493","112","6"
"244","109","166","17"
"244","1074","490","12"
"244","1002","258","19"
"244","1144","185","9"
"245","1096","385","17"
"245","350","15","9"
"246","1488","180","1"
"246","921","338","9"
"247","171","440","4"
"247","74","316","16"
"248","131","82","9"
"248","710","185","2"
"249","867","289","9"
"249","1171","403","20"
"250","1106","378","9"
"250","1329","139","18"
"251","315","48","12"
"251","207","411","7"
"251","777","490","19"
"251","1390","316","4"
"251","443","189","18"
"252","1073","353","11"
"252","40","337","14"
"252","633","453","20"
"252","1367","143","8"
"252","966","122","12"
"253","1297","329","6"
"253","325","474","9"
"254","141","16","17"
"254","807","213","12"
"255","550","353","7"
"256","1067","133","9"
"256","223","375","3"
"256","94","185","11"
"257","1138","4","2"
"258","1076","421","11"
"258","297","337","18"
"258","1180","241","7"
"259","196","214","7"
"259","1200","416","10"
"260","542","281","11"
"261","263","419","6"
"262","130","265","4"
"262","190","166","7"
"262","391","47","18"
"262","149","102","20"
"262","1004","132","3"
"263","315","48","13"
"263","552","133","17"
"264","233","450","11"
"264","637","277","13"
"264","345","190","15"
"265","800","200","14"
"265","27","442","5"
"265","1168","370","2"
"265","393","43","9"
"266","299","393","5"
"266","1113","324","5"
"266","828","55","15"
"266","597","346","2"
"266","1352","427","7"
"267","1215","54","12"
"267","558","332","1"
"267","890","281","4"
"267","765","319","16"
"267","671","183","17"
"268","1172","47","15"
"268","611","442","8"
"269","285","118","2"
"270","546","420","7"
"270","1236","139","18"
"270","871","394","9"
"271","552","133","3"
"271","1104","375","14"
"272","192","241","5"
"272","1295","124","17"
"272","995","462","1"
"273","1203","479","4"
"273","897","18","7"
"273","458","41","20"
"273","387","341","4"
"273","721","458","15"
"274","289","362","20"
"274","642","291","6"
"274","781","111","13"
"274","1409","143","15"
"275","324","52","4"
"275","833","3","5"
"276","1190","148","10"
"276","1237","189","14"
"276","1057","217","10"
"277","86","406","19"
"278","741","200","1"
"278","1251","97","13"
"278","1358","280","9"
"278","897","18","6"
"278","893","189","20"
"279","1034","227","6"
"279","1250","364","18"
"280","489","55","19"
"280","979","4","4"
"280","737","319","2"
"280","1349","353","9"
"281","1005","104","2"
"281","820","142","8"
"282","503","112","12"
"282","1054","444","18"
"282","822","15","11"
"282","1453","20","20"
"283","428","102","17"
"283","1094","165","3"
"283","1136","48","8"
"284","280","440","8"
"284","896","322","18"
"284","1029","43","1"
"285","1032","270","2"
"285","828","55","8"
"285","571","375","2"
"285","1254","474","11"
"286","1176","200","6"
"286","832","231","13"
"286","283","474","1"
"287","1066","316","6"
"287","60","490","16"
"288","499","183","2"
"288","804","130","5"
"288","836","258","13"
"288","181","20","4"
"289","656","258","6"
"289","707","189","17"
"290","453","393","18"
"291","1180","241","11"
"291","1169","252","13"
"292","238","184","6"
"292","855","112","17"
"293","246","52","8"
"293","198","378","3"
"293","132","127","18"
"294","1236","139","16"
"295","819","125","13"
"295","1169","252","12"
"295","403","212","14"
"296","282","136","10"
"296","464","435","4"
"296","1369","298","6"
"297","385","153","11"
"297","1349","353","13"
"298","1223","3","14"
"298","566","48","8"
"298","376","148","2"
"299","1355","185","3"
"300","125","281","13"
"300","363","336","17"
"300","790","312","9"
"300","55","440","7"
"301","860","88","1"
"301","660","491","19"
"301","1492","127","3"
"302","232","124","18"
"302","1099","183","9"
"303","39","331","13"
"304","726","490","10"
"304","10","275","13"
"304","1353","351","19"
"305","795","479","11"
"305","68","118","9"
"305","1024","88","1"
"305","860","88","12"
"305","24","277","9"
"306","388","458","12"
"306","11","227","4"
"306","274","124","10"
"306","122","332","20"
"306","1045","83","10"
"307","416","213","3"
"307","30","3","16"
"307","176","104","9"
"308","830","65","10"
"308","709","429","11"
"308","1448","163","1"
"309","955","326","7"
"309","1232","362","14"
"309","1197","420","11"
"309","206","277","10"
"310","236","60","16"
"310","109","166","19"
"310","337","396","15"
"310","264","345","8"
"311","784","291","4"
"311","520","346","10"
"312","460","71","17"
"312","612","240","12"
"312","437","267","11"
"312","912","270","13"
"312","166","203","20"
"313","360","370","9"
"314","32","330","3"
"314","422","453","14"
"315","513","7","5"
"315","504","427","4"
"315","704","434","11"
"315","51","181","5"
"316","1183","302","11"
"316","267","345","11"
"317","1467","69","19"
"317","1431","189","18"
"317","478","15","6"
"317","984","258","19"
"317","1376","60","8"
"318","972","269","13"
"318","1347","168","15"
"318","1391","213","7"
"318","341","102","14"
"319","964","345","12"
"319","1035","128","8"
"319","870","166","9"
"319","440","422","17"
"319","132","127","15"
"320","884","429","5"
"320","123","345","19"
"321","605","420","13"
"321","1165","334","3"
"321","1392","163","4"
"322","276","41","19"
"322","928","312","11"
"322","1096","385","13"
"322","1220","190","14"
"322","734","156","8"
"323","270","343","8"
"324","369","132","5"
"324","503","112","2"
"324","1370","128","3"
"324","126","97","1"
"324","194","37","12"
"325","129","327","5"
"326","650","54","8"
"326","991","420","15"
"326","172","392","16"
"326","1191","469","12"
"326","1201","336","12"
"327","79","137","4"
"327","1399","170","19"
"327","1019","291","17"
"328","668","102","18"
"328","315","48","15"
"329","208","281","7"
"330","192","241","20"
"330","1169","252","14"
"330","256","422","15"
"330","142","240","13"
"330","425","378","8"
"331","903","343","8"
"331","118","267","16"
"331","311","334","11"
"332","1412","436","5"
"332","625","421","13"
"332","595","315","4"
"332","1114","337","7"
"332","1475","241","20"
"333","973","444","2"
"333","1297","329","8"
"334","424","150","18"
"334","794","71","16"
"334","197","469","12"
"334","607","316","5"
"334","790","312","10"
"335","365","353","1"
"335","43","261","13"
"336","192","241","17"
"336","1109","133","12"
"337","4","214","18"
"337","1018","427","17"
"338","1278","270","9"
"338","1293","124","12"
"339","651","4","11"
"339","1290","269","19"
"339","800","200","19"
"339","1307","453","8"
"339","632","398","19"
"340","1043","48","1"
"340","1047","137","19"
"341","608","394","15"
"341","1046","195","12"
"342","1192","441","14"
"342","796","469","19"
"342","231","43","20"
"343","437","267","12"
"343","118","267","1"
"344","359","463","10"
"344","1438","86","6"
"344","1190","148","15"
"344","751","330","20"
"344","597","346","7"
"345","341","102","9"
"346","63","269","17"
"346","1195","133","10"
"346","805","185","18"
"346","860","88","2"
"347","910","115","11"
"347","1442","442","2"
"347","725","111","10"
"347","1372","263","7"
"347","341","102","2"
"348","450","153","9"
"348","435","435","4"
"348","234","11","1"
"349","220","321","17"
"349","79","137","18"
"349","0","99","2"
"349","878","440","3"
"349","888","149","17"
"350","612","240","11"
"350","1340","445","1"
"350","607","316","8"
"350","502","314","9"
"351","934","302","13"
"351","1277","251","9"
"351","1487","132","9"
"351","393","43","10"
"351","82","375","5"
"352","935","375","7"
"352","1443","146","14"
"352","204","52","4"
"352","764","280","8"
"352","22","490","13"
"353","1079","491","16"
"353","1359","3","16"
"353","338","4","8"
"353","1247","115","12"
"353","866","65","11"
"354","649","332","2"
"355","864","41","2"
"355","1010","146","6"
"355","287","111","15"
"355","329","200","7"
"355","137","45","16"
"356","586","170","15"
"356","1177","71","14"
"356","460","71","10"
"356","509","132","12"
"356","1486","251","11"
"357","344","275","1"
"357","1139","324","17"
"357","971","353","12"
"357","829","189","20"
"357","32","330","3"
"358","789","156","8"
"358","121","139","15"
"359","936","4","8"
"359","1397","97","7"
"359","1083","200","4"
"359","618","299","20"
"360","278","270","8"
"361","360","370","10"
"361","268","283","9"
"362","380","76","1"
"362","1024","88","13"
"362","1038","65","16"
"362","1079","491","16"
"362","339","351","20"
"363","1286","392","7"
"364","446","213","8"
"364","924","143","13"
"364","728","429","4"
"365","33","4","7"
"365","569","240","1"
"366","1087","370","10"
"366","971","353","15"
"366","1327","150","14"
"366","628","165","13"
"367","114","341","9"
"367","495","148","8"
"367","1377","163","10"
"367","308","261","7"
"367","581","133","18"
"368","57","181","6"
"368","1030","185","6"
"368","154","107","6"
"369","1287","257","6"
"369","728","429","5"
"370","1142","375","6"
"370","1407","458","3"
"371","737","319","20"
"371","920","115","11"
"372","946","122","17"
"372","509","132","5"
"372","1132","111","19"
"372","978","153","1"
"372","396","469","4"
"373","143","403","19"
"373","130","265","17"
"373","974","71","1"
"373","1373","86","11"
"373","246","52","18"
"374","948","487","1"
"375","1415","137","5"
"375","87","329","7"
"375","1167","436","18"
"376","339","351","17"
"376","196","214","19"
"377","1439","21","10"
"377","22","490","16"
"377","433","170","7"
"378","618","299","6"
"378","342","7","12"
"378","509","132","17"
"378","1327","150","14"
"378","1435","321","18"
"379","485","370","2"
"379","737","319","13"
"380","240","190","6"
"380","366","392","5"
"380","1315","26","11"
"381","1429","102","11"
"381","919","150","9"
"382","508","336","13"
"382","166","203","8"
"382","1269","314","16"
"382","348","291","8"
"382","201","163","15"
"383","241","82","11"
"383","303","21","11"
"383","553","429","9"
"384","217","240","15"
"384","970","277","1"
"384","75","76","20"
"384","1229","468","17"
"385","1245","331","17"
"385","324","52","5"
"386","219","298","7"
"386","150","143","8"
"387","853","485","17"
"387","1443","146","3"
"387","1006","3","1"
"387","206","277","5"
"387","1439","21","9"
"388","888","149","15"
"388","107","104","16"
"388","30","3","17"
"389","507","15","15"
"389","952","298","10"
"389","1181","190","19"
"389","31","65","11"
"390","427","20","7"
"390","40","337","15"
"390","469","223","17"
"391","476","185","14"
"392","1376","60","18"
"393","711","65","9"
"394","1060","240","14"
"394","624","499","9"
"394","1338","21","16"
"395","501","319","19"
"395","437","267","20"
"396","628","165","14"
"396","287","111","4"
"397","1023","485","17"
"398","467","139","3"
"399","971","353","13"
"399","307","180","14"
"399","992","421","14"
"400","1003","137","13"
"400","44","170","16"
"400","1039","156","3"
"400","1077","319","12"
"401","273","389","6"
"401","882","11","6"
"401","83","184","8"
"401","835","485","16"
"402","1015","190","1"
"402","116","354","13"
"403","238","184","12"
"403","1324","314","20"
"403","1222","130","19"
"403","250","444","17"
"404","779","498","7"
"405","729","55","16"
"405","1128","139","15"
"405","830","65","6"
"406","1057","217","9"
"406","503","112","13"
"406","1337","420","18"
"406","1005","104","1"
"407","1371","148","6"
"408","1425","133","1"
"408","1253","168","10"
"408","977","445","1"
"408","1309","165","2"
"409","1310","343","19"
"409","1114","337","7"
"409","1484","444","5"
"410","881","86","3"
"410","1470","354","16"
"410","617","181","6"
"410","590","200","16"
"411","475","150","19"
"411","1228","321","13"
"412","284","60","17"
"412","153","343","8"
"412","407","136","10"
"412","1183","302","20"
"412","311","334","15"
"413","825","462","3"
"413","839","340","2"
"413","330","170","15"
"413","217","240","20"
"413","60","490","1"
"414","665","223","14"
"414","177","29","6"
"415","216","112","20"
"416","364","64","3"
"416","269","389","5"
"416","1436","270","5"
"416","637","277","17"
"417","1179","469","4"
"417","25","37","13"
"418","437","267","20"
"418","1395","385","14"
"419","67","53","8"
"419","1216","326","5"
"419","681","184","13"
"420","974","71","12"
"420","432","76","19"
"420","1147","147","11"
"420","930","429","12"
"421","1165","334","9"
"421","1352","427","14"
"422","402","263","6"
"423","723","474","13"
"423","1236","139","6"
"423","1019","291","5"
"423","1196","180","19"
"423","926","88","20"
"424","278","270","2"
"424","1067","133","20"
"425","668","102","16"
"426","1052","20","10"
"427","1089","55","4"
"427","1149","212","6"
"427","2","60","16"
"427","907","48","1"
"427","58","3","14"
"428","859","15","2"
"428","973","444","12"
"428","513","7","2"
"428","1309","165","1"
"429","424","150","6"
"430","699","147","17"
"431","289","362","3"
"431","1413","314","17"
"432","1315","26","15"
"432","1439","21","18"
"433","1461","16","1"
"433","493","432","8"
"433","553","429","17"
"433","1122","277","11"
"433","305","218","2"
"434","463","146","12"
"434","574","421","14"
"434","275","52","18"
"434","1068","392","18"
"435","1036","338","13"
"436","310","441","15"
"436","1034","227","11"
"437","501","319","5"
"438","1158","450","18"
"438","1129","231","10"
"438","101","21","4"
"439","1462","322","15"
"440","389","362","15"
"440","913","165","1"
"440","1079","491","3"
"440","439","163","12"
"440","508","336","15"
"441","963","441","8"
"441","200","355","4"
"442","1213","184","13"
"442","1251","97","8"
"442","315","48","3"
"442","633","453","19"
"443","910","115","10"
"443","382","330","5"
"443","552","133","17"
"443","55","440","20"
"444","1485","81","9"
"444","751","330","13"
"445","378","394","2"
"445","598","429","10"
"445","848","322","5"
"445","1461","16","19"
"446","1496","127","13"
"447","287","111","2"
"447","1473","329","16"
"448","428","102","6"
"448","1013","441","11"
"448","55","440","20"
"449","693","392","17"
"449","95","267","9"
"449","542","281","1"
"449","1119","22","15"
"449","379","396","20"
"450","722","183","5"
"450","1127","139","7"
"450","1384","183","9"
"450","387","341","14"
"451","1491","252","16"
"451","1405","292","3"
"451","238","184","9"
"451","1022","181","3"
"452","176","104","9"
"453","420","441","1"
"453","1317","394","5"
"454","898","393","13"
"454","1404","163","18"
"454","1068","392","6"
"454","868","312","5"
"454","111","280","7"
"455","906","458","5"
"455","1242","168","18"
"455","947","132","18"
"455","1015","190","6"
"456","1374","142","8"
"456","678","147","17"
"456","293","302","17"
"456","768","413","14"
"456","401","419","13"
"457","295","184","14"
"458","443","189","10"
"458","1296","389","5"
"459","40","337","19"
"460","469","223","9"
"461","830","65","10"
"461","903","343","14"
"461","809","302","18"
"461","70","218","8"
"462","165","283","5"
"462","645","298","10"
"462","1242","168","13"
"463","827","223","18"
"463","1149","212","20"
