"312","83","58"
"393","83","100"
"20","84","26"
"29","84","44"
"203","84","40"
"479","84","41"
"392","85","42"
"499","85","35"
"487","85","95"
"3","85","11"
"326","86","82"
"16","86","36"
"292","86","44"
"153","86","97"
"133","87","38"
"4","87","82"
"345","87","87"
"60","87","36"
"292","88","8"
"170","88","57"
"393","88","81"
"441","88","44"
"346","89","5"
"99","89","88"
"185","89","94"
"351","89","5"
"29","90","68"
"364","90","97"
"341","90","56"
"74","90","12"
"223","91","34"
"64","91","36"
"168","91","7"
"18","91","36"
"498","92","37"
"185","92","89"
"355","92","87"
"127","92","62"
"153","93","10"
"165","93","35"
"76","93","38"
"462","93","44"
"200","94","71"
"22","94","92"
"118","94","26"
"223","94","71"
"127","95","31"
"76","95","16"
"41","95","81"
"265","95","37"
"396","96","90"
"48","96","90"
"139","96","17"
"214","96","77"
"396","97","85"
"418","97","15"
"283","97","88"
"393","97","28"
"131","98","20"
"241","98","33"
"55","98","0"
"421","98","41"
"275","99","85"
"149","99","26"
"7","99","91"
"111","99","10"
"315","100","61"
"149","100","52"
"147","100","68"
"88","100","53"
"269","101","26"
"150","101","31"
"112","101","70"
"432","101","49"
"444","102","57"
"218","102","15"
"321","102","48"
"111","102","49"
"324","103","5"
"319","103","58"
"3","103","3"
"139","103","36"
"150","104","66"
"336","104","89"
"252","104","97"
"416","104","2"
"364","105","82"
"149","105","65"
"321","105","94"
"445","105","51"
"445","106","40"
"353","106","74"
"83","106","35"
"351","106","18"
"74","107","52"
"471","107","46"
"346","107","74"
"88","107","43"
"7","108","62"
"136","108","17"
"345","108","24"
"185","108","89"
"275","109","16"
"277","109","17"
"45","109","38"
"43","109","65"
"64","110","78"
"48","110","25"
"442","110","46"
"491","110","17"
"261","111","42"
"252","111","89"
"115","111","93"
"280","111","15"
"257","112","45"
"330","112","95"
"131","112","68"
"289","112","26"
"212","113","19"
"200","113","27"
"48","113","50"
"324","113","67"
"458","114","51"
"270","114","2"
"491","114","53"
"203","114","49"
"200","115","7"
"403","115","75"
"442","115","64"
"168","115","14"
"427","116","76"
"55","116","12"
"265","116","5"
"351","116","94"
"385","117","57"
"392","117","19"
"149","117","77"
"375","117","49"
"41","118","13"
"319","118","4"
"314","118","40"
"440","118","13"
"270","119","49"
"321","119","100"
"491","119","57"
"37","119","53"
"375","120","58"
"327","120","32"
"213","120","72"
"389","120","52"
"54","121","49"
"468","121","52"
"60","121","44"
"185","121","66"
"97","122","55"
"133","122","67"
"491","122","21"
"327","122","15"
"319","123","56"
"263","123","21"
"41","123","69"
"432","123","97"
"185","124","65"
"142","124","89"
"231","124","43"
"111","124","69"
"394","125","58"
"353","125","53"
"74","125","80"
"420","125","22"
"168","126","35"
"251","126","7"
"453","126","94"
"298","126","97"
"340","127","44"
"413","127","30"
"453","127","96"
"98","127","99"
"436","128","18"
"365","128","71"
"200","128","4"
"341","128","22"
"273","129","43"
"392","129","77"
"491","129","71"
"203","129","71"
"329","130","68"
"122","130","73"
"37","130","48"
"324","130","36"
"20","131","63"
"336","131","20"
"82","131","63"
"99","131","79"
"115","132","8"
"441","132","7"
"258","132","90"
"434","132","64"
"160","133","8"
"331","133","10"
"322","133","92"
"309","133","21"
"124","134","86"
"20","134","71"
"468","134","3"
"354","134","83"
"74","135","59"
"149","135","59"
"170","135","7"
"487","135","6"
"168","136","75"
"420","136","65"
"351","136","60"
"184","136","55"
"355","137","67"
"98","137","93"
"434","137","28"
"252","137","4"
"458","138","91"
"156","138","80"
"403","138","13"
"491","138","98"
"337","139","49"
"227","139","80"
"450","139","61"
"419","139","31"
"41","140","81"
"309","140","87"
"453","140","21"
"267","140","51"
"111","141","22"
"370","141","75"
"299","141","87"
"227","141","35"
"427","142","50"
"127","142","92"
"203","142","88"
"330","142","83"
"125","143","99"
"273","143","94"
"270","143","81"
"86","143","99"
"112","144","22"
"227","144","45"
"490","144","41"
"324","144","65"
"257","145","87"
"398","145","5"
"406","145","98"
"43","145","59"
"257","146","33"
"442","146","98"
"26","146","84"
"251","146","33"
"394","147","49"
"267","147","98"
"463","147","43"
"321","147","0"
"375","148","93"
"421","148","96"
"7","148","89"
"69","148","35"
"130","149","79"
"380","149","60"
"429","149","50"
"364","149","69"
"18","150","34"
"354","150","14"
"298","150","2"
"429","150","80"
"418","151","30"
"458","151","94"
"97","151","60"
"422","151","68"
"441","152","86"
"435","152","90"
"444","152","58"
"88","152","65"
"298","153","28"
"132","153","82"
"231","153","94"
"184","153","76"
"362","154","60"
"133","154","84"
"273","154","18"
"200","154","20"
"4","155","88"
"498","155","23"
"65","155","44"
"3","155","47"
"420","156","4"
"231","156","8"
"171","156","35"
"362","156","67"
"485","157","96"
"128","157","10"
"74","157","76"
"7","157","79"
"336","158","44"
"444","158","58"
"146","158","50"
"82","158","44"
"48","159","85"
"314","159","41"
"345","159","22"
"392","159","83"
"341","160","50"
"214","160","47"
"463","160","99"
"490","160","84"
"71","161","47"
"125","161","47"
"64","161","1"
"245","161","22"
"15","162","82"
"60","162","65"
"258","162","77"
"324","162","59"
"149","163","96"
"270","163","52"
"362","163","87"
"107","163","81"
"88","164","7"
"370","164","86"
"218","164","9"
"458","164","45"
"200","165","12"
"37","165","2"
"240","165","56"
"251","165","94"
"165","166","66"
"82","166","93"
"102","166","89"
"427","166","18"
"83","167","62"
"217","167","56"
"385","167","19"
"445","167","35"
"213","168","2"
"118","168","90"
"355","168","76"
"450","168","60"
"181","169","69"
"43","169","97"
"302","169","60"
"458","169","72"
"392","170","73"
"213","170","2"
"403","170","55"
"345","170","79"
"115","171","83"
"143","171","42"
"180","171","37"
"485","171","62"
"454","172","3"
"16","172","21"
"299","172","52"
"258","172","6"
"289","173","32"
"200","173","92"
"308","173","50"
"7","173","7"
"278","174","33"
"128","174","8"
"171","174","32"
"258","174","33"
"76","175","85"
"33","175","70"
"277","175","26"
"321","175","97"
"322","176","14"
"442","176","74"
"385","176","93"
"370","176","82"
"190","177","35"
"185","177","72"
"420","177","62"
"340","177","4"
"454","178","80"
"346","178","62"
"258","178","3"
"309","178","72"
"227","179","17"
"416","179","14"
"81","179","82"
"468","179","38"
"326","180","65"
"321","180","78"
"180","180","100"
"429","180","1"
"71","181","56"
"240","181","53"
"45","181","15"
"231","181","8"
"82","182","7"
"380","182","7"
"432","182","86"
"241","182","8"
"440","183","87"
"53","183","13"
"156","183","60"
"298","183","87"
"421","184","70"
"125","184","79"
"469","184","33"
"403","184","5"
"345","185","75"
"450","185","7"
"128","185","18"
"217","185","81"
"36","186","61"
"265","186","68"
"252","186","78"
"442","186","87"
"421","187","82"
"218","187","72"
"326","187","33"
"355","187","91"
"97","188","57"
"378","188","9"
"257","188","59"
"485","188","46"
"396","189","8"
"436","189","13"
"394","189","53"
"52","189","86"
"453","190","8"
"150","190","57"
"491","190","38"
"403","190","82"
"240","191","9"
"406","191","49"
"115","191","64"
"378","191","79"
"259","192","51"
"97","192","56"
"214","192","49"
"47","192","2"
"52","193","40"
"43","193","34"
"385","193","79"
"499","193","15"
"147","194","61"
"468","194","88"
"7","194","64"
"341","194","43"
"258","195","33"
"308","195","47"
"283","195","44"
"471","195","86"
"413","196","17"
"252","196","61"
"171","196","23"
"104","196","97"
"252","197","1"
"265","197","4"
"251","197","63"
"195","197","14"
"432","198","52"
"252","198","48"
"139","198","50"
"280","198","74"
"36","199","59"
"258","199","0"
"227","199","38"
"3","199","6"
"278","200","69"
"131","200","47"
"41","200","10"
"82","200","76"
"218","201","59"
"65","201","21"
"429","201","11"
"137","201","2"
"115","202","86"
"487","202","94"
"180","202","8"
"118","202","20"
"143","203","79"
"427","203","5"
"16","203","90"
"365","203","24"
"429","204","35"
"15","204","22"
"71","204","79"
"265","204","14"
"273","205","20"
"270","205","92"
"378","205","61"
"353","205","60"
"118","206","65"
"131","206","58"
"345","206","86"
"11","206","78"
"83","207","66"
"441","207","100"
"20","207","48"
"450","207","54"
"340","208","72"
"440","208","88"
"278","208","30"
"163","208","43"
"150","209","69"
"485","209","45"
"499","209","51"
"7","209","31"
"468","210","71"
"217","210","76"
"275","210","82"
"259","210","53"
"252","211","86"
"20","211","43"
"43","211","24"
"419","211","93"
"435","212","13"
"7","212","73"
"4","212","53"
"340","212","23"
"21","213","99"
"362","213","85"
"125","213","69"
"33","213","55"
"195","214","95"
"130","214","72"
"146","214","67"
"184","214","27"
"292","215","62"
"463","215","17"
"269","215","66"
"458","215","46"
"370","216","0"
"240","216","7"
"223","216","93"
"291","216","35"
"231","217","67"
"334","217","30"
"327","217","17"
"263","217","89"
"52","218","36"
"353","218","50"
"122","218","27"
"393","218","44"
"252","219","4"
"64","219","73"
"299","219","33"
"54","219","99"
"16","220","16"
"137","220","94"
"278","220","45"
"86","220","14"
"336","221","61"
"223","221","5"
"149","221","17"
"184","221","19"
"420","222","66"
"146","222","2"
"241","222","85"
"298","222","8"
"33","223","69"
"331","223","78"
"184","223","88"
"29","223","43"
"270","224","18"
"231","224","57"
"76","224","58"
"41","224","93"
"265","225","38"
"76","225","17"
"36","225","28"
"131","225","58"
"213","226","58"
"115","226","8"
"434","226","27"
"474","226","26"
"156","227","32"
"396","227","93"
"185","227","15"
"265","227","51"
"406","228","59"
"315","228","84"
"21","228","49"
"309","228","7"
"128","229","56"
"277","229","54"
"353","229","49"
"150","229","28"
"107","230","36"
"419","230","96"
"432","230","30"
"396","230","35"
"354","231","26"
"291","231","96"
"132","231","58"
"99","231","15"
"270","232","9"
"41","232","20"
"52","232","74"
"403","232","20"
"83","233","16"
"48","233","57"
"47","233","98"
"463","233","37"
"413","234","82"
"499","234","65"
"83","234","73"
"36","234","48"
"499","235","13"
"353","235","39"
"102","235","48"
"22","235","99"
"213","236","39"
"469","236","8"
"227","236","43"
"245","236","66"
"316","237","58"
"365","237","50"
"149","237","28"
"83","237","88"
"355","238","43"
"257","238","65"
"468","238","8"
"149","238","42"
"370","239","33"
"118","239","79"
"104","239","27"
"15","239","40"
"292","240","57"
"136","240","36"
"454","240","33"
"380","240","41"
"48","241","6"
"223","241","76"
"469","241","66"
"442","241","29"
"180","242","44"
"468","242","9"
"130","242","12"
"3","242","92"
"213","243","51"
"124","243","16"
"277","243","7"
"48","243","91"
"442","244","87"
"309","244","57"
"148","244","78"
"88","244","80"
"74","245","82"
"462","245","94"
"64","245","16"
"3","245","77"
"499","246","3"
"444","246","8"
"375","246","63"
"47","246","72"
"240","247","10"
"312","247","59"
"265","247","26"
"148","247","36"
"223","248","30"
"463","248","81"
"413","248","76"
"97","248","53"
"240","249","98"
"340","249","84"
"227","249","41"
"231","249","91"
"257","250","42"
"280","250","83"
"389","250","63"
"362","250","6"
"322","251","44"
"48","251","0"
"82","251","6"
"214","251","54"
"131","252","27"
"343","252","31"
"471","252","39"
"435","252","87"
"445","253","48"
"329","253","51"
"65","253","50"
"163","253","13"
"240","254","83"
"153","254","63"
"298","254","58"
"54","254","18"
"309","255","38"
"346","255","20"
"442","255","62"
"47","255","52"
"312","256","84"
"445","256","89"
"184","256","75"
"283","256","3"
"340","257","1"
"380","257","3"
"416","257","89"
"321","257","99"
"351","258","46"
"82","258","96"
"131","258","64"
"435","258","83"
"214","259","69"
"265","259","1"
"65","259","12"
"468","259","78"
"418","260","34"
"130","260","44"
"16","260","65"
"471","260","33"
"11","261","30"
"270","261","52"
"29","261","28"
"60","261","97"
"131","262","21"
"398","262","71"
"364","262","70"
"343","262","22"
"309","263","3"
"270","263","93"
"128","263","88"
"340","263","34"
"165","264","66"
"454","264","82"
"277","264","4"
"444","264","59"
"471","265","97"
"212","265","44"
"485","265","96"
"283","265","74"
"29","266","23"
"420","266","54"
"7","266","30"
"212","266","33"
"498","267","44"
"74","267","4"
"450","267","94"
"346","267","6"
"43","268","36"
"20","268","67"
"499","268","86"
"69","268","91"
"479","269","64"
"45","269","64"
"299","269","33"
"355","269","54"
"45","270","61"
"261","270","49"
"251","270","37"
"267","270","31"
"292","271","84"
"128","271","94"
"324","271","1"
"112","271","81"
"411","272","100"
"326","272","23"
"389","272","15"
"265","272","54"
"269","273","3"
"324","273","36"
"257","273","84"
"299","273","70"
"118","274","74"
"137","274","6"
"370","274","6"
"419","274","79"
"329","275","13"
"64","275","43"
"453","275","50"
"143","275","15"
"351","276","44"
"270","276","50"
"485","276","46"
"122","276","40"
"277","277","12"
"327","277","76"
"351","277","5"
"453","277","25"
"289","278","91"
"76","278","31"
"413","278","65"
"22","278","9"
"413","279","16"
"462","279","58"
"275","279","3"
"183","279","11"
"111","280","76"
"99","280","2"
"4","280","19"
"81","280","6"
"195","281","86"
"20","281","32"
"314","281","68"
"411","281","98"
"491","282","73"
"385","282","70"
"332","282","72"
"419","282","94"
"454","283","39"
"450","283","34"
"82","283","53"
"86","283","28"
"168","284","30"
"277","284","32"
"258","284","99"
"436","284","73"
"125","285","1"
"490","285","74"
"463","285","82"
"69","285","77"
"115","286","4"
"375","286","100"
"60","286","44"
"265","286","57"
"479","287","91"
"463","287","20"
"275","287","94"
"227","287","97"
"422","288","80"
"469","288","24"
"127","288","27"
"139","288","96"
"269","289","38"
"362","289","58"
"147","289","69"
"29","289","94"
"45","290","29"
"444","290","46"
"269","290","10"
"338","290","95"
"171","291","64"
"83","291","16"
"153","291","24"
"308","291","14"
"265","292","58"
"440","292","23"
"163","292","85"
"270","292","32"
"309","293","91"
"3","293","96"
"278","293","59"
"217","293","31"
"15","294","54"
"385","294","34"
"143","294","4"
"343","294","78"
"270","295","38"
"104","295","43"
"185","295","47"
"54","295","98"
"422","296","73"
"353","296","10"
"104","296","12"
"403","296","63"
"54","297","88"
"160","297","40"
"331","297","74"
"88","297","96"
"171","298","85"
"130","298","47"
"124","298","52"
"362","298","70"
"71","299","73"
"139","299","68"
"47","299","49"
"312","299","76"
"65","300","42"
"97","300","35"
"474","300","45"
"112","300","78"
"190","301","47"
"270","301","52"
"427","301","49"
"150","301","64"
"308","302","61"
"345","302","84"
"107","302","32"
"65","302","72"
"231","303","62"
"133","303","93"
"185","303","97"
"74","303","54"
"315","304","74"
"442","304","64"
"498","304","28"
"463","304","90"
"7","305","9"
"245","305","34"
"429","305","52"
"289","305","32"
"411","306","20"
"171","306","94"
"263","306","58"
"223","306","100"
"261","307","73"
"453","307","63"
"64","307","82"
"263","307","56"
"16","308","10"
"469","308","99"
"444","308","79"
"453","308","46"
"213","309","52"
"16","309","26"
"3","309","76"
"148","309","57"
"252","310","47"
"341","310","80"
"104","310","76"
"440","310","96"
"74","311","17"
"442","311","74"
"55","311","87"
"441","311","90"
"165","312","67"
"490","312","21"
"64","312","82"
"231","312","83"
"421","313","80"
"321","313","91"
"442","313","31"
"139","313","50"
"136","314","100"
"445","314","70"
"485","314","14"
"64","314","78"
"41","315","4"
"330","315","64"
"270","315","25"
"203","315","57"
"440","316","50"
"163","316","67"
"315","316","85"
"265","316","53"
"291","317","40"
"463","317","53"
"487","317","86"
"432","317","90"
"419","318","39"
"471","318","47"
"365","318","96"
"147","318","98"
"37","319","86"
"3","319","66"
"160","319","61"
"340","319","85"
"102","320","55"
"60","320","13"
"485","320","39"
"314","320","73"
"20","321","62"
"115","321","96"
"41","321","58"
"312","321","16"
"329","322","47"
"396","322","96"
"69","322","3"
"267","322","7"
"240","323","8"
"217","323","84"
"291","323","50"
"170","323","89"
"419","324","85"
"54","324","28"
"471","324","65"
"48","324","45"
"227","325","94"
"257","325","75"
"291","325","59"
"231","325","11"
"362","326","53"
"111","326","95"
"411","326","17"
"257","326","67"
"82","327","69"
"380","327","29"
"185","327","13"
"137","327","28"
"97","328","42"
"468","328","48"
"64","328","59"
"364","328","15"
"355","329","50"
"166","329","25"
"427","329","14"
"99","329","43"
"148","330","30"
"468","330","98"
"82","330","66"
"378","330","76"
"139","331","42"
"280","331","6"
"137","331","91"
"450","331","27"
"252","332","35"
"203","332","26"
"82","332","89"
"180","332","50"
"149","333","37"
"474","333","6"
"156","333","66"
"165","333","21"
"487","334","51"
"343","334","57"
"353","334","1"
"420","334","78"
"315","335","96"
"143","335","99"
"314","335","34"
"48","335","77"
"416","336","68"
"435","336","39"
"364","336","89"
"463","336","83"
"52","337","36"
"218","337","29"
"88","337","69"
"168","337","70"
"370","338","53"
"217","338","86"
"432","338","4"
"291","338","91"
"421","339","69"
"15","339","97"
"166","339","38"
"128","339","90"
"258","340","54"
"487","340","99"
"453","340","22"
"55","340","13"
"322","341","63"
"329","341","0"
"429","341","79"
"394","341","2"
"257","342","84"
"332","342","47"
"298","342","40"
"21","342","24"
"107","343","24"
"283","343","32"
"146","343","24"
"269","343","46"
"136","344","87"
"168","344","79"
"118","344","18"
"60","344","32"
"365","345","14"
"435","345","3"
"33","345","59"
"122","345","94"
"375","346","51"
"107","346","48"
"11","346","47"
"445","346","58"
"375","347","41"
"146","347","93"
"214","347","44"
"111","347","76"
"190","348","23"
"487","348","42"
"345","348","49"
"36","348","14"
"130","349","87"
"245","349","75"
"83","349","14"
"147","349","85"
"394","350","18"
"29","350","52"
"380","350","15"
"454","350","64"
"364","351","92"
"41","351","83"
"33","351","18"
"153","351","18"
"131","352","1"
"458","352","64"
"122","352","15"
"137","352","15"
"149","353","96"
"240","353","0"
"392","353","75"
"337","353","60"
"165","354","50"
"22","354","67"
"18","354","13"
"385","354","78"
"289","355","67"
"315","355","18"
"498","355","5"
"299","355","31"
"102","356","38"
"142","356","10"
"36","356","78"
"71","356","99"
"319","357","82"
"365","357","10"
"203","357","7"
"338","357","97"
"112","358","13"
"421","358","79"
"69","358","73"
"263","358","40"
"403","359","78"
"36","359","18"
"353","359","9"
"418","359","38"
"362","360","8"
"195","360","57"
"275","360","87"
"190","360","54"
"97","361","38"
"136","361","67"
"166","361","78"
"130","361","93"
"269","362","29"
"453","362","66"
"346","362","75"
"55","362","20"
"81","363","96"
"453","363","59"
"385","363","94"
"184","363","46"
"270","364","71"
"231","364","60"
"163","364","99"
"189","364","7"
"252","365","17"
"487","365","38"
"469","365","90"
"322","365","43"
"131","366","17"
"118","366","60"
"231","366","13"
"331","366","62"
"453","367","18"
"15","367","34"
"76","367","88"
"337","367","63"
"55","368","9"
"336","368","48"
"127","368","14"
"315","368","23"
"214","369","36"
"86","369","34"
"128","369","97"
"71","369","53"
"292","370","74"
"69","370","32"
"166","370","92"
"403","370","69"
"153","371","50"
"218","371","5"
"499","371","34"
"411","371","4"
"98","372","72"
"261","372","88"
"411","372","12"
"308","372","75"
"353","373","100"
"143","373","65"
"69","373","53"
"36","373","31"
"281","374","48"
"240","374","27"
"69","374","53"
"111","374","64"
"143","375","90"
"277","375","4"
"171","375","79"
"99","375","86"
"131","376","71"
"54","376","36"
"469","376","15"
"71","376","3"
"111","377","100"
"393","377","56"
"223","377","90"
"427","377","21"
"170","378","31"
"458","378","46"
"283","378","27"
"327","378","13"
"118","379","6"
"115","379","67"
"217","379","80"
"362","379","92"
"52","380","0"
"48","380","79"
"214","380","42"
"341","380","19"
"26","381","22"
"166","381","44"
"15","381","40"
"217","381","45"
"148","382","36"
"245","382","86"
"479","382","44"
"88","382","4"
"259","383","11"
"180","383","86"
"429","383","75"
"487","383","66"
"36","384","97"
"454","384","19"
"231","384","27"
"270","384","43"
"83","385","86"
"102","385","49"
"340","385","65"
"354","385","62"
"393","386","80"
"351","386","8"
"468","386","93"
"118","386","38"
"462","387","39"
"11","387","41"
"218","387","35"
"435","387","83"
"269","388","16"
"22","388","36"
"148","388","96"
"15","388","21"
"281","389","74"
"326","389","81"
"392","389","7"
"104","389","8"
"337","390","10"
"450","390","89"
"111","390","15"
"48","390","33"
"341","391","57"
"273","391","14"
"291","391","47"
"82","391","78"
"139","392","5"
"469","392","4"
"195","392","56"
"316","392","61"
"278","393","61"
"458","393","75"
"316","393","38"
"252","393","46"
"343","394","53"
"351","394","8"
"115","394","61"
"45","394","17"
"212","395","59"
"334","395","32"
"111","395","14"
"83","395","33"
"273","396","78"
"454","396","7"
"128","396","84"
"330","396","14"
"432","397","61"
"241","397","67"
"341","397","94"
"128","397","85"
"132","398","64"
"462","398","72"
"341","398","53"
"450","398","34"
"251","399","93"
"212","399","59"
"326","399","50"
"240","399","66"
"491","400","11"
"127","400","37"
"319","400","61"
"168","400","88"
"332","401","91"
"115","401","91"
"441","401","65"
"458","401","1"
"7","402","59"
"338","402","96"
"499","402","96"
"22","402","23"
"316","403","74"
"463","403","55"
"275","403","66"
"104","403","80"
"227","404","53"
"291","404","12"
"336","404","58"
"11","404","70"
"338","405","54"
"269","405","26"
"355","405","27"
"136","405","55"
"47","406","86"
"398","406","47"
"69","406","97"
"143","406","60"
"422","407","71"
"137","407","43"
"97","407","11"
"463","407","75"
"471","408","84"
"127","408","64"
"280","408","55"
"337","408","92"
"422","409","46"
"345","409","25"
"329","409","43"
"278","409","14"
"315","410","50"
"479","410","36"
"261","410","21"
"37","410","4"
"26","411","72"
"275","411","53"
"147","411","81"
"166","411","61"
"454","412","63"
"263","412","29"
"146","412","99"
"45","412","88"
"52","413","85"
"314","413","59"
"26","413","88"
"148","413","58"
"418","414","67"
"241","414","29"
"263","414","63"
"160","414","69"
"403","415","31"
"444","415","94"
"380","415","53"
"434","415","3"
"143","416","67"
"331","416","43"
"346","416","80"
"267","416","1"
"385","417","66"
"146","417","78"
"362","417","74"
"450","417","95"
"278","418","97"
"487","418","87"
"267","418","9"
"406","418","78"
"291","419","21"
"7","419","65"
"223","419","99"
"421","419","49"
"65","420","98"
"265","420","96"
"269","420","20"
"413","420","22"
"499","421","22"
"54","421","43"
"153","421","42"
"331","421","38"
"60","422","75"
"37","422","53"
"314","422","69"
"327","422","49"
"132","423","55"
"180","423","30"
"183","423","42"
"322","423","36"
"370","424","63"
"240","424","42"
"200","424","36"
"398","424","54"
"37","425","30"
"15","425","39"
"200","425","51"
"185","425","75"
"86","426","73"
"315","426","57"
"380","426","73"
"362","426","57"
"338","427","12"
"33","427","49"
"104","427","77"
"299","427","42"
"171","428","53"
"102","428","1"
"180","428","60"
"283","428","12"
"153","429","73"
"413","429","88"
"21","429","54"
"326","429","57"
"241","430","13"
"52","430","53"
"223","430","60"
"168","430","9"
"314","431","59"
"490","431","54"
"338","431","66"
"393","431","27"
"331","432","90"
"334","432","24"
"227","432","16"
"52","432","59"
"277","433","64"
"445","433","28"
"393","433","66"
"490","433","81"
"435","434","51"
"189","434","36"
"88","434","19"
"131","434","9"
"245","435","50"
"112","435","64"
"370","435","33"
"380","435","25"
"165","436","87"
"241","436","5"
"275","436","10"
"392","436","55"
"83","437","32"
"16","437","43"
