"41","471","60"
"275","472","93"
"129","473","73"
"268","474","98"
"343","475","32"
"467","476","98"
"68","477","14"
"406","478","92"
"41","479","81"
"147","480","29"
"470","481","53"
"434","482","84"
"380","483","58"
"382","484","47"
"275","485","33"
"237","486","33"
"63","487","81"
"73","488","82"
"483","489","3"
"8","490","76"
"127","491","61"
"354","492","92"
"39","493","44"
"6","494","3"
"64","495","14"
"341","496","47"
"393","497","8"
"380","498","19"
"479","499","34"
