"161","354","57"
"421","355","52"
"161","356","95"
"345","357","60"
"48","358","42"
"421","359","82"
"349","360","70"
"159","361","70"
"425","362","27"
"226","363","0"
"340","364","17"
"243","365","4"
"198","366","94"
"475","367","63"
"387","368","59"
"35","369","6"
"159","370","46"
"72","371","77"
"124","372","86"
"463","373","33"
"387","374","56"
"274","375","56"
"364","376","90"
"378","377","52"
"387","378","66"
"196","379","34"
"77","380","36"
"421","381","22"
"143","382","92"
"371","383","82"
"237","384","11"
"183","385","79"
"83","386","50"
"247","387","96"
"251","388","35"
"412","389","57"
"168","390","12"
"276","391","63"
"124","392","0"
"383","393","0"
"297","394","78"
"155","395","50"
"182","396","0"
"358","397","48"
"338","398","87"
"435","399","85"
"56","400","27"
"283","401","79"
"442","402","46"
"260","403","37"
"482","404","31"
"274","405","19"
"127","406","95"
"11","407","10"
"172","408","95"
"383","409","68"
"245","410","36"
"153","411","41"
"300","412","24"
"480","413","88"
"329","414","51"
"414","415","22"
"499","416","45"
"216","417","73"
"141","418","26"
"252","419","8"
"481","420","28"
"11","421","18"
"463","422","91"
"1","423","81"
"110","424","34"
"483","425","1"
"499","426","26"
"209","427","51"
"427","428","20"
"480","429","98"
"130","430","100"
"159","431","1"
"270","432","17"
"317","433","27"
"127","434","54"
"483","435","75"
"489","436","96"
"420","437","12"
"251","438","17"
"153","439","89"
"349","440","63"
"454","441","82"
"268","442","31"
"60","443","32"
"482","444","0"
"463","445","4"
"383","446","66"
"231","447","23"
"56","448","41"
"309","449","44"
"300","450","10"
"362","451","35"
"385","452","5"
"177","453","4"
"391","454","66"
"283","455","18"
"358","456","38"
"447","457","20"
"213","458","94"
"225","459","74"
"252","460","32"
"50","461","36"
"18","462","100"
"161","463","9"
"252","464","28"
"127","465","55"
"237","466","20"
"178","467","66"
"435","468","6"
"268","469","59"
"134","470","82"
"447","471","31"
"362","472","19"
"427","473","42"
"326","474","28"
"199","475","42"
"331","476","25"
"385","477","28"
"17","478","4"
"141","479","25"
"463","480","34"
"125","481","7"
"383","482","62"
"123","483","78"
"444","484","42"
"322","485","92"
"0","486","24"
"83","487","31"
"149","488","84"
"141","489","44"
"225","490","94"
"127","491","90"
"340","492","64"
"454","493","63"
"265","494","51"
"442","495","63"
"309","496","28"
"154","497","49"
"161","498","65"
"304","499","22"
